#=================================================================
# Freeform
# Date: May 12 2019 - May 25 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Freeform Table
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4)
,Visits,Visits,Office.com,Store,O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton
MC1 (Visitor ID) (v10),8521,162830,8400,101094,33817,358.5558164625246,267.9447541761079,1502158,924,3850,1568,2198,13678
d881558fd2244165b57b37b326f7293a,0,1,0,0,0,139,139,9,0,0,0,0,0
bb21ec37a0274ab1b6b772c8dda4ebe5,0,1,0,0,0,139,139,14,0,0,0,0,0
3c291e631083438ab6c5ac1e38c6fb54,0,1,0,0,0,140,140,0,0,0,0,0,0
2acd5168e48b486db1de40a2f2637d33,0,1,0,0,0,140,140,3,0,0,0,0,0
9f833dc1a8b94851a9c59476fc7dc050,0,1,0,0,0,140,140,4,0,0,0,0,0
8dcc88c964cd4455932e1cc3eac8449e,0,1,0,0,0,140,140,9,0,0,0,0,0
4cff3005f9f64d9795e8287a20708f0c,0,1,0,0,0,140,140,19,0,0,0,0,0
b6ff59886eed4351b576ec575f595ca8,0,1,0,0,0,141,10.846153846153847,27,0,0,0,0,0
00671015f8cfc045bdbd6f65b7de31d1,0,1,0,0,0,141,14.1,17,0,0,0,0,0
83f691c4b9304b8fb815b29454333adf,0,1,0,0,0,141,141,2,0,0,0,0,0
74423e9d8ba84bcea6eae4686e3d6a80,0,1,0,0,0,141,141,2,0,0,0,0,0
ab76096612614afe8bd6db5428ea8870,0,1,0,0,0,141,141,3,0,0,0,0,0
af4d9a24be92430a8fa53de049813f4a,0,1,0,0,0,142,142,0,0,0,0,0,0
afa9d2c9bfb14874829d07bc026ad0b6,0,1,0,0,0,142,142,10,0,0,0,0,0
44a8e75fa1aa498cab5a1a03a8c7c685,0,1,0,0,0,142,142,53,0,0,0,0,0
1efa9b225e434febb106a017a4815f11,0,1,0,0,0,143,143,5,0,0,0,0,0
