#=================================================================
# Freeform
# Date: May 20 2019 - May 20 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Freeform Table
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Order Exists,Device Orders + Office (Visitor),Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Home (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4)
,Visits,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try
,Paid Orders_SJ (Visit),Free Revenue,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try
MC1 (Visitor ID) (v10),599,161,29,14016,7666,4972,644,8482,2892,352.3379754547828,104.7819287576021,135551,72,322,116,189,1591,1088
c2c3169b265944ae99251b45b86b0a30,0,0,0,1,1,0,0,0,1,31,,2,0,0,0,0,0,0
5c83701c087b48038580f3c949340704,0,0,0,1,1,0,0,0,1,29,8,1,0,0,0,0,0,0
65da98eaa34b46c598b461bac2518cff,0,0,0,1,1,0,0,0,1,28,,4,0,0,0,0,0,0
94a27dbbfcba483a9f4cadca77e1324e,0,0,0,1,1,0,0,0,1,27,9,3,0,0,0,0,0,0
73190a115c6a4fb6a318460539c4f15f,0,0,0,1,1,0,0,0,1,26,,5,0,0,0,0,1,0
d1cb73f893ad4620aa325ac4079a2fad,0,0,0,1,1,0,0,0,1,25,,10,0,0,0,0,0,0
ff50c9e824bf42f8ad548bd71eff2c02,0,0,0,1,1,0,0,0,1,25,,3,0,0,0,0,0,0
4de29e294a344390a22c586cce5f8435,0,0,0,1,1,0,0,0,1,24,,3,0,0,0,0,0,0
d72a864920cd413e94c33ff7419e6c41,0,0,0,1,1,0,0,0,1,23,,6,0,0,0,0,0,2
17946950868042ef9b1c4b80112513da,0,0,0,1,1,0,0,0,1,22,,37,0,0,0,0,0,0
44afc6b482584f0095e6736d5ccd4a27,0,0,0,1,1,0,0,0,1,22,,1,0,0,0,0,0,0
116e4fd161054928bba919a2b27a6851,0,0,0,1,1,0,0,0,1,22,,0,0,0,0,0,0,0
c028674b37a9414fbd4b1071aec7fef2,0,0,0,1,1,0,0,0,1,21,6.333333333333333,3,0,0,0,0,0,0
8df7f510e70949b19ed4f5a03de710d4,0,0,0,1,1,0,0,0,1,21,,9,0,0,0,0,0,0
326d27061cb540a69797cbeedc96b7b7,0,0,0,1,1,0,0,0,1,21,,5,0,0,0,0,0,0
cb96dd297cc84832a111b5fbfc7b5562,0,0,0,1,1,0,0,0,1,20,,1,0,0,0,0,0,0
7befdb542b4241bf901e6e524b95aadd,0,0,0,1,1,0,0,0,1,19,19,1,0,0,0,0,0,0
6cfaa23fb9ee4166bd2f48257c5b0cd9,0,0,0,1,1,0,0,0,1,19,,3,0,0,0,0,0,0
011b8adb15c743fead22daa718fed7c3,0,0,0,1,1,0,0,0,1,19,,3,0,0,0,0,0,0
096e04cbc46b4883a2b1b48ffd627186,0,0,0,1,1,0,0,0,1,19,,0,0,0,0,0,0,0
9a7a658679664e649c4694da1c73da5a,0,0,0,1,1,0,0,0,1,19,,0,0,0,0,0,0,0
dbc5c8171f6345f884c86a633b5ae6bc,0,0,0,1,1,0,0,0,1,16,,16,0,0,0,0,0,0
39ddd14c76c74e5aae314cf9d61105b9,0,0,0,1,1,0,0,0,1,16,,3,0,0,0,0,0,0
d2a993d55e5948ca88ee08f16cdbb21d,0,0,0,1,1,0,0,0,1,16,,2,0,0,0,0,0,0
ab0f1460016642429581715901e69bec,0,0,0,1,1,0,0,0,1,16,,2,0,0,0,0,0,0
ecf041385bdc4c14bbc99c3217eb6593,0,0,0,1,1,0,0,0,1,16,,2,0,0,0,0,0,0
484f2f3e6d244447b1ea4119e56a23e4,0,0,0,1,1,0,0,0,1,16,,2,0,0,0,0,0,0
84dea7989fd540e8a314f0a06e72cdaf,0,0,0,1,1,0,0,0,1,15,,2,0,0,0,0,0,0
8c20d59d48a54752872c04a430fa871d,0,0,0,1,1,0,0,0,1,14,,3,0,0,0,0,0,0
97f3e0ad9b264bd9bed2787c69c88c29,0,0,0,1,1,0,0,0,1,14,,3,0,0,0,0,0,0
65102b8c42eaf7478f9165f9e722e18a,0,0,0,1,1,0,0,0,1,14,,2,0,0,0,0,0,0
5f014d8367804d0f9f1a4a3bd9d2eeee,0,0,0,1,1,0,0,0,1,14,,2,0,0,0,0,0,0
edb22885793a4e8cbae944a714b07da1,0,0,0,1,1,0,0,0,1,13,1,6,0,0,0,0,0,0
5302ceb607914392ac75b306914054da,0,0,0,1,1,0,0,0,1,13,,3,0,0,0,0,0,0
d41cd85b3ad440d281f8bba0a9599497,0,0,0,1,1,0,0,0,1,13,,2,0,0,0,0,0,0
2062d5d2ea0c4eae80d58d75c83b1efa,0,0,0,1,1,0,0,0,1,12,,4,0,0,0,0,0,0
254c445d06774f36ba7b1372ae4effb0,0,0,0,1,1,0,0,0,1,11,11,2,0,0,0,0,1,0
0a08826b67674a8683d3e3612a221534,0,0,0,1,1,0,0,0,1,11,11,1,0,0,0,0,0,0
80da26f1eb21456d959c6ba1bb32cfcc,0,0,0,1,1,0,0,0,1,11,11,1,0,0,0,0,0,0
26565f5cb5024cc98bcc1a51013997c8,0,0,0,1,1,0,0,0,1,11,,7,0,0,0,0,0,0
6e9636d42d23402baad0a8e0ac857eb8,0,0,0,1,1,0,0,0,1,11,,2,0,0,0,0,1,0
d13f6ebd16ab486c9d8b252875c38648,0,0,0,1,1,0,0,0,1,11,,2,0,0,0,0,0,0
3979d0cc0006497a8271f9f60f1431e5,0,0,0,1,1,0,0,0,1,11,,2,0,0,0,0,0,0
262d0b65bb024cf1b81125ce249b2dec,0,0,0,1,1,0,0,0,1,11,,2,0,0,0,0,0,0
1bc3b796c88147109732801e12fa43f2,0,0,0,1,1,0,0,0,1,11,,1,0,0,0,0,0,0
9b997f39d97d4c4b93260b9d97c280c7,0,0,0,1,1,0,0,0,1,10,,3,0,0,0,0,0,0
6522f40ffb7140ce97c7942ed6f138a3,0,0,0,1,1,0,0,0,1,9,,2,0,0,0,0,0,0
5fc27134f5c64c81b7f9c0a90bc22262,0,0,0,1,1,0,0,0,1,9,,1,0,0,0,0,0,0
f2b2b926a2ec48fc8c54348a4a51815b,0,0,0,1,1,0,0,0,1,8,,9,0,0,0,0,0,0
68417deff3264f66ade8cefd1f0ff847,0,0,0,1,1,0,0,0,1,8,,2,0,0,0,0,0,0
0fe983b0ff1347619487b3a3c470ea2a,0,0,0,1,1,0,0,0,1,8,,1,0,0,0,0,0,0
1f59c7026e6048a299a092aa3c901d02,0,0,0,1,1,0,0,0,1,8,,1,0,0,0,0,0,0
a9cb11bfaa464b5da0d9a3c17560bb00,0,0,0,1,1,0,0,0,1,8,,0,0,0,0,0,0,0
2222fddce0f34d02bd37eccf9f5a4d4c,0,0,0,1,1,0,0,0,1,7,,7,0,0,0,0,0,0
7b2d2caa00d342c9bded46a31f627e28,0,0,0,1,1,0,0,0,1,7,,4,0,0,0,0,0,0
75ad1559df4c495ca2a6b5cfadfe1bc2,0,0,0,1,1,0,0,0,1,7,,2,0,0,0,0,0,0
6fd40bd9f12446e989bcd24bcc66f607,0,0,0,1,1,0,0,0,1,7,,1,0,0,0,0,0,0
327d661d22aa46b39a74f3deb2e9fd30,0,0,0,1,1,0,0,0,1,7,,1,0,0,0,0,0,0
a2d8905c518e4856bb5673387e923f90,0,0,0,1,1,0,0,0,1,7,,1,0,0,0,0,0,0
8dbb4c31f52d4dc3a10a4b692e46590c,0,0,0,1,1,0,0,0,1,7,,0,0,0,0,0,0,0
4d8c62d75bba4e2f899c34f187b4ba89,0,0,0,1,1,0,0,0,1,7,,0,0,0,0,0,0,0
f7e6803b5ce540e3b8874c5954949a75,0,0,0,1,1,0,0,0,1,6,6,1,0,0,0,0,0,0
37ceb2b6079044b48afbe296b95e7f95,0,0,0,1,1,0,0,0,1,6,,3,0,0,0,0,0,0
5277f4de29a545909acef80e2ed60b1d,0,0,0,1,1,0,0,0,1,6,,2,0,0,0,0,0,0
a5f14b1875f9463c99c175fc22eeb36c,0,0,0,1,1,0,0,0,1,6,,2,0,0,0,0,0,0
093cc8b10c174635be43e110e0a91983,0,0,0,1,1,0,0,0,1,6,,2,0,0,0,0,0,0
0d6650ee3e644101bdd0fa105c5e7b5a,0,0,0,1,1,0,0,0,1,6,,1,0,0,0,0,0,0
43b85d7de16645b1b22e5546b9043bc9,0,0,0,1,1,0,0,0,1,6,,1,0,0,0,0,0,0
8623a49ed5d447329bc68267a0651014,0,0,0,1,1,0,0,0,1,6,,1,0,0,0,0,0,0
92034bc9037b4dd987aa57b8a4b21722,0,0,0,1,1,0,0,0,1,6,,0,0,0,0,0,0,0
000e4c2e28934dd1920ffa6c4644208e,0,0,0,1,1,0,0,0,1,5,,3,0,0,0,0,0,0
48429ab628e34889b377e521e6dffb24,0,0,0,1,1,0,0,0,1,5,,2,0,0,0,0,0,0
cea705a31c984558ac5a1b3a776c5480,0,0,0,1,1,0,0,0,1,5,,2,0,0,0,0,0,0
9137f7b539c64f9eb70124e168dc885c,0,0,0,1,1,0,0,0,1,5,,2,0,0,0,0,0,0
