#=================================================================
# Freeform
# Date: May 12 2019 - May 25 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Freeform Table
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4)
,Visits,Visits,Office.com,Store,O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton
MC1 (Visitor ID) (v10),8521,162830,8400,101094,33817,358.5558164625246,267.9447541761079,1502161,924,3850,1568,2198,13678
8d1a779fa1d6ae4c8b235d6418e35aed,0,1,0,0,0,452,452,57,0,0,0,0,1
15d5a92d85f342639f35d1826c8f4429,0,1,0,0,0,455,91,2,0,0,0,0,0
e931c0a8f37942a88c031e758d4d56f2,0,1,0,0,0,455,455,11,0,0,0,0,0
a325666b8c804ac3bdab0d69a26c52cb,0,1,0,0,0,456,50.666666666666664,38,0,0,0,0,0
f0b2634cdc544ebdb4b2e33e13ef72e2,0,1,0,0,0,456,456,13,0,0,0,0,0
d0e60977a99142fdb12607e902585652,0,1,0,0,0,457,13.848484848484848,70,0,0,0,0,0
f795c85478194cc0833213f6c417728f,0,1,0,0,0,457,457,11,0,0,0,0,0
9369e0789d9d469aa6eebd6bf04fc13b,0,1,0,0,0,458,13.085714285714285,104,0,0,0,0,3
5e7e7b28b8f44fca80770693514647b9,0,1,0,0,0,458,458,22,0,0,0,0,1
ef6087918d094d1a9430c1435eff2562,0,1,0,0,0,460,460,4,0,0,0,0,0
4559e85d386d45468ec0b625861871bc,0,1,0,0,0,461,230.5,83,0,0,0,0,0
0c61a350d80f4b9dad696b1ef0b71466,0,1,0,0,0,461,461,31,0,0,0,0,0
1e098938dbac4938b29c3328c75b6860,0,1,0,0,0,462,462,4,0,0,0,0,0
5a1208c6b28f448ea2a018ef7df4015f,0,1,0,0,0,463,51.44444444444444,57,0,0,0,0,2
93907720c36549988d90a731c1564073,0,1,0,0,0,463,463,24,0,0,0,0,0
0819134f87ec41c6995b39fd5390f7d3,0,1,0,0,0,468,468,2,0,0,0,0,0
