#=================================================================
# O365 Home - Buy
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Paid Orders_SJ (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Home (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
,Paid Orders_SJ (Visit),Free Revenue,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
49872ef79f774dba8d56477ac60fcd36,0,0,1,1,0,0,0,1,0,0,0,0,378,,16,0,0,0,0,0,0,0
8756f77389c14224a55e305d6d9c7b30,0,0,1,1,0,0,0,0,1,0,0,0,1924,208,21,0,0,0,0,0,0,0
5d1c34f00b8a4751b61dde8941283c6d,0,0,1,1,0,0,0,0,1,0,0,0,1737,28,6,0,0,0,0,0,0,0
6a52afd5d1f74205891a000f1b1488d9,0,0,1,1,0,0,0,0,1,0,0,0,1715,,23,0,0,0,0,0,0,0
ef2a39b59fff44f1a615eda2727adf6a,0,0,1,1,0,0,0,0,1,0,0,0,1241,40,63,0,0,0,0,0,0,0
4305366369844f37861ed74a24c6d7c0,0,0,1,1,0,0,0,0,1,0,0,0,1159,,94,0,0,0,0,0,0,0
c8a2aecc5eae42028e5619b4617989fd,0,0,1,1,0,0,0,0,1,0,0,0,1043,566,54,0,0,0,0,0,0,0
b33e766a483c46a2b5b0a057cd554fcc,0,0,1,1,0,0,0,0,1,0,0,0,878,46,8,0,0,0,0,0,0,0
ab4c9b8e348c487d91e67e50ba8f0ef3,0,0,1,1,0,0,0,0,1,0,0,0,843,,33,0,0,0,0,0,0,0
ddb5d21be3ea4d43afae0dbf99da3f25,0,0,1,1,0,0,0,0,1,0,0,0,694,,2,0,0,0,0,0,0,0
50fe47a5df364d949a6fe8d6342cf382,0,0,1,1,0,0,0,0,1,0,0,0,630,202,35,0,0,0,0,0,0,0
230eec619ea44b3ea52adf47971c997a,0,0,1,1,0,0,0,0,1,0,0,0,550,1,6,0,0,0,0,0,0,0
c64433712bbc49d1bc25d0ac1868a318,0,0,1,1,0,0,0,0,1,0,0,0,521,27,20,0,0,0,0,0,0,0
1be3419d8b8b43eab360418b568e1314,0,0,1,1,0,0,0,0,1,0,0,0,491,,9,0,0,0,0,0,0,0
d8147cf95f034464b21b502d35d4d370,0,0,1,1,0,0,0,0,1,0,0,0,383,3.5,67,0,0,0,0,3,0,0
568e0b5c9c6a42909115048daadc4953,0,0,1,1,0,0,0,0,1,0,0,0,347,,40,0,0,0,0,0,0,0
daf17ce49f334bb1ba596fef6e474b7e,0,0,1,1,0,0,0,0,1,0,0,0,293,,2,0,0,0,0,0,0,0
b956077936da4ba3af0f97770104dc04,0,0,1,1,0,0,0,0,1,0,0,0,233,,1,0,0,0,0,0,0,0
a57b6c6f7a8142dd85c6d9dc2555d95a,0,0,1,1,0,0,0,0,1,0,0,0,200,,29,0,0,0,0,0,0,0
18a9e64071a141b28ba1baf84d1f6383,0,0,1,1,0,0,0,0,1,0,0,0,191,5,8,0,0,0,0,0,0,0
78738310460bb843a94e1576391420f4,0,0,1,1,0,0,0,0,1,0,0,0,191,,22,0,0,0,0,0,0,0
fd68ebb091774e10bc47a8e55d4b4b19,0,0,1,1,0,0,0,0,1,0,0,0,92,,15,0,0,0,0,0,0,0
f99e060ea6c2453ea16923f8e85eafd2,0,0,1,1,0,0,0,0,1,0,0,0,77,,6,0,0,0,0,0,0,0
2d2b01f361f948f3aa5ff693262034d4,0,0,1,1,0,0,0,0,1,0,0,0,76,,13,0,0,0,0,0,0,0
b7d48a72e91545b5948fa112fd1e90ee,0,0,1,1,0,0,0,0,1,0,0,0,67,,3,0,0,0,0,0,0,0
e55b5a5bea734bf996e6bdab91a30271,0,0,1,1,0,0,0,0,1,0,0,0,65,,12,0,0,0,0,0,0,0
5f1173510f0540c5ac2c82c477808b58,0,0,1,1,0,0,0,0,1,0,0,0,42,,3,0,0,0,0,0,0,0
4723b039b671465a922b2bf962713626,0,0,1,1,0,0,0,0,1,0,0,0,38,,2,0,0,0,0,0,0,0
019760c2a1eb41858d8c33658c5ccd89,0,0,1,1,0,0,0,0,1,0,0,0,36,,12,0,0,0,0,0,0,0
4950fe8cdaa24f21b6c050d8e8214ebc,0,0,1,1,0,0,0,0,1,0,0,0,19,19,1,0,0,0,0,0,0,0
7518a23281564ad080be68934fbeb19a,0,0,1,1,0,0,0,0,1,0,0,0,19,,4,0,0,0,0,0,0,0
20d58f96f4c540c8a6b8166d7c027f03,0,0,1,1,0,0,0,0,1,0,0,0,9,,6,0,0,0,0,1,0,0
a3cb6b50426644259448aec7c00b3a89,0,0,1,1,0,0,0,0,1,0,0,0,7,,12,0,0,0,0,0,0,0
58ff30e4c54a4b799bae1d10edb811ee,0,0,1,1,0,0,0,0,1,0,0,0,7,,0,0,0,0,0,0,0,0
2570eb7c9be83d4293ac3fc0343ab26a,0,0,1,1,0,0,0,0,1,0,0,0,6,,1,0,0,0,0,0,0,0
6a938eb4861647b58111c3e913bffb6e,0,0,1,1,0,0,0,0,1,0,0,0,3,3,2,0,0,0,0,0,0,0
a795c66744584adab60ceeecd338c04d,0,0,1,1,0,0,0,0,1,0,0,0,,,81,0,0,0,0,6,0,0
1a214e2753444445b91148cee64c93a2,0,0,1,1,0,0,0,0,1,0,0,0,,,19,0,0,0,0,2,0,0
4540e84513524fdd8be8f72f6739b0e3,0,0,1,1,0,0,0,0,1,0,0,0,,,9,0,0,0,0,0,0,0
04db64ae95f94113a23af53b2bae34f4,0,0,1,1,0,0,0,0,1,0,0,0,,,7,0,0,0,0,0,0,0
9c3ce3f349094b8987eabd3e856ace17,0,0,1,1,0,0,0,0,1,0,0,0,,,6,0,0,0,0,0,0,0
ea91efd0c47540d7ad8d65f7012b8664,0,0,1,1,0,0,0,0,1,0,0,0,,,4,0,0,0,0,0,0,0
c17052b753204a84a7620882cbcd556e,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
11549e9efdca4597a519f59fb87be632,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
5d928c97ea28449e85df4e4007672dc7,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
4112aa13ad034f47bd0dcf7fc72ec0fd,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
bdf723acde9841c89f0ed70e43591b77,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
cf6906b114a144eb86b62b5f4d97926b,0,0,1,1,0,0,0,0,0,1,0,0,1424,,36,0,0,0,0,0,0,0
f0169c8b9f0442fcb8b8b2ec6f823eed,0,0,1,1,0,0,0,0,0,1,0,0,1095,,10,0,0,0,0,0,0,0
447bb313f9c34ed5a2586861966c9949,0,0,1,1,0,0,0,0,0,1,0,0,958,,8,0,0,0,0,0,0,0
d5dfff3fa7cf4b5182b03266934e2a8b,0,0,1,1,0,0,0,0,0,1,0,0,859,6,18,0,0,0,0,0,0,0
3aa93cfc44e3489285c5f925845b0976,0,0,1,1,0,0,0,0,0,1,0,0,611,,31,0,0,0,0,0,0,0
38ef7f3d49a249ae94c991277c2c46ef,0,0,1,1,0,0,0,0,0,1,0,0,239,,8,0,0,0,0,0,0,0
8ab2b06d4596440789c77d76d600d807,0,0,1,1,0,0,0,0,0,1,0,0,228,21,21,0,0,0,0,1,0,0
223617d1074c48869ece2f925ed3e6cf,0,0,1,1,0,0,0,0,0,1,0,0,172,,4,0,0,0,0,0,0,0
7af202f35d404a04a38f1cb3bb3ce5c6,0,0,1,1,0,0,0,0,0,1,0,0,170,,17,0,0,0,0,0,0,0
8ff7ac992eb74914883991ac5050c324,0,0,1,1,0,0,0,0,0,1,0,0,163,,2,0,0,0,0,0,0,0
8067f762280a413b92730185b05768e2,0,0,1,1,0,0,0,0,0,1,0,0,153,,20,0,0,0,0,0,0,0
6fdcfc0ca95347e6b5744cd4d4196617,0,0,1,1,0,0,0,0,0,1,0,0,124,,3,0,0,0,0,0,0,0
3cf80eb4d17d48e68551dd6040c046f5,0,0,1,1,0,0,0,0,0,1,0,0,121,,3,0,0,0,0,0,0,0
51081946e9894a8095557665904e8c44,0,0,1,1,0,0,0,0,0,1,0,0,93,,17,0,0,0,0,0,0,0
e09716c8d8da4a619093d5b9188dc696,0,0,1,1,0,0,0,0,0,1,0,0,72,,3,0,0,0,0,0,0,0
a9cc29f97433433ab6f62b6c1995f75b,0,0,1,1,0,0,0,0,0,1,0,0,65,,1,0,0,0,0,0,0,0
c7ca3a7b2e6a48db8c280223843ea78b,0,0,1,1,0,0,0,0,0,1,0,0,60,,9,0,0,0,0,0,0,0
ad5013aa36b1410abaa8c0aa6859401b,0,0,1,1,0,0,0,0,0,1,0,0,54,,8,0,0,0,0,0,0,0
df3332472eef42708bcdab0c79b76cf8,0,0,1,1,0,0,0,0,0,1,0,0,25,2,4,0,0,0,0,0,0,0
034a19f4faaa400c975350316770b941,0,0,1,1,0,0,0,0,0,1,0,0,16,,3,0,0,0,0,0,0,0
aa175266258641f7a77cba4c504f3744,0,0,1,1,0,0,0,0,0,1,0,0,14,,0,0,0,0,0,0,0,0
869a02f7bfc345d4b2544b12584ecbf1,0,0,1,1,0,0,0,0,0,1,0,0,4,,5,0,0,0,0,0,0,0
d9cdaa100daa4d3ca8072079a96a3f4f,0,0,1,1,0,0,0,0,0,1,0,0,,,6,0,0,0,0,0,0,0
53dcfbc5e070453483aab446c4fcd12d,0,0,1,1,0,0,0,0,0,1,0,0,,,4,0,0,0,0,0,0,0
fd4fb7e311f74c14afa7d7856eaca471,0,0,1,1,0,0,0,0,0,1,0,0,,,2,0,0,0,0,0,0,0
0fdb4ab451574524847f2c155d94b3c0,0,0,1,1,0,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,0
57492dc717ea47febff0ca8fcebdf32d,0,0,1,1,0,0,0,0,0,0,1,0,157,119,5,0,0,0,0,0,0,0
74886c2a8e3341a997426f37497661aa,0,0,1,1,0,0,0,0,0,0,0,1,168,3,34,0,0,0,0,1,0,0
9de308d55d9e483f8cb9483c075652f9,0,0,1,1,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0
67e2b86e420d4b97838f8e2b6c28d7ac,0,0,1,1,0,0,0,0,0,0,0,0,80,,6,0,0,0,0,0,0,0
de4d893ce5d8478d98ad8ee92aa51695,0,0,1,1,0,0,0,0,0,0,0,0,14,9,12,0,0,0,0,0,0,0
0d20ad41c9de4e6cbc7542a186108cc4,0,0,1,1,0,0,0,0,0,0,0,0,,,25,0,0,0,0,2,1,0
cf75d6181a0e4ff9babda3120e7dad31,0,0,1,1,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0
db95100acca04749b3358c9f2ca3b381,0,0,1,0,1,1,0,0,1,0,0,0,56,,15,0,0,0,0,0,0,0
d4295e85800244dca71e47d1f4271871,0,0,1,0,1,1,0,0,1,0,0,0,9,,1,0,0,0,0,0,0,0
b8b25438448740088cb7bf6002f59cd7,0,0,1,0,1,1,0,0,0,1,0,0,390,,25,0,0,0,0,0,4,0
9383e9fd29b0482ea293d67d6a2101a0,0,0,1,0,1,1,0,0,0,1,0,0,250,,24,0,0,0,0,0,0,0
32f2db0f46a64e5cac44d67e7e6f0e54,0,0,1,0,1,1,0,0,0,0,1,0,1009,663,30,2,1,1,1,0,0,0
4565610a17de44e1a48d7be5ab581bd9,0,0,1,0,1,1,0,0,0,0,1,0,21,,2,0,0,0,0,0,0,0
c5aada7d7b2ad141add2138d9ffed024,0,0,1,0,1,1,0,0,0,0,1,0,9,,5,0,0,0,0,0,0,0
e63cc120ccd74ddd9d47f10695351b9d,0,0,1,0,1,1,0,0,0,0,1,0,9,,4,0,0,0,0,0,0,0
5c9c3fa90a8f49f8aec1a58652b367aa,0,0,1,0,1,1,0,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
aa05b966271d4f7f9c9049a8a6b0b4d0,0,0,1,0,1,0,1,0,1,0,0,0,1829,1793,4,0,0,0,0,0,0,0
a8b89103c4e947bfa15a1600743c4c37,0,0,1,0,1,0,1,0,1,0,0,0,708,3,31,0,0,0,0,0,0,0
a368965a36d7462d97c6b84aae9da43e,0,0,1,0,1,0,1,0,1,0,0,0,551,,9,0,0,0,0,0,0,0
e812be7a723c459e91ed6a7deb2002cb,0,0,1,0,1,0,1,0,1,0,0,0,387,39,29,0,0,0,0,0,0,0
e60ad8dd41734e6baeca976557f79eff,0,0,1,0,1,0,1,0,1,0,0,0,324,15,17,0,0,0,0,0,0,0
5428333257464180aa594746e4e2ee26,0,0,1,0,1,0,1,0,1,0,0,0,238,,4,0,0,0,0,0,0,0
78039c222f8645e29319756cf2160cc1,0,0,1,0,1,0,1,0,1,0,0,0,208,,19,0,0,0,0,0,0,0
f5a740193d26499db6dabc6a47ee8299,0,0,1,0,1,0,1,0,1,0,0,0,141,4,40,0,0,0,0,0,0,0
c21d70f6f5974ed099992e5dcca64128,0,0,1,0,1,0,1,0,1,0,0,0,24,2,2,0,0,0,0,0,0,0
cb033c3ff23a40f8a81c4595b333c332,0,0,1,0,1,0,1,0,1,0,0,0,18,,12,0,0,0,0,0,0,0
69426bd4786f49f0b0d66eb13ba5aa57,0,0,1,0,1,0,1,0,1,0,0,0,14,,14,0,0,0,0,0,0,0
b012b12831be4a5ba99765d45da220e9,0,0,1,0,1,0,1,0,1,0,0,0,6,6,2,0,0,0,0,0,0,0
d313a760e3974bc2848106902e306d0f,0,0,1,0,1,0,1,0,1,0,0,0,5,5,1,0,0,0,0,0,0,0
ad9a687269e0423ab852692611d67952,0,0,1,0,1,0,1,0,1,0,0,0,,,29,0,0,0,0,0,0,0
00dbf3dd3cfe437b976c43e6aa1bdc3a,0,0,1,0,1,0,1,0,1,0,0,0,,,2,0,0,0,0,0,0,0
22e83f90a0b04d29a514c05ba6263d49,0,0,1,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
e3e136c4343f4f4ead1c9784ceb1b30a,0,0,1,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
31b64f8b8de24707a6c8db40b1b79785,0,0,1,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
ed596c3a9bf3472ca501b53d6c50cf4f,0,0,1,0,1,0,1,0,1,0,0,0,,,0,0,0,0,0,0,0,0
d4446c8942b0a14faa49675c10ec0609,0,0,1,0,1,0,1,0,1,0,0,0,,,0,0,0,0,0,0,0,0
0c73ba76c6aca046aa958e782bbaf77c,0,0,1,0,1,0,1,0,0,1,0,0,162,66,43,0,0,0,0,1,0,0
7982a5567a184224b4b39bb838cfc1e7,0,0,1,0,1,0,1,0,0,1,0,0,156,11,8,0,0,0,0,0,0,0
9da706cd37094bd1a9151b882d35fbee,0,0,1,0,1,0,1,0,0,1,0,0,4,,1,0,0,0,0,0,0,0
8622de81d1c94edbb7c923a3ae9d715f,0,0,1,0,1,0,1,0,0,1,0,0,,,43,0,0,0,0,0,0,0
33c22be304974701b13def62de044ea8,0,0,1,0,1,0,1,0,0,0,1,0,330,,65,0,0,0,0,0,0,0
807fa213bf3044279bbfda45ee27b35a,0,0,1,0,1,0,1,0,0,0,1,0,163,,15,0,0,0,0,0,0,0
f34f20527c8a4195bd50b0aa4ec86d6c,0,0,1,0,1,0,1,0,0,0,1,0,82,,21,0,0,0,0,0,0,0
b86a640a2fcf41dbb7ebf31aac66e796,0,0,1,0,1,0,1,0,0,0,0,1,936,,60,0,0,0,0,0,0,0
d703f1be2c77471e9babf4a3b2ef2f25,0,0,1,0,1,0,1,0,0,0,0,1,553,,59,0,0,0,0,0,0,0
0d178f514376477bae49e262ffc201bd,0,0,1,0,1,0,1,0,0,0,0,1,267,,24,0,0,0,0,0,0,0
b42ff922c5681f408dfe09c47fc26adc,0,0,1,0,1,0,1,0,0,0,0,1,151,,24,0,0,0,0,0,0,0
7e9c4ab7d3e44b369e9ba09577c34c12,0,0,1,0,1,0,1,0,0,0,0,1,148,,17,0,0,0,0,2,0,0
5996a61021104850a5fb32aa236ee96d,0,0,1,0,1,0,1,0,0,0,0,1,107,,8,0,0,0,0,0,0,0
1ba8e1ba2ec3430790c47d3837aa4006,0,0,1,0,1,0,1,0,0,0,0,1,12,,12,0,0,0,0,0,0,0
e05f2d6190e94291b66a1dd19bea062a,0,0,1,0,1,0,1,0,0,0,0,1,,,1,0,0,0,0,0,0,0
f9c190f12c1b45feb012ac0fb1a9208a,0,0,1,0,1,0,1,0,0,0,0,0,303,,9,0,0,0,0,0,0,0
a5061e445b2442188f9be85ac78485f6,0,0,1,0,1,0,1,0,0,0,0,0,61,,9,0,0,0,0,0,0,0
ab8fe368b0a73f4f8b6e9fa6a3bd75cc,0,0,1,0,1,0,1,0,0,0,0,0,7,,1,0,0,0,0,0,0,0
d43827e607764372b576fb134764e1d8,0,0,1,0,1,0,0,1,1,0,0,0,4161,7,156,0,0,0,0,0,4,0
9447bbe0937741a9a5fb99b3846d9e44,0,0,1,0,1,0,0,1,1,0,0,0,1796,,15,0,0,0,0,0,0,0
0dd02ba41c5a4dc7964c95e6b347d7b2,0,0,1,0,1,0,0,1,1,0,0,0,974,,52,0,0,0,0,0,0,0
4a551f27a5c14d5185f298c3a1e8b992,0,0,1,0,1,0,0,1,1,0,0,0,552,388,11,0,0,0,0,2,0,0
80592d140c6242caafc855ea4bcf0519,0,0,1,0,1,0,0,1,1,0,0,0,376,,10,0,0,0,0,0,0,0
a9d396990ec7420d813bce437aee5017,0,0,1,0,1,0,0,1,1,0,0,0,281,27,3,0,0,0,0,1,0,0
4dba69e9a4a44902abbd3a2cfe53408f,0,0,1,0,1,0,0,1,1,0,0,0,249,,15,0,0,0,0,0,0,0
d70be5d91e347946b9c886618ce6acfc,0,0,1,0,1,0,0,1,1,0,0,0,92,23,26,0,0,0,0,0,0,0
026468e189df4a2288ed2e8775116e7a,0,0,1,0,1,0,0,1,1,0,0,0,48,,3,0,0,0,0,0,0,0
783e20869a9f4f2292109bf2138d6304,0,0,1,0,1,0,0,1,1,0,0,0,35,,9,0,0,0,0,0,0,0
cd3dd25744394936b697f6749d766f84,0,0,1,0,1,0,0,1,1,0,0,0,28,,2,0,0,0,0,0,0,0
d7593e1069e7498d98490d882249d381,0,0,1,0,1,0,0,1,1,0,0,0,25,,2,0,0,0,0,0,0,0
ab927d08e7368f4b9d7a5c89865b6403,0,0,1,0,1,0,0,1,1,0,0,0,20,,1,0,0,0,0,0,0,0
ed877ffeef5b1b43810dbca1973a67a3,0,0,1,0,1,0,0,1,1,0,0,0,11,,4,0,0,0,0,0,0,0
500ffe66d0064deab4d4ef146fb1cb9f,0,0,1,0,1,0,0,1,1,0,0,0,6,,2,0,0,0,0,0,0,0
8726040ed7404e9085577077c7e2b1ff,0,0,1,0,1,0,0,1,1,0,0,0,1,,5,0,0,0,0,0,0,0
d89c83e2897e4d269f35aa28598810cb,0,0,1,0,1,0,0,1,1,0,0,0,1,,2,0,0,0,0,0,0,0
b6ddf0a4db0146c581179ee4b3cc1cbd,0,0,1,0,1,0,0,1,1,0,0,0,,,1,0,0,0,0,0,0,0
aeba6e53b87345aba128ce1c84532db8,0,0,1,0,1,0,0,1,0,1,0,0,1448,,16,0,0,0,0,0,0,0
6086f0aedc0d48b28443f5cc872aef54,0,0,1,0,1,0,0,1,0,1,0,0,649,,23,0,0,0,0,0,0,0
3c17ddf5758646f2817ebabd9306ae7f,0,0,1,0,1,0,0,1,0,1,0,0,460,,32,0,0,0,0,0,0,0
d62fc4e78d6b457ca11762ac867b950b,0,0,1,0,1,0,0,1,0,1,0,0,369,,47,0,0,0,0,0,0,0
2cb5d7ea477c42509f2f9633314e990a,0,0,1,0,1,0,0,1,0,1,0,0,141,2,5,0,0,0,0,0,0,0
35dc7063e2a54b9280674e9a5975fb4a,0,0,1,0,1,0,0,1,0,1,0,0,88,,22,0,0,0,0,0,0,0
13e5f801eab74a0a8cbf5ec4f5950657,0,0,1,0,1,0,0,1,0,1,0,0,67,,4,0,0,0,0,0,0,0
d30e7176241f4a5991798b33f04c286a,0,0,1,0,1,0,0,1,0,1,0,0,35,,2,0,0,0,0,0,0,0
c600b642cc724d6bacc67df65115fb5e,0,0,1,0,1,0,0,1,0,1,0,0,34,15,12,0,0,0,0,0,0,0
c196e4db83fe47e98fac49f477b3ee21,0,0,1,0,1,0,0,1,0,1,0,0,6,,2,0,0,0,0,0,0,0
ecf23e9943d64e949e7dd3b0fd268fdc,0,0,1,0,1,0,0,1,0,1,0,0,6,,1,0,0,0,0,0,0,0
33a7927bc9244ec896237383a3b06e35,0,0,1,0,1,0,0,1,0,1,0,0,,,2,0,0,0,0,0,0,0
51e15478d8c64708bc2e6b86ed36c8c3,0,0,1,0,1,0,0,1,0,0,1,0,428,,27,0,0,0,0,0,0,0
372dcf73aae248739302c3ea2cb1da83,0,0,1,0,1,0,0,1,0,0,1,0,190,,20,0,0,0,0,0,0,0
fc0741100fde4a91b495e28cacdc1993,0,0,1,0,1,0,0,1,0,0,1,0,157,,19,0,0,0,0,0,0,0
ea857e4183dd477084c5e63f1c6f0726,0,0,1,0,1,0,0,1,0,0,1,0,132,,13,0,0,0,0,0,0,0
167847af849545899ca754011547a18e,0,0,1,0,1,0,0,1,0,0,1,0,46,,1,0,0,0,0,0,0,0
cb9021897a7346e59a1b84ac134da17e,0,0,1,0,1,0,0,1,0,0,1,0,43,,4,0,0,0,0,0,0,0
ab1a03ef745d4604a88dc91b15fe3b2f,0,0,1,0,1,0,0,1,0,0,1,0,10,,1,0,0,0,0,0,0,0
da340302929e4733aa4e858a37ef5dd5,0,0,1,0,1,0,0,1,0,0,1,0,7,,2,0,0,0,0,0,0,0
c1d30268bcb54b44b67128727bfb90f7,0,0,1,0,1,0,0,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0
524ffd2a0cc24e8da8a9b3e097331774,0,0,1,0,1,0,0,1,0,0,0,1,1343,,36,0,0,0,0,1,0,0
015818f22e834a52ab31ce1758c44971,0,0,1,0,1,0,0,1,0,0,0,1,281,28,15,0,0,0,0,1,0,0
dc0355e06a2444cbbcc9df3051a767ae,0,0,1,0,1,0,0,1,0,0,0,1,126,,36,0,0,0,0,0,0,0
280649618b2f44d6a4a52e9d0182466a,0,0,1,0,1,0,0,1,0,0,0,1,20,12,3,0,0,0,0,0,0,0
3a76744e96734b40aaac5d2f2e4379b1,0,0,1,0,1,0,0,0,1,0,0,0,1294,47,70,0,0,0,0,1,0,0
e7f396dc189c4ed2a573d808108628af,0,0,1,0,1,0,0,0,1,0,0,0,1083,,28,0,0,0,0,0,0,0
e81cdb36f5d642e0b54f0e343f949ff9,0,0,1,0,1,0,0,0,1,0,0,0,963,,15,0,0,0,0,0,0,0
f0110c38c305481e944be03e34cf457a,0,0,1,0,1,0,0,0,1,0,0,0,887,,13,0,0,0,0,0,1,0
e495d93edf574707bf7f3d84d4fbd7b2,0,0,1,0,1,0,0,0,1,0,0,0,655,,38,0,0,0,0,0,0,0
e4dfe15e40654f209c342594ba9ec5d4,0,0,1,0,1,0,0,0,1,0,0,0,590,,31,0,0,0,0,0,0,0
efea608643684c0cb10b5899e86b22f7,0,0,1,0,1,0,0,0,1,0,0,0,387,19,7,0,1,0,0,3,0,0
7e67c05da549774087911576d8185e72,0,0,1,0,1,0,0,0,1,0,0,0,350,,6,0,0,0,0,0,0,0
ea50d85fe73f4e96b8107eb6075b02c5,0,0,1,0,1,0,0,0,1,0,0,0,323,,12,0,0,0,0,0,3,0
bb083c513dff430bb278911bd2e11716,0,0,1,0,1,0,0,0,1,0,0,0,154,120,2,0,0,0,0,0,0,0
cda420b2ec474553abae9f53c0391902,0,0,1,0,1,0,0,0,1,0,0,0,97,,10,0,0,0,0,0,0,0
2045110e0b984d15b0ece090d908b495,0,0,1,0,1,0,0,0,1,0,0,0,68,,26,0,0,0,0,1,0,0
1700445f6f4d4f2d9b2d24eb4d16df4b,0,0,1,0,1,0,0,0,1,0,0,0,63,6,4,0,0,0,0,0,0,0
401c5339679b4f4d8c4f65619446c95b,0,0,1,0,1,0,0,0,1,0,0,0,48,48,51,0,0,0,0,0,0,0
b05f253010204866a4e7856243ed3b26,0,0,1,0,1,0,0,0,1,0,0,0,26,,11,0,0,0,0,0,0,0
2fc0b99bbc0c4f77bd52fbfc1028edd8,0,0,1,0,1,0,0,0,1,0,0,0,23,,21,0,0,0,0,1,0,0
33177a62ca104b4e97006eb2da791a42,0,0,1,0,1,0,0,0,1,0,0,0,18,,6,0,0,0,0,0,0,0
8bc3ba0414f0475eb32f1d4e3b635b33,0,0,1,0,1,0,0,0,1,0,0,0,13,,5,0,0,0,0,0,0,0
e15b291e818c4d2ebde6fa8f637afeb2,0,0,1,0,1,0,0,0,1,0,0,0,12,12,1,0,0,0,0,0,0,0
47e8c0de92bb4199a899a2b347496edc,0,0,1,0,1,0,0,0,1,0,0,0,8,,4,0,0,0,0,0,0,0
2d7b61dd82b1471fbae059a2dfeab7cc,0,0,1,0,1,0,0,0,1,0,0,0,5,,2,0,0,0,0,0,0,0
3d08bb522ee14b158ed6520d27b08f34,0,0,1,0,1,0,0,0,1,0,0,0,4,,8,0,0,0,0,0,0,0
c1fdc16f08f94fb3a36757d6c48fb310,0,0,1,0,1,0,0,0,1,0,0,0,1,,1,0,0,0,0,0,0,0
588199483d52472f85cffefe0ca79aa2,0,0,1,0,1,0,0,0,1,0,0,0,,,26,0,0,0,0,0,0,0
a52114255c7f144d96720e1694414c31,0,0,1,0,1,0,0,0,1,0,0,0,,,19,0,0,0,0,1,0,0
5a4585ded3be4733a55d0a2cd6fbd458,0,0,1,0,1,0,0,0,1,0,0,0,,,15,0,0,0,0,0,0,0
eebeec8be08b4319ba79a30989a5d1bf,0,0,1,0,1,0,0,0,1,0,0,0,,,7,0,0,0,0,0,0,0
b4885e35b1e44f16956936cb58532387,0,0,1,0,1,0,0,0,1,0,0,0,,,6,0,0,0,0,0,0,0
e0bc8ee41d4b4e80b110525264f3af54,0,0,1,0,1,0,0,0,1,0,0,0,,,5,0,0,0,0,1,0,0
6f7f29c5c8404926ad92f6ef674f15e2,0,0,1,0,1,0,0,0,1,0,0,0,,,5,0,0,0,0,0,0,0
