#=================================================================
# O365 Personal - Try
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Free Revenue, Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
,Paid Orders_SJ (Visit),Free Revenue,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
0278404ff3c84fbc90abb82a061bbb0b,0,0,2,1,0,0,2,0,0,0,0,2,164,12.4,30,0,0,0,0,0,0,0
3e45b92ffe044c97a3069d42e06073bd,0,0,2,1,0,0,1,1,2,0,0,0,256,,17,0,0,0,0,0,0,0
85d1e8e834fd426893d259524f4935e1,0,0,2,1,0,0,1,1,2,0,0,0,165.5,,14,0,0,0,0,0,0,0
efa167e04e3c41bc8531e99c90db065a,0,0,2,1,0,0,1,1,2,0,0,0,19,,2,0,0,0,0,0,0,0
dd83a92e472440ada5387bdbacd9b617,0,0,2,1,0,0,1,1,2,0,0,0,,,14,0,0,0,0,0,0,0
2731017ff3844805bde497ce3a24e66f,0,0,2,1,0,0,1,1,1,1,0,0,300.5,,45,0,0,2,0,0,0,0
843b656b7324400b8f826925a2c6a83a,0,0,2,1,0,0,1,1,1,1,0,0,291,14,27,0,0,0,0,0,0,0
3fd333bfb2984872af52331718b47920,0,0,2,1,0,0,1,1,1,0,1,0,397,59.5,15,0,0,0,0,1,0,0
10569675df1f4522b109420df0275a2e,0,0,2,1,0,0,1,1,1,0,1,0,121,11.2,49,0,0,0,0,0,17,0
fe0d92ca17c94b6c8caf89f3d0fab2e7,0,0,2,1,0,0,1,1,1,0,1,0,28.5,,16,0,0,0,0,1,0,0
64f5e80450ad4d83ac862cd1ec610410,0,0,2,1,0,0,1,1,0,0,0,2,70,21.25,18,0,0,0,0,0,12,0
d9a7acb06011436da55270090601cda6,0,0,2,1,0,0,1,0,2,0,0,0,301,,2,0,0,0,0,0,0,0
8f9657942e094e27a51d984ea7c82d98,0,0,2,1,0,0,1,0,2,0,0,0,200.5,26,52,0,0,0,0,1,0,0
82707caf4fe94b838ea23ec5cb4c4c84,0,0,2,1,0,0,1,0,2,0,0,0,25,9,7,0,0,0,0,0,0,0
727374f3ac054164ab513574aea99d6b,0,0,2,1,0,0,1,0,1,1,0,0,688.5,1077,28,0,0,0,0,0,0,0
74c50a57d99544cd8dfd1fa707147edf,0,0,2,1,0,0,1,0,1,1,0,0,574,30,120,0,0,0,0,4,0,0
71ab7bb400a742618c93fdd6beff1b76,0,0,2,1,0,0,1,0,1,0,1,0,1347,,18,0,0,0,0,0,0,0
244bc0d441b64d17b46932821d542667,0,0,2,1,0,0,1,0,0,0,0,1,6,6,8,0,0,0,0,0,0,0
fe9dd60b415b4baa8987c5a3c74e72a9,0,0,2,1,0,0,0,2,2,0,0,0,936,40.333333333333336,109,0,0,0,0,1,0,0
df961ccd3462407197800bfac8abdec9,0,0,2,1,0,0,0,2,2,0,0,0,737,118,38,0,0,0,0,1,0,0
e889f255114745a882d228d270824635,0,0,2,1,0,0,0,2,2,0,0,0,458,10.666666666666666,469,0,0,0,0,0,0,0
79b1a6fecc474077837e80050692fe45,0,0,2,1,0,0,0,2,2,0,0,0,294.5,28,88,0,0,0,0,2,0,0
3fdba58b1885471d91722f37ab77d7f1,0,0,2,1,0,0,0,2,2,0,0,0,266,,56,0,0,0,0,0,2,0
eba9c8ecf1ff4c11bc64626f1fee05b5,0,0,2,1,0,0,0,2,2,0,0,0,234.5,119.5,1,0,0,0,0,0,0,0
c92cf0bbf9b04c2b9e48b6f703008f65,0,0,2,1,0,0,0,2,2,0,0,0,188,,24,0,0,0,0,0,0,0
fedc75b17f734fd98b139c2a4e6be520,0,0,2,1,0,0,0,2,2,0,0,0,114,,153,0,0,0,0,0,0,0
4e6d30a9b8bf46aaa3212641c165005c,0,0,2,1,0,0,0,2,2,0,0,0,29,11.5,22,0,0,0,0,0,0,0
92787ab5a7414aac9d16fbe1078ed97b,0,0,2,1,0,0,0,2,2,0,0,0,12.5,,4,0,0,0,0,0,0,0
738bccce96104f05aad9c65ffbe76d20,0,0,2,1,0,0,0,2,1,0,0,1,7,,4,0,0,0,0,0,0,0
49ca3f468afc495285f9053bfeb8cc29,0,0,2,1,0,0,0,2,0,2,0,0,562,10.75,73,0,0,0,0,0,0,0
4ca002367e2e4c05bad2cc7a88483a50,0,0,2,1,0,0,0,2,0,1,1,0,1056,407,50,0,0,0,0,1,0,0
e7afe2a7769d477480232f3325ab0c1d,0,0,2,1,0,0,0,2,0,1,1,0,225,,38,0,0,0,0,0,4,0
70e5adb29585409ab56f6e71da96d680,0,0,2,1,0,0,0,2,0,0,1,1,763.5,35.1,170,0,0,0,0,0,0,0
af72a900b38342f8a49ca4d14d903596,0,0,2,1,0,0,0,2,0,0,0,2,318.5,56.5,24,0,0,0,0,4,0,0
GDPR-6E883C28AF01BAE8C0EEBE244745CC47,0,0,2,1,0,0,0,2,0,0,0,2,102,18,15,0,0,0,0,0,0,0
e915ca12de234905b97850282f7e9dac,0,0,2,1,0,0,0,2,0,0,0,0,308.5,7.666666666666667,62,0,0,0,0,0,0,0
013b802b500a4f10bdab0b8c95ca1ac3,0,0,2,1,0,0,0,1,2,0,0,0,151,,46,0,0,0,0,0,0,0
36ae01b613a844a2a3dc299c9531ffdd,0,0,2,1,0,0,0,1,2,0,0,0,79,,7,0,0,0,0,0,0,0
1d3e163ede0342ec81bcbead78d2ecd9,0,0,2,1,0,0,0,1,2,0,0,0,21,,8,0,0,0,0,0,0,0
8cfac58fab9e4eeb92ca3b8ae3e88339,0,0,2,1,0,0,0,1,1,1,0,0,456,,68,0,0,0,0,0,0,0
62fb000ddf4d4f759882e473961a71b8,0,0,2,1,0,0,0,1,1,1,0,0,73.5,62,9,0,0,0,0,0,0,0
157411cd7daf40a4b213c1b8f8d60111,0,0,2,1,0,0,0,1,1,1,0,0,20,,32,0,0,0,0,0,0,0
f50930b337d144498092bad3f0fef8cb,0,0,2,1,0,0,0,1,1,1,0,0,19,,10,0,0,0,0,0,0,0
8112adb8d230454f84f8e23b21c3a0f1,0,0,2,1,0,0,0,1,1,0,1,0,,,10,0,0,0,0,0,0,0
1ecdbb33604046c0b30ef87699a9b414,0,0,2,1,0,0,0,0,2,0,0,0,1599,173,152,0,4,0,4,0,0,0
a04654ee9d224762895747ca94c4510f,0,0,2,1,0,0,0,0,2,0,0,0,1444,9,32,0,0,0,0,0,0,0
7b17b799daae4d01a7993ac5c9640c0f,0,0,2,1,0,0,0,0,2,0,0,0,870.5,,31,0,0,0,0,0,0,0
e921361ef9274e71bc4b47bac2227f9f,0,0,2,1,0,0,0,0,2,0,0,0,611,,93,0,0,0,0,0,0,0
400cf10d2b0c4ef89a0aa27b19c7cbe3,0,0,2,1,0,0,0,0,2,0,0,0,255,21,129,0,0,0,0,2,0,0
5f266eea87f39440bf57362d38e75b5f,0,0,2,1,0,0,0,0,2,0,0,0,125.5,5,108,0,0,0,0,4,0,0
c9b469c244814e84b23825fc0a41245d,0,0,2,1,0,0,0,0,2,0,0,0,,,18,0,0,0,0,0,0,0
533d828bb38642ae9c27fe501af0fc0a,0,0,2,1,0,0,0,0,2,0,0,0,,,9,0,0,0,0,0,0,0
d0c6b7bd81494390b501c1f913361b6d,0,0,2,1,0,0,0,0,2,0,0,0,,,6,0,0,0,0,0,0,0
d2f95cbbe43a461983020aa3fea104af,0,0,2,1,0,0,0,0,1,1,0,0,536,,65,0,0,0,0,0,0,0
9d5f9ff9415f4a7c92344a8358efbd6c,0,0,2,1,0,0,0,0,1,1,0,0,122,21,32,0,0,0,0,1,0,0
b2c2879200c042c5a091f9daba3d8442,0,0,2,1,0,0,0,0,1,0,1,0,183.5,19,61,0,0,0,0,2,0,0
f231380fde2d4e3daf4af43dccb843a1,0,0,2,1,0,0,0,0,1,0,0,0,201,6.25,93,0,0,0,0,3,0,0
3ede8ec0e4c94448b5e47d83ab40b450,0,0,2,1,0,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,0
0e78ab206d4c4261992da866cd8defcf,0,0,2,0,1,2,0,0,0,0,2,0,652,84,27,0,0,0,0,2,0,0
10bedc140aef4baaa90d5a926c2f5610,0,0,2,0,1,1,0,0,2,0,0,0,21,,0,0,0,0,0,0,0,0
2c64d77fca674dd1891fc38424a20542,0,0,2,0,1,0,2,0,2,0,0,0,1666.5,383,130,0,1,0,1,0,0,0
0d335a9b8f504752b90081ce41942f14,0,0,2,0,1,0,2,0,2,0,0,0,892.5,834,15,0,0,0,0,0,0,0
43804fda214343e892586c8fa346ac3b,0,0,2,0,1,0,2,0,2,0,0,0,744.5,469,21,0,0,0,0,0,0,0
d2be58f790a74a87b60234ad079421e7,0,0,2,0,1,0,2,0,2,0,0,0,490.5,427,34,0,1,0,0,0,0,0
96b296c6fa18cd46b8839ecb31e04497,0,0,2,0,1,0,2,0,2,0,0,0,426,36,166,0,0,0,0,0,0,0
79d5ad645d5b47e6a3a008a81174bd21,0,0,2,0,1,0,2,0,2,0,0,0,7,,6,0,0,0,0,0,0,0
cb1ab1b8001f4c09969204f3cb4aed60,0,0,2,0,1,0,2,0,1,1,0,0,2664.5,42,98,0,2,0,0,0,0,0
e0118c0e27734ecb93b0a56b1f4f253d,0,0,2,0,1,0,2,0,1,1,0,0,42,30,16,0,0,0,0,0,0,0
07b259f5ac3647fbb565cc9185bdf64e,0,0,2,0,1,0,2,0,0,2,0,0,607,6,39,0,0,0,0,0,0,0
7dfc0f38e00149c29aa6786868bba0f2,0,0,2,0,1,0,2,0,0,2,0,0,325,313.5,23,0,0,0,0,0,0,0
3ef6e9cda463477397b1b09106f984f1,0,0,2,0,1,0,2,0,0,2,0,0,,,0,0,0,0,0,0,0,0
1cefef9d585144919d4395c691502f17,0,0,2,0,1,0,2,0,0,0,2,0,23.5,23.5,3,0,0,0,0,0,0,0
c6efae1109b5426aa40352ad89bd9662,0,0,2,0,1,0,2,0,0,0,2,0,11,4,5,0,0,0,0,0,0,0
f8f98d71a7264d15bf11d2a130276d5c,0,0,2,0,1,0,2,0,0,0,2,0,3,,3,0,0,0,0,0,0,0
9a32b29831f34687af76653406294f3a,0,0,2,0,1,0,2,0,0,0,0,2,206.5,171,10,0,0,0,0,0,0,0
cbcff85294f34bb6afd7b11020365704,0,0,2,0,1,0,1,1,2,0,0,0,633,,107,0,0,0,0,0,0,0
9cece2573e474deeb122854b809e6a87,0,0,2,0,1,0,1,1,2,0,0,0,221.5,3.375,51,0,0,0,0,2,0,0
24ae5952e1094c59af6ab5df1bb333c5,0,0,2,0,1,0,1,1,2,0,0,0,10,,10,0,0,0,0,1,0,0
9a9401679f284c939aeb8906ab44e099,0,0,2,0,1,0,1,1,1,1,0,0,362.5,,18,0,0,0,0,0,0,0
60614783f9a74c6c986c171440f5b058,0,0,2,0,1,0,1,1,1,1,0,0,3,,2,0,0,0,0,0,0,0
802d74d3437a4fb3a917623bcf8058ae,0,0,2,0,1,0,1,1,1,0,0,1,188,38,21,0,0,0,0,1,0,0
8d944cf9f69442dfac28f3ca3110c9d4,0,0,2,0,1,0,1,1,1,0,0,0,675,307,26,0,0,0,0,0,0,0
5d312ccd33fa47a7bb25352da3f9a6e4,0,0,2,0,1,0,1,1,1,0,0,0,107.5,,123,0,0,0,0,0,0,0
ea0ce1c3008e4c709a11d035774ad96c,0,0,2,0,1,0,1,1,1,0,0,0,2.5,,1,0,0,0,0,0,0,0
edb6c1a5eef7462f86dc0c5183f7898d,0,0,2,0,1,0,1,1,0,0,2,0,362,,28,0,0,0,0,0,0,0
1e8829f944c1453c9bcb40528fa25937,0,0,2,0,1,0,1,0,2,0,0,0,3996,11,49,0,0,0,0,1,0,0
2f768d954242428bb4b2ca5ef01bec04,0,0,2,0,1,0,1,0,2,0,0,0,853,,40,0,0,0,0,0,0,0
b08a85a478594dce8eaede6c1fdfa83e,0,0,2,0,1,0,1,0,2,0,0,0,449.5,292,4,0,0,0,0,0,0,0
bd573437f1454239be6881eadc19380f,0,0,2,0,1,0,1,0,2,0,0,0,136,201,16,0,0,0,0,2,0,0
c3644e0a30904d4ea27f467b6ea7dd1a,0,0,2,0,1,0,1,0,2,0,0,0,,,1,0,0,0,0,0,0,0
7d9327df179a43a4bf21894d4617a0b0,0,0,2,0,1,0,1,0,1,1,0,0,3624,2,145,0,0,0,0,3,0,0
cf4e64ded5224dc0b89c285c7cc34b05,0,0,2,0,1,0,1,0,1,1,0,0,480.5,346,15,0,0,0,0,1,0,0
5fa575dad8e64449a4d715b086b41acf,0,0,2,0,1,0,1,0,1,0,1,0,174,163.5,4,0,0,0,0,0,0,0
ba81ff99c15a4065aba6731b30982f02,0,0,2,0,1,0,1,0,1,0,0,0,1292,455,20,0,0,0,0,0,0,0
4c64b5f08d494cfb9c4b02cbb2039b9f,0,0,2,0,1,0,1,0,1,0,0,0,1017.5,974.5,9,0,0,0,0,0,0,0
b8542d00b7b347158b6cc9bd3976ee9a,0,0,2,0,1,0,1,0,1,0,0,0,,,5,0,0,0,0,0,0,0
f9d26ae701674acbbaab341b155fa0db,0,0,2,0,1,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
2046feb628a74623b2b8624147c807d0,0,0,2,0,1,0,1,0,0,2,0,0,973,8.5,6,0,0,0,0,0,0,0
0ce92b311ea5419895a6db7a499235e8,0,0,2,0,1,0,1,0,0,0,1,0,,,4,0,0,0,0,0,0,0
6656941ed0624e93802137a340601b1c,0,0,2,0,1,0,0,2,2,0,0,0,1863.5,47.5,86,0,0,0,0,1,2,0
00494eaa3a694577b6c3e77ebc15bd52,0,0,2,0,1,0,0,2,2,0,0,0,489.5,13,57,0,0,0,0,0,0,0
97b36c51364745e89f7dac5c1b28f955,0,0,2,0,1,0,0,2,2,0,0,0,157,16,66,0,0,0,0,0,0,0
329089a4e4594ee290420cd63fd6c2ab,0,0,2,0,1,0,0,2,2,0,0,0,23.5,,107,0,0,0,0,0,0,0
e97b7e9453c8489d80852a9913f1490c,0,0,2,0,1,0,0,2,2,0,0,0,2.5,,20,0,0,0,0,0,0,0
d95054e56073488d8d3cfbf1fe6dcbe4,0,0,2,0,1,0,0,2,1,0,1,0,1110.5,103.5,258,0,0,0,0,9,0,0
332873dbbb674d14838dbbc485e60ffe,0,0,2,0,1,0,0,2,1,0,1,0,1075.5,25,22,0,0,0,0,0,0,0
ed2cdd8c605e4b839ca9f8fc10370716,0,0,2,0,1,0,0,2,1,0,0,0,264.5,4,5,0,0,0,0,0,0,0
0f1b4434e9914220bab84d4518185706,0,0,2,0,1,0,0,2,0,0,1,1,95,,2,0,0,0,0,0,0,0
526abfade16f4532ac1e5099c25088c3,0,0,2,0,1,0,0,2,0,0,0,2,119,7.5,50,0,0,0,0,0,0,0
50406c46796c4377a7cbaef565280d33,0,0,2,0,1,0,0,1,2,0,0,0,72,,21,0,0,0,0,0,0,0
dc8ec0c88e00466092f9988aa4808ac1,0,0,2,0,1,0,0,1,2,0,0,0,33,,1,0,0,0,0,0,0,0
7fa607429c7f4714a6168189061478b1,0,0,2,0,1,0,0,1,2,0,0,0,,,2,0,0,0,0,0,0,0
346389bc06d74983b2b855ad6ca7d100,0,0,2,0,1,0,0,1,1,0,0,1,174,,13,0,0,0,0,0,0,0
6d83460795904c1984995d08910dc7fe,0,0,2,0,1,0,0,1,0,1,1,0,1724.5,,8,0,0,0,0,0,0,0
3a737491fe8d4184aa6c8ab80e9271e6,0,0,2,0,1,0,0,1,0,0,1,0,,,3,0,0,0,0,0,0,0
29d90392028f48dcaa2549668798bd14,0,0,2,0,1,0,0,0,2,0,0,0,4792.5,475.5,130,0,0,0,0,0,0,0
1fb65408c2674777a02cdecb905a6ec9,0,0,2,0,1,0,0,0,2,0,0,0,1311.5,22,87,0,0,0,0,1,0,0
040fe6a60d944a5a9cb7c2d000788e60,0,0,2,0,1,0,0,0,2,0,0,0,1226.5,138.5,3,0,0,0,0,0,0,0
f2c9f831a1e34bf095cb66f5174263cc,0,0,2,0,1,0,0,0,2,0,0,0,1058,,52,0,0,0,0,0,0,0
13b306d91a6f47d5b4556ae8bbb89f68,0,0,2,0,1,0,0,0,2,0,0,0,734,11,50,0,0,0,0,0,0,0
bba8186d2a9c4a51993723bdfa9ba29b,0,0,2,0,1,0,0,0,2,0,0,0,656.5,27,22,0,1,0,0,1,0,0
728fab86115645979d1cce4ceb16a99e,0,0,2,0,1,0,0,0,2,0,0,0,559,17,86,0,0,0,0,1,0,0
ae912764cacb4bcba7165fa997475ac7,0,0,2,0,1,0,0,0,2,0,0,0,422,,14,0,0,0,0,0,0,0
b1bbde0dd4a2494fb7d7f4d9127dd26c,0,0,2,0,1,0,0,0,2,0,0,0,411.5,19,64,0,0,0,0,0,0,0
c21f39eb18e0481387d7ef860c0e7135,0,0,2,0,1,0,0,0,2,0,0,0,119.5,,0,0,0,0,0,0,0,0
7a0b223854ba41f78225de06d0bacf7f,0,0,2,0,1,0,0,0,2,0,0,0,75,3.5,47,0,0,0,0,0,0,0
70c03e676a634718940e089dece1e0a4,0,0,2,0,1,0,0,0,2,0,0,0,5,,16,0,0,0,0,1,0,0
e8e808cc34af440ba938f904d23c4a33,0,0,2,0,1,0,0,0,2,0,0,0,,,18,0,0,0,0,0,0,0
02e84644e86a45c69e34c364c7418993,0,0,2,0,1,0,0,0,1,1,0,0,4517,228,308,0,0,0,0,2,0,0
ea2e4e53528843d39125955c1555c890,0,0,2,0,1,0,0,0,1,1,0,0,1294,,75,0,0,0,0,0,0,0
c730ff0a2d6b4bd298e8d99548ef9129,0,0,2,0,1,0,0,0,1,1,0,0,84.5,,7,0,0,0,0,0,0,0
de576645d381b04597ecc530d53275e2,0,0,2,0,1,0,0,0,1,1,0,0,,,2,0,0,0,0,0,0,0
8983ac670121491f8919306c7c18343f,0,0,2,0,1,0,0,0,0,2,0,0,648,19,34,0,0,0,0,1,0,0
50637eab03a94c59bb460e2e89adf021,0,0,2,0,1,0,0,0,0,2,0,0,645.5,22,127,0,4,4,0,0,0,0
dce2b398d1254923b0496ed60ebb6417,0,0,2,0,1,0,0,0,0,2,0,0,276,11,96,0,0,0,0,0,0,0
ad9ffcbb1cfa47c0b51cafa521762cbc,0,0,2,0,1,0,0,0,0,2,0,0,239.5,19.5,51,0,0,0,0,2,0,0
8db567efbc293a49a24f887e81a3035e,0,0,2,0,1,0,0,0,0,2,0,0,231.5,49,70,0,0,0,0,2,0,0
1b82cdf203344b2f94a5283ad4d34648,0,0,2,0,1,0,0,0,0,1,1,0,193,,10,0,0,0,0,0,0,0
7f1e3d261c684f5b8ed962abdcce9a0d,0,0,2,0,1,0,0,0,0,1,0,0,44,,3,0,0,0,0,0,0,0
b6c3f73087044ad4b3d8129597b02643,0,0,1,1,0,1,0,0,1,0,0,0,411,,12,0,0,0,0,1,0,0
12321118c5ba43a5a10336ded269e427,0,0,1,1,0,1,0,0,1,0,0,0,287,,86,0,0,0,0,0,0,0
c578321c6dca469eb146041e74a02147,0,0,1,1,0,1,0,0,1,0,0,0,117,3,26,0,0,0,0,0,0,0
1ef4a50558de48cdb4c14d8c4962ee0a,0,0,1,1,0,1,0,0,1,0,0,0,37,,3,0,0,0,0,0,0,0
3507bc92fdfa4ecfa44143c1fea3e02d,0,0,1,1,0,1,0,0,1,0,0,0,13,,0,0,0,0,0,0,0,0
cbf86bb4205740ea9846855d49b26a00,0,0,1,1,0,1,0,0,1,0,0,0,8,,1,0,0,0,0,0,0,0
53afd22f271749e79f06e2b4b6dc6b2e,0,0,1,1,0,1,0,0,1,0,0,0,3,,6,0,0,0,0,0,0,0
ce4b358391514c5ca4da88b6633dcd0c,0,0,1,1,0,1,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
4e6a0ca5c13442578064e41fc2895c78,0,0,1,1,0,1,0,0,0,1,0,0,2093,967,24,0,3,0,0,1,0,0
a788e55176ad46e5aee24a0f5dad487c,0,0,1,1,0,1,0,0,0,1,0,0,1828,1794,22,0,0,1,0,0,1,0
ff28cbd2f58043ff91dcd17c7703ab73,0,0,1,1,0,1,0,0,0,1,0,0,1238,,4,0,0,0,0,0,0,0
4f50b55842294bd5a94a4a96d6de4de9,0,0,1,1,0,1,0,0,0,1,0,0,395,,42,0,0,0,0,0,0,0
4a108e087dbf48c9be2ba6011a508cc0,0,0,1,1,0,1,0,0,0,1,0,0,216,19,36,0,0,0,0,0,0,0
0a52a776f35dc040b43e908442c4a954,0,0,1,1,0,1,0,0,0,1,0,0,33,28,1,0,0,0,0,0,0,0
03f828fdb9504bd096c56176c4397d4b,0,0,1,1,0,1,0,0,0,1,0,0,27,,2,0,0,0,0,0,0,0
7521f2684af5b94d9f24d5dc9bb5fa12,0,0,1,1,0,1,0,0,0,1,0,0,19,,2,0,0,0,0,0,0,0
8c0952c79fa744b1b213566de3bc4094,0,0,1,1,0,1,0,0,0,1,0,0,,,17,0,0,0,0,1,0,0
6843030c44844ef4a3f79142e39a4c16,0,0,1,1,0,1,0,0,0,0,1,0,6917,119,252,0,0,0,0,4,3,0
4df45352276a478b8d8b4b130d94d0bc,0,0,1,1,0,1,0,0,0,0,1,0,1891,,88,0,0,0,0,0,0,0
9dd6869e59fa495bad1ff6fee717c053,0,0,1,1,0,1,0,0,0,0,1,0,1664,17,31,0,0,0,0,0,0,0
8a2bea411745426d9d1b8a18729b346d,0,0,1,1,0,1,0,0,0,0,1,0,1433,1082,31,1,1,0,1,0,0,0
537fb37d5b80475a9a53789b5b2e167b,0,0,1,1,0,1,0,0,0,0,1,0,1356,,10,0,0,0,0,0,0,0
4dfcff1ac1c6426c876cb046d5071821,0,0,1,1,0,1,0,0,0,0,1,0,1341,780,37,0,0,0,0,0,0,0
41dcdc7161ba4a7abcb8d5a5510a6f6d,0,0,1,1,0,1,0,0,0,0,1,0,1316,83,58,0,0,0,0,1,0,0
9985bab00fde4c5580438a2fcb61eeef,0,0,1,1,0,1,0,0,0,0,1,0,1262,61,35,0,0,0,0,0,0,0
63303ccb4333498a93b276aef77a577d,0,0,1,1,0,1,0,0,0,0,1,0,843,342,9,0,0,0,0,0,0,0
3c3d6e0920ab48639a84a0c05b8a5625,0,0,1,1,0,1,0,0,0,0,1,0,685,,32,0,0,0,0,0,0,0
f5fb8a82891b4a159182804df65ba5d7,0,0,1,1,0,1,0,0,0,0,1,0,666,30,45,0,0,0,0,2,0,0
851c68d4583a4b6583e826fe497986e1,0,0,1,1,0,1,0,0,0,0,1,0,645,11.88888888888889,21,0,0,0,1,0,0,0
7adda4a753864d86af316f17bd3f83cf,0,0,1,1,0,1,0,0,0,0,1,0,628,80,28,0,1,1,0,0,0,0
33716379beb94be788180ee3d4e3c943,0,0,1,1,0,1,0,0,0,0,1,0,481,,5,0,0,0,0,0,0,0
420f0ca0270e478bbf3e554c73e95d7e,0,0,1,1,0,1,0,0,0,0,1,0,462,,4,0,0,0,0,0,0,0
e7424e7db8b94b93b8ff618280952bef,0,0,1,1,0,1,0,0,0,0,1,0,372,48,21,0,1,0,0,1,0,0
703cd77b28dc46a994edaa8bba133138,0,0,1,1,0,1,0,0,0,0,1,0,345,,40,0,0,0,0,0,0,0
6a23a2ac7217488a937801bcdd3c91d6,0,0,1,1,0,1,0,0,0,0,1,0,330,,14,0,0,0,0,0,0,0
313b1df3f6fc46fa9c46cf10676e3849,0,0,1,1,0,1,0,0,0,0,1,0,197,,4,0,0,0,0,0,0,0
c3ea8692ee1b4faa9cda5778535425b8,0,0,1,1,0,1,0,0,0,0,1,0,188,58.333333333333336,1,0,0,0,0,0,0,0
469d5189e90e45a890e0670713f06cf2,0,0,1,1,0,1,0,0,0,0,1,0,184,,27,0,0,0,0,0,0,0
b110b038aeda418fbef74c21c47ebe02,0,0,1,1,0,1,0,0,0,0,1,0,181,,4,0,0,0,0,0,0,0
b6274385f9474e55bd7ae10e52fafe35,0,0,1,1,0,1,0,0,0,0,1,0,164,4,2,0,0,0,0,0,0,0
9479e137e783414d910e04949fc39422,0,0,1,1,0,1,0,0,0,0,1,0,158,16.333333333333332,42,0,0,0,0,0,0,0
ac966f17814a4d478e95abd12313923b,0,0,1,1,0,1,0,0,0,0,1,0,157,44,19,0,0,0,0,0,0,0
29e65452eae34e48ab3b7aa954684603,0,0,1,1,0,1,0,0,0,0,1,0,157,,0,0,0,0,0,0,0,0
45856d628e6d4454932fa771775ddc8e,0,0,1,1,0,1,0,0,0,0,1,0,148,9,15,0,0,0,0,0,0,0
38b8206ff1d242d19c200fc903f3d4a3,0,0,1,1,0,1,0,0,0,0,1,0,147,,8,0,0,0,0,0,0,0
834c3d0958be4816876f4a2ff1d295fb,0,0,1,1,0,1,0,0,0,0,1,0,117,27,21,0,0,0,0,3,0,0
f0c3ddd146244afcafbb19526fda1ad1,0,0,1,1,0,1,0,0,0,0,1,0,107,8,46,0,0,0,0,0,0,0
192731bb8e57469bb2450423e716a606,0,0,1,1,0,1,0,0,0,0,1,0,99,,2,0,0,0,0,0,0,0
2d161e919a4d4b5f88a68eea9fd30c91,0,0,1,1,0,1,0,0,0,0,1,0,98,,12,0,0,0,0,0,0,0
2c445f4a4d1a4833b0a2e1243dea17ab,0,0,1,1,0,1,0,0,0,0,1,0,97,3,11,0,0,0,0,0,0,0
bb8dd1b4e315427a8a9764615001558f,0,0,1,1,0,1,0,0,0,0,1,0,90,21,10,0,0,0,0,0,0,0
7a47d4d2fca24e90b9068161fa9cd859,0,0,1,1,0,1,0,0,0,0,1,0,75,,9,0,0,0,0,0,0,0
283bebe1a2de41aeae51660737ef0cb0,0,0,1,1,0,1,0,0,0,0,1,0,64,2,12,0,0,0,0,0,0,0
5fd1d73b90b54cf99b0de2892e53cf9b,0,0,1,1,0,1,0,0,0,0,1,0,61,3,4,0,0,0,0,0,0,0
cdebd03472cb47c68a87042766154fda,0,0,1,1,0,1,0,0,0,0,1,0,48,,9,0,0,0,0,0,0,0
e90e4998d46e4ead982404ee8570b0ba,0,0,1,1,0,1,0,0,0,0,1,0,39,,19,0,0,0,0,0,0,0
b4dd6fd5ea01470b96395e61aa676492,0,0,1,1,0,1,0,0,0,0,1,0,19,10,4,0,0,0,0,2,0,0
6b3a081235094d248ed67af7381f72e9,0,0,1,1,0,1,0,0,0,0,1,0,17,,2,0,0,0,0,0,0,0
25b183bb20694968a6c6392239911bfc,0,0,1,1,0,1,0,0,0,0,1,0,15,,1,0,0,0,0,0,0,0
a0f54fd2edf24e00aeac23c9743c957a,0,0,1,1,0,1,0,0,0,0,1,0,13,,3,0,0,0,0,0,0,0
d7ec8af2f3b84a0786aeaf7a13da9bcf,0,0,1,1,0,1,0,0,0,0,1,0,13,,1,0,0,0,0,0,0,0
59c20b786c284be6a879fbfeab7e34c2,0,0,1,1,0,1,0,0,0,0,1,0,7,,2,0,0,0,0,0,0,0
