#=================================================================
# O365 Personal - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Delocalized O365 Personal (Visit)"
#=================================================================


#=================================================================
# O365 Home - Buy
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Paid Orders_SJ (Visit), Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
65b5d33bc3d74941b300016d6de7ed7d,0,0,1,1,0,0,0,0,1,0,0,0,291,43.333333333333336,20,0,0,0,0,0,0,0
591be16ee3b04f58ae0b521b7c6f55f9,0,0,1,1,0,0,0,0,1,0,0,0,284,48,21,0,0,0,0,0,0,0
bce0dd9394434c1581568fbe520897b7,0,0,1,1,0,0,0,0,1,0,0,0,280,,67,0,0,0,0,0,0,0
e089c0e8a55140a8acd6eda2dcbb3c8f,0,0,1,1,0,0,0,0,1,0,0,0,275,90,12,0,0,0,0,1,0,0
bb26905ac1f342a2aadfeff31f3e3095,0,0,1,1,0,0,0,0,1,0,0,0,244,,7,0,0,0,0,0,0,0
2b29b89734754193ab2969a0c2e6ab64,0,0,1,1,0,0,0,0,1,0,0,0,237,54,9,0,0,0,0,0,0,0
779005edc0754ca489b65995fda86018,0,0,1,1,0,0,0,0,1,0,0,0,229,3,2,0,0,0,0,0,0,0
4a3f0fb7421e465cba5defa32775f770,0,0,1,1,0,0,0,0,1,0,0,0,213,4.75,34,0,0,0,0,1,0,0
d126eb6a8af8934e9306c890ad3821dc,0,0,1,1,0,0,0,0,1,0,0,0,139,19,8,0,0,0,0,0,0,0
f692ac559c23429fbb94b097cc9eb8b9,0,0,1,1,0,0,0,0,1,0,0,0,129,,44,0,0,0,0,0,0,0
535a17f9b3e44ef7971c14731958a607,0,0,1,1,0,0,0,0,1,0,0,0,103,,12,0,0,0,0,0,0,0
6c4d34e5b30c43fba23c5827ddc03d4c,0,0,1,1,0,0,0,0,1,0,0,0,102,,19,0,0,0,0,0,0,0
3ede8ec0e4c94448b5e47d83ab40b450,0,0,1,1,0,0,0,0,1,0,0,0,94,,3,0,0,0,0,0,0,0
67f57b67df254982a5c136c7be845a28,0,0,1,1,0,0,0,0,1,0,0,0,80,,15,0,0,0,0,0,0,0
ac24ad2a7fc44f139f805bc0a26a7a11,0,0,1,1,0,0,0,0,1,0,0,0,69,,5,0,0,0,0,0,0,0
a818a5dfb7c14062aecfbb09b8577910,0,0,1,1,0,0,0,0,1,0,0,0,56,,34,0,0,0,0,0,0,0
690d758d736e4332beda8bc98f18aa04,0,0,1,1,0,0,0,0,1,0,0,0,55,,8,0,0,0,0,0,0,0
80724adbdc974094a642917f47a2e2e2,0,0,1,1,0,0,0,0,1,0,0,0,50,2.5,11,0,0,0,0,0,0,0
70ff1bf33b90466d9471c33de8f1791a,0,0,1,1,0,0,0,0,1,0,0,0,48,2,6,0,0,0,0,0,0,0
4c4f4b196e2d46c1831820178040cb6d,0,0,1,1,0,0,0,0,1,0,0,0,42,,16,0,0,0,0,1,0,0
5f1173510f0540c5ac2c82c477808b58,0,0,1,1,0,0,0,0,1,0,0,0,42,,3,0,0,0,0,0,0,0
891c48370aa247e2b07953e6b3d9bc64,0,0,1,1,0,0,0,0,1,0,0,0,36,9,5,0,0,0,0,0,0,0
251422a4e8d04b38bbf46cb22452e17d,0,0,1,1,0,0,0,0,1,0,0,0,36,,14,0,0,0,0,0,0,0
d0aceb9905b641c1a01d083ac31fa378,0,0,1,1,0,0,0,0,1,0,0,0,34,6,8,0,0,0,0,0,0,0
1003ab831d5748d095e9440a5bb14c24,0,0,1,1,0,0,0,0,1,0,0,0,19,,2,0,0,0,0,0,0,0
32b0344f9c8b491b8bcbb32de4a92f14,0,0,1,1,0,0,0,0,1,0,0,0,16,,5,0,0,0,0,0,0,0
bb236541904647a3b30eec296c2c9203,0,0,1,1,0,0,0,0,1,0,0,0,14,14,2,0,0,0,0,0,0,0
6a8b737a0d4b4d999b687ff9b2f205fa,0,0,1,1,0,0,0,0,1,0,0,0,14,,3,0,0,0,0,0,0,0
b4ae2327d5f042cfb610da3617879b8c,0,0,1,1,0,0,0,0,1,0,0,0,14,,3,0,0,0,0,0,0,0
86a23402901d4d56ae7a08e4387f8964,0,0,1,1,0,0,0,0,1,0,0,0,6,,5,0,0,0,0,0,0,0
483352a83c5b4e6da4f243e2704a0bdc,0,0,1,1,0,0,0,0,1,0,0,0,6,,2,0,0,0,0,0,0,0
64be52c6ea57470587282f2f782c6d24,0,0,1,1,0,0,0,0,1,0,0,0,6,,2,0,0,0,0,0,0,0
864b18aabd354a80a4368ed29798e783,0,0,1,1,0,0,0,0,1,0,0,0,4,,25,0,0,0,0,0,0,0
8e3d1c427b0947ecbe6f77d20141db71,0,0,1,1,0,0,0,0,1,0,0,0,4,,1,0,0,0,0,0,0,0
16c2fc467e754ce2a270e44bd1bdad7a,0,0,1,1,0,0,0,0,1,0,0,0,4,,1,0,0,0,0,0,0,0
82af2918abfa4d9bb693ca85db27d3fd,0,0,1,1,0,0,0,0,1,0,0,0,3,,2,0,0,0,0,0,0,0
7e38419636e048139edcd646867326b8,0,0,1,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0
8f63b4d0cf6e4ce5a5e5a3e982027b70,0,0,1,1,0,0,0,0,1,0,0,0,2,,2,0,0,0,0,0,0,0
f9d42e9da2f54621ab0d7804bb758376,0,0,1,1,0,0,0,0,1,0,0,0,,,79,0,0,0,0,0,0,0
2d42885474514fd7a1a4b1057df54c06,0,0,1,1,0,0,0,0,1,0,0,0,,,29,0,0,0,0,2,0,0
1a214e2753444445b91148cee64c93a2,0,0,1,1,0,0,0,0,1,0,0,0,,,19,0,0,0,0,2,0,0
3bde054179074a93a52c8021ff6acdbf,0,0,1,1,0,0,0,0,1,0,0,0,,,15,0,0,0,0,1,0,0
e7021af1ce264e62b902ea7299b25c20,0,0,1,1,0,0,0,0,1,0,0,0,,,15,0,0,0,0,0,0,0
2da95252859648e48e52d204055836cf,0,0,1,1,0,0,0,0,1,0,0,0,,,12,0,0,0,0,0,0,0
6756e2ba6ccf43bba5b3068027f98695,0,0,1,1,0,0,0,0,1,0,0,0,,,8,0,0,0,0,1,2,0
dcf537c4a9524814b707cbe47dc097d2,0,0,1,1,0,0,0,0,1,0,0,0,,,6,0,0,0,0,0,0,0
266fefa4d5ed4094a47f632e212d2739,0,0,1,1,0,0,0,0,1,0,0,0,,,6,0,0,0,0,0,0,0
f0473259288f4b33bcc10ea32b58b1f8,0,0,1,1,0,0,0,0,1,0,0,0,,,5,0,0,0,0,0,0,0
98a9ff3e445a40cf9f768e660bd71fa6,0,0,1,1,0,0,0,0,1,0,0,0,,,4,0,0,0,0,0,0,0
3fc4cf6833cc421e8c9386e0e0ae3118,0,0,1,1,0,0,0,0,1,0,0,0,,,4,0,0,0,0,0,0,0
c17052b753204a84a7620882cbcd556e,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
dc06778a1abc4e41958005f1a55157de,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
9dcd7e16e7a24def8231c222d3ed085c,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
e7fc0310b87942e795adb58d30ee3c85,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
e75bb8c1fd89452d81a507e3965fb7f6,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
273e6262197f46928f50759312abcfdb,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
a889b24b159c421bb24f1122dd13ea57,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
3a532465423b40debc9f821c5dc11527,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
998551b8615a4a85be48ce9c1d320365,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
f2943d52f2df4ff1b3303954080ebe68,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
e9b5c007d7924d77ae6d75197e670213,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
a0007073e6384807907e5ceb16daed74,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
54b1aca8a6e24af0ac5cb13ef65ebc15,0,0,1,1,0,0,0,0,0,1,0,0,1917,1687,117,0,0,0,0,0,0,0
025a2007b7d54023b33adb9746e6d32c,0,0,1,1,0,0,0,0,0,1,0,0,1779,47,55,0,0,0,0,3,0,0
775646591d7443489dd5e739d30f0db3,0,0,1,1,0,0,0,0,0,1,0,0,1394,,1,0,0,0,0,0,0,0
6fb4f924235348a9a49b18d70c609126,0,0,1,1,0,0,0,0,0,1,0,0,1312,1216,14,0,0,0,0,0,0,0
f4396fdbf7c044a2b957c3c024d2b36c,0,0,1,1,0,0,0,0,0,1,0,0,1245,6,18,0,0,0,0,0,0,0
0d22edf4bf884d72b2d7cb80c4bff00c,0,0,1,1,0,0,0,0,0,1,0,0,533,41,60,0,0,0,0,2,0,0
43b7d6f3f0ef474ba74d54f7e903e325,0,0,1,1,0,0,0,0,0,1,0,0,487,6,35,0,0,0,0,1,0,0
5f524063927c4743b104bd342d88d226,0,0,1,1,0,0,0,0,0,1,0,0,486,3.6666666666666665,27,0,0,0,0,1,0,0
ead1f91350a144ce864e9496be334639,0,0,1,1,0,0,0,0,0,1,0,0,423,25,20,0,0,0,0,0,0,0
067bdeef80984b808da6a3fbea5ecb12,0,0,1,1,0,0,0,0,0,1,0,0,409,,11,0,0,0,0,0,0,0
118bb97215904f8f8d598f704b752fe0,0,0,1,1,0,0,0,0,0,1,0,0,319,,26,0,0,0,0,6,0,0
cc450b92e7554944859e7b9b24c314e7,0,0,1,1,0,0,0,0,0,1,0,0,303,7.666666666666667,47,0,0,0,0,2,0,0
202152037112462d8a83291febb68820,0,0,1,1,0,0,0,0,0,1,0,0,246,4.25,36,0,0,0,0,1,0,0
3eee114d041e440ca0ad83f67e1dd3db,0,0,1,1,0,0,0,0,0,1,0,0,245,,22,0,0,0,0,0,0,0
422cf37fbee54cc680ad38fd8b791eaa,0,0,1,1,0,0,0,0,0,1,0,0,243,,9,0,0,0,0,0,0,0
38ef7f3d49a249ae94c991277c2c46ef,0,0,1,1,0,0,0,0,0,1,0,0,239,,8,0,0,0,0,0,0,0
6a3df3c73f7e4d9c933fdcfab19501c9,0,0,1,1,0,0,0,0,0,1,0,0,227,27,18,0,0,0,0,0,0,0
bcfad7488c8d446d93a38f96fdb8e593,0,0,1,1,0,0,0,0,0,1,0,0,154,,4,0,0,0,0,0,0,0
144532a9d82c4f9e9b9305ffdb2b0f6a,0,0,1,1,0,0,0,0,0,1,0,0,123,,22,0,0,0,0,0,0,0
bfae8c02e0ab455c8222ddde938f15e4,0,0,1,1,0,0,0,0,0,1,0,0,119,7.75,19,0,0,0,0,1,0,0
549222e0dbc341b7bd4cf7bbcb74d2cc,0,0,1,1,0,0,0,0,0,1,0,0,113,1.5,13,0,0,0,0,0,0,0
aaa88595153f4e20aa3ac2190ada3bef,0,0,1,1,0,0,0,0,0,1,0,0,105,22.5,9,0,0,0,0,0,0,0
fe06218a1f28489b8dd7b937e9579adc,0,0,1,1,0,0,0,0,0,1,0,0,99,,9,0,0,0,0,0,0,0
e09716c8d8da4a619093d5b9188dc696,0,0,1,1,0,0,0,0,0,1,0,0,72,,3,0,0,0,0,0,0,0
3acc3e7652b141eeb3061cad2a28a95c,0,0,1,1,0,0,0,0,0,1,0,0,42,,1,0,0,0,0,0,0,0
750d46166da94544a615530ab38047ae,0,0,1,1,0,0,0,0,0,1,0,0,41,,11,0,0,0,0,0,0,0
d78ed83aaee04740b3d0a9dd1f42671a,0,0,1,1,0,0,0,0,0,1,0,0,39,,4,0,0,0,0,0,0,0
1206ebf380c94d93b64cf1da487073ea,0,0,1,1,0,0,0,0,0,1,0,0,38,,9,0,0,0,0,0,0,0
2c422cf1b54b4e43a9a7b13d9f9dcc93,0,0,1,1,0,0,0,0,0,1,0,0,29,,1,0,0,0,0,0,0,0
fb9d8b34bd4644ff82e6b77cd8696913,0,0,1,1,0,0,0,0,0,1,0,0,28,6,7,0,0,0,0,0,0,0
15777ad138354db4a49d0d305b052770,0,0,1,1,0,0,0,0,0,1,0,0,27,,7,0,0,0,0,0,0,0
df3332472eef42708bcdab0c79b76cf8,0,0,1,1,0,0,0,0,0,1,0,0,25,,4,0,0,0,0,0,0,0
87c79b25858446c1873ed929a2ea577d,0,0,1,1,0,0,0,0,0,1,0,0,24,,3,0,0,0,0,0,0,0
6ed9ca8083df44e4914df499162295dd,0,0,1,1,0,0,0,0,0,1,0,0,22,,37,0,0,0,0,0,0,0
0f53a7958de041329ba3ac01f14f1d07,0,0,1,1,0,0,0,0,0,1,0,0,21,,6,0,0,0,0,0,0,0
c2da8d062ff14eb5b310544c7c882954,0,0,1,1,0,0,0,0,0,1,0,0,18,,4,0,0,0,0,0,0,0
f5c2e11ff4c2494196bb422492971d25,0,0,1,1,0,0,0,0,0,1,0,0,17,,2,0,0,0,0,0,0,0
034a19f4faaa400c975350316770b941,0,0,1,1,0,0,0,0,0,1,0,0,16,,3,0,0,0,0,0,0,0
2d5bcae29f294b3b8050e03810d0ead6,0,0,1,1,0,0,0,0,0,1,0,0,12,,1,0,0,0,0,0,0,0
1897177c2fe245fea7c364555784a3c0,0,0,1,1,0,0,0,0,0,1,0,0,11,8,2,0,0,0,0,0,0,0
d4ad6612231d40459c2e76549f781f54,0,0,1,1,0,0,0,0,0,1,0,0,11,,5,0,0,0,0,0,0,0
29a0fde28d494955a6c5f7126b201893,0,0,1,1,0,0,0,0,0,1,0,0,9,,2,0,0,0,0,0,0,0
aba19da101874271bc4d1cf96e34a900,0,0,1,1,0,0,0,0,0,1,0,0,7,,2,0,0,0,0,0,0,0
37e7016c79404bd29ce906e9a46926fd,0,0,1,1,0,0,0,0,0,1,0,0,7,,1,0,0,0,0,0,0,0
bf66d2e3c77544e18302c09d82e47c94,0,0,1,1,0,0,0,0,0,1,0,0,1,,1,0,0,0,0,0,0,0
69c20cf1987e49b88eda3050326101a3,0,0,1,1,0,0,0,0,0,1,0,0,,,2,0,0,0,0,0,0,0
510a1773506542048195ba7828fe207b,0,0,1,1,0,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,0
1a59ce2a279f4ae686393cb45e8e409c,0,0,1,1,0,0,0,0,0,0,1,0,695,,20,0,0,0,0,0,0,0
74886c2a8e3341a997426f37497661aa,0,0,1,1,0,0,0,0,0,0,0,1,168,6.666666666666667,34,0,0,0,0,1,0,0
c1fb59e849784c68b0da03d9bc92183b,0,0,1,1,0,0,0,0,0,0,0,0,34,,19,0,0,0,0,0,0,0
f7ad59a310c64b29a073eef9067f9680,0,0,1,1,0,0,0,0,0,0,0,0,24,,3,0,0,0,0,0,0,0
cc5580fe7431479ba11f9bee4b21cc28,0,0,1,1,0,0,0,0,0,0,0,0,,,21,0,0,0,0,1,0,0
2673723c035d457da2c347d77275062a,0,0,1,1,0,0,0,0,0,0,0,0,,,6,0,0,0,0,0,0,0
cf1ea8b3c9d24686ac713cfafde3757d,0,0,1,0,1,1,0,0,1,0,0,0,46,,14,0,0,0,0,0,0,0
b1e30ba0e9954472aa63deee165ca30d,0,0,1,0,1,1,0,0,1,0,0,0,33,8,5,0,0,0,0,1,0,0
044f81d56abe431ba669371d3c808caa,0,0,1,0,1,1,0,0,1,0,0,0,13,,0,0,0,0,0,0,0,0
53babc3ce2aa47a28226f3b8c4cdad39,0,0,1,0,1,1,0,0,0,1,0,0,,,6,0,0,0,0,1,0,0
daa9cb3a6ca04e238729f79672a1a44a,0,0,1,0,1,1,0,0,0,1,0,0,,,2,0,0,0,0,0,0,0
1ca4b444dc3848d49428f6b33029bd7f,0,0,1,0,1,1,0,0,0,0,1,0,1371,,12,0,0,0,0,0,0,0
48acb18942ff4fcaa72b248c8d0672cd,0,0,1,0,1,1,0,0,0,0,1,0,1025,,17,0,0,0,0,0,0,0
a822972b4f634986adc00b47d17ca6a5,0,0,1,0,1,1,0,0,0,0,1,0,665,,48,0,0,0,0,0,0,0
8fde61570ca04118b9b7bad8ce8760a5,0,0,1,0,1,1,0,0,0,0,1,0,70,,13,0,0,0,0,0,0,0
9111d0650a564f9d838421fb2d2ca694,0,0,1,0,1,1,0,0,0,0,1,0,9,,2,0,0,0,0,0,0,0
5c9c3fa90a8f49f8aec1a58652b367aa,0,0,1,0,1,1,0,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
c47d04ba1dc74650b0a44232343d5fbc,0,0,1,0,1,0,1,0,1,0,0,0,1333,40,123,0,0,0,0,7,0,0
e812be7a723c459e91ed6a7deb2002cb,0,0,1,0,1,0,1,0,1,0,0,0,387,37,29,0,0,0,0,0,0,0
9c254ec92e084e56aa29eafc277088a2,0,0,1,0,1,0,1,0,1,0,0,0,261,,2,0,0,0,0,0,0,0
37c6f03464e547399e99c5122a933424,0,0,1,0,1,0,1,0,1,0,0,0,231,6,5,0,0,0,0,0,0,0
78039c222f8645e29319756cf2160cc1,0,0,1,0,1,0,1,0,1,0,0,0,208,,19,0,0,0,0,0,0,0
1b4b941c2ec74fc19cc8795dca60e19e,0,0,1,0,1,0,1,0,1,0,0,0,70,,7,0,0,0,0,0,0,0
2dd2317796ab438e911a4343c64735b5,0,0,1,0,1,0,1,0,1,0,0,0,70,,0,0,0,0,0,0,0,0
cb033c3ff23a40f8a81c4595b333c332,0,0,1,0,1,0,1,0,1,0,0,0,18,,12,0,0,0,0,0,0,0
dcbbb3aaaca15249a06d2423fa71ef38,0,0,1,0,1,0,1,0,1,0,0,0,9,9,1,0,0,0,0,0,0,0
2607c51b6ed0453ea0f2218f3017cc2a,0,0,1,0,1,0,1,0,1,0,0,0,5,,1,0,0,0,0,0,0,0
c9cad8e26cd842b9ba9ad51c43ce10c7,0,0,1,0,1,0,1,0,1,0,0,0,4,,3,0,0,0,0,0,0,0
ad9a687269e0423ab852692611d67952,0,0,1,0,1,0,1,0,1,0,0,0,,,29,0,0,0,0,0,0,0
2a8827a8cba74c17ab97f8c42c8439d8,0,0,1,0,1,0,1,0,1,0,0,0,,,12,0,0,0,0,0,0,0
a7ae01437df944458c4bf0ed0635074a,0,0,1,0,1,0,1,0,1,0,0,0,,,2,0,0,0,0,0,0,0
9da706cd37094bd1a9151b882d35fbee,0,0,1,0,1,0,1,0,0,1,0,0,4,,1,0,0,0,0,0,0,0
b09cdcd1ba7f4152a7af9d22737b0486,0,0,1,0,1,0,1,0,0,1,0,0,,,1,0,0,0,0,0,0,0
f8efe45e36f948a3a271c8b221947066,0,0,1,0,1,0,1,0,0,1,0,0,,,0,0,0,0,0,0,0,0
9c5fbff6fbc74037993169228cf1b8e2,0,0,1,0,1,0,1,0,0,0,1,0,786,17,66,0,0,0,0,1,0,0
f68bf9a49029450c9bc8f7764c8a264b,0,0,1,0,1,0,1,0,0,0,1,0,119,3,72,0,0,0,0,3,0,0
0d9bc550910447afa8a34acac08f2620,0,0,1,0,1,0,1,0,0,0,0,1,471,,2,0,0,0,0,0,0,0
92376502eb4b4dc3a63856f109353053,0,0,1,0,1,0,1,0,0,0,0,1,271,3,8,0,0,0,0,0,0,0
7e9c4ab7d3e44b369e9ba09577c34c12,0,0,1,0,1,0,1,0,0,0,0,1,148,17,17,0,0,0,0,2,0,0
006df62e6ea24dd2a2ac5f024e6d43f2,0,0,1,0,1,0,1,0,0,0,0,1,52,32,9,0,0,0,0,0,0,0
1ba8e1ba2ec3430790c47d3837aa4006,0,0,1,0,1,0,1,0,0,0,0,1,12,,12,0,0,0,0,0,0,0
23e6265d74954cc09b5029172163e915,0,0,1,0,1,0,1,0,0,0,0,1,2,,1,0,0,0,0,0,0,0
e27d0b856d6a4d79a108db4ba77206b4,0,0,1,0,1,0,1,0,0,0,0,1,,,16,0,0,0,0,0,0,0
a9049e1897f74e76ae579d8336bb1dbc,0,0,1,0,1,0,1,0,0,0,0,1,,,1,0,0,0,0,0,0,0
8c37dd48d7c440039040da030f703c19,0,0,1,0,1,0,1,0,0,0,0,1,,,1,0,0,0,0,0,0,0
24896134d65f47d09028aedef0e5176f,0,0,1,0,1,0,1,0,0,0,0,0,926,2,0,0,0,0,0,0,0,0
9447bbe0937741a9a5fb99b3846d9e44,0,0,1,0,1,0,0,1,1,0,0,0,1796,,15,0,0,0,0,0,0,0
1b77ff12bcde4e30ba99c4cf13d8f278,0,0,1,0,1,0,0,1,1,0,0,0,1661,16,53,0,0,0,0,0,0,0
55114526b83c492d80d6b13867cd6ddc,0,0,1,0,1,0,0,1,1,0,0,0,1391,16,15,0,0,0,0,0,0,0
068db2ce4c434245aa536efc082b5358,0,0,1,0,1,0,0,1,1,0,0,0,1053,,39,0,0,0,0,0,0,0
47e65d32124a4a2396bfc412f4634013,0,0,1,0,1,0,0,1,1,0,0,0,980,,61,0,0,0,0,0,0,0
0dd02ba41c5a4dc7964c95e6b347d7b2,0,0,1,0,1,0,0,1,1,0,0,0,974,,52,0,0,0,0,0,0,0
04bbbab39677456880291c85bd982821,0,0,1,0,1,0,0,1,1,0,0,0,862,,60,0,0,0,0,0,0,0
4a551f27a5c14d5185f298c3a1e8b992,0,0,1,0,1,0,0,1,1,0,0,0,552,10,11,0,0,0,0,2,0,0
4522dbbe3b6e4a9cb2bdccaa48c663f0,0,0,1,0,1,0,0,1,1,0,0,0,376,1.5,35,0,0,0,0,0,0,0
b370a03fc0824cb0bdb4b8c5f5baddff,0,0,1,0,1,0,0,1,1,0,0,0,374,3,55,0,0,0,0,0,0,0
8e9d3db4e28342689e6b53afae1f9943,0,0,1,0,1,0,0,1,1,0,0,0,301,41,23,0,0,0,0,1,0,0
1c672cf53c2043d6bc1793f4eae6153f,0,0,1,0,1,0,0,1,1,0,0,0,301,,10,0,0,0,0,0,0,0
2f768d954242428bb4b2ca5ef01bec04,0,0,1,0,1,0,0,1,1,0,0,0,287,,15,0,0,0,0,0,0,0
370f1cbe4ec94d40a73ca59a143d38e4,0,0,1,0,1,0,0,1,1,0,0,0,275,,19,0,0,0,0,0,3,0
317fe697d5e6a14c8de9d6a27fdd2915,0,0,1,0,1,0,0,1,1,0,0,0,200,,4,0,0,0,0,0,0,0
16fdc0cb17e749219a75266b437f1475,0,0,1,0,1,0,0,1,1,0,0,0,164,11,31,0,0,0,0,1,0,0
11c460145224c9458bf6d40304527261,0,0,1,0,1,0,0,1,1,0,0,0,120,,5,0,0,0,0,0,0,0
2ca29cf3268446438d631548e64c0f99,0,0,1,0,1,0,0,1,1,0,0,0,18,,2,0,0,0,0,0,0,0
23cf590875be459b8aa53d63a239fe4f,0,0,1,0,1,0,0,1,1,0,0,0,9,,1,0,0,0,0,0,0,0
b85eb3ac039047f281bca06b0c113aa9,0,0,1,0,1,0,0,1,1,0,0,0,8,8,3,0,0,0,0,0,0,0
0c35a675b4f242f58d13f4e822eb0695,0,0,1,0,1,0,0,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0
29f7aa43aa2a49a0aa49d9de3649bd5a,0,0,1,0,1,0,0,1,1,0,0,0,1,,1,0,0,0,0,0,0,0
