#=================================================================
# O365 Personal - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Delocalized O365 Personal (Visit)"
#=================================================================


#=================================================================
# O365 Home - Buy
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Paid Orders_SJ (Visit), Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
,Paid Orders_SJ (Visit),Free Revenue,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
bc1e5022f32a4326b6a80f4cf9cac573,1,0,1,0,1,0,0,1,0,0,0,1,760,242,63,0,0,0,0,1,0,6.99
7577422d3c9a452aa428ed6d66eb2b12,1,0,1,0,1,0,0,1,0,0,0,1,510,,32,0,0,0,0,0,0,69.99
e3db9cf22e634353aacb644056b804b2,1,0,1,0,1,0,0,1,0,0,0,1,450,,26,0,0,0,0,0,0,69.99
a8a0e8d7def3431f82d6494067bac533,1,0,1,0,1,0,0,1,0,0,0,1,221,,22,0,0,0,0,0,0,99.99000000000001
fc232969a03442dfa78c72df99f2810a,1,0,1,0,1,0,0,1,0,0,0,1,116,,26,0,0,0,0,0,0,6.99
ec67b3501c0b48c68d2b7cacb2bd538a,1,0,1,0,1,0,0,1,0,0,0,1,42,,13,0,0,0,0,0,0,6.99
42050d6192ea43c996ec195e5559701d,1,0,1,0,1,0,0,1,0,0,0,0,1840,,43,0,0,0,0,1,0,14.99
f192e932be994cdf86892cdedb281422,1,0,1,0,1,0,0,1,0,0,0,0,1246,,46,0,0,0,0,0,0,69.99
514a86853a6540ccae4e3bbc8e5b8316,1,0,1,0,1,0,0,1,0,0,0,0,32,,15,0,0,0,0,0,0,14.99
c3d457532b31409da308173a867c96b5,1,0,1,0,1,0,0,0,1,0,0,0,2544,15,114,0,0,0,0,0,0,6.99
9e7086485ed744f4a069f8199fbbea54,1,0,1,0,1,0,0,0,1,0,0,0,2365,13.666666666666666,50,0,0,0,0,0,0,32.230000000000004
db838c17b73b48959fcf14d3dcc7ae86,1,0,1,0,1,0,0,0,1,0,0,0,2274,90,12,0,0,0,0,0,0,6.99
a67d3585f1bd426aa584891ac93be16f,1,0,1,0,1,0,0,0,1,0,0,0,1994,14,75,0,0,0,0,0,0,69.99
759205274d1242fcb83b4eef281d2edc,1,0,1,0,1,0,0,0,1,0,0,0,1567,72,64,0,0,0,0,1,2,6.99
962fa10269f94758bf2919abb2987fd2,1,0,1,0,1,0,0,0,1,0,0,0,1234,,12,0,0,0,0,0,0,6.99
1f5a586383bc4689abeaa28578b7347a,1,0,1,0,1,0,0,0,1,0,0,0,1197,754,24,0,0,0,0,0,0,139
657fbe5775614f6f8ccdbb2a96ae2452,1,0,1,0,1,0,0,0,1,0,0,0,1036,429,17,0,0,0,0,0,0,69.99
2927fd4931a14627a7f1911ee2aa3141,1,0,1,0,1,0,0,0,1,0,0,0,960,4.5,34,0,0,0,0,0,0,6.99
c6e58f75076048fea1f98989f8f1c672,1,0,1,0,1,0,0,0,1,0,0,0,811,,26,0,0,0,0,0,0,69.99
588ec52ce39a4022841bc9e89da72d17,1,0,1,0,1,0,0,0,1,0,0,0,619,69,49,0,0,1,0,0,0,6.99
e270693076b54c8e8468932c78581449,1,0,1,0,1,0,0,0,1,0,0,0,542,,18,0,0,0,0,0,0,6.99
4224bbd7f1d3436d960bd019a010281b,1,0,1,0,1,0,0,0,1,0,0,0,453,,9,0,0,0,0,0,0,69.99
470b6e381eee44dbbfe7f9424024e4e8,1,0,1,0,1,0,0,0,1,0,0,0,437,,24,0,0,0,0,0,0,69.99
badb16f3c0bb48cd9877e994094eb558,1,0,1,0,1,0,0,0,1,0,0,0,436,9,38,0,0,0,0,0,0,69.99
dad266f4b80c4dc9b6994543ab70a2c5,1,0,1,0,1,0,0,0,1,0,0,0,389,,11,0,0,0,0,0,0,6.99
9c14996fc0db4350a18283f93865bfab,1,0,1,0,1,0,0,0,1,0,0,0,321,,23,0,0,0,0,0,0,69.99
4984248f72174a519d905c95ff094d6e,1,0,1,0,1,0,0,0,1,0,0,0,305,,13,0,0,0,0,0,0,6.99
a4b75e68340a4a90ab1afe3399072e17,1,0,1,0,1,0,0,0,1,0,0,0,251,21,34,0,0,0,0,1,0,6.99
bdb5a4847bee4e4188204fe12aee522b,1,0,1,0,1,0,0,0,1,0,0,0,201,,27,0,0,0,0,0,0,69.99
54c2c8a1c0944ee8a164cb29eb914a69,1,0,1,0,1,0,0,0,1,0,0,0,98,18,6,0,0,0,0,0,0,6.99
87620667e9844fd6a2ee3cf602f358e7,1,0,1,0,1,0,0,0,1,0,0,0,78,,47,0,0,0,0,0,0,99
2f8546a428bc4f7c969338c5f04d738f,1,0,1,0,1,0,0,0,1,0,0,0,63,,111,0,0,0,0,1,0,10
1fa12668678144dfb2d2b83fe9900a53,1,0,1,0,1,0,0,0,1,0,0,0,39,,6,0,0,0,0,0,0,8.25
1052bc983a484771922996b86555ea1e,1,0,1,0,1,0,0,0,1,0,0,0,30,,4,0,0,0,0,0,0,69.99
580a05ea472341e2ab3c391d558c8bfa,1,0,1,0,1,0,0,0,1,0,0,0,21,,3,0,0,0,0,0,0,69.99
4bb7441dc304469a9bb16c120d84a06d,1,0,1,0,1,0,0,0,1,0,0,0,18,,4,0,0,0,0,0,0,69.99
da2daaa1ae224a6083620956fb47eb52,1,0,1,0,1,0,0,0,1,0,0,0,9,,5,0,0,0,0,0,0,6.99
3c2238f52f97418db5c8cda9ffc3d4f7,1,0,1,0,1,0,0,0,0,1,0,0,2314,,50,0,0,0,0,1,0,149.99
72a5466c58074eca87ceccce6d26f282,1,0,1,0,1,0,0,0,0,1,0,0,1882,,74,0,0,0,0,0,0,6.99
f9da1b75b0914024a7f14bfe3fa3577d,1,0,1,0,1,0,0,0,0,1,0,0,1717,24.75,445,0,0,0,0,5,0,69.99
1b232ba6d3374b98b22cb34f8a0c5a35,1,0,1,0,1,0,0,0,0,1,0,0,1547,23,341,0,0,0,0,7,0,6.99
44a178f752494ca88702ec8e9f6a7b34,1,0,1,0,1,0,0,0,0,1,0,0,1209,274,7,0,0,0,0,0,0,69.99
6f4d8a93f7e72e42b92a56483b29af71,1,0,1,0,1,0,0,0,0,1,0,0,1077,,15,0,0,0,0,0,0,6.99
1e699b864bd34f249682ca63a482c580,1,0,1,0,1,0,0,0,0,1,0,0,1058,64,51,0,0,0,0,1,0,69.99
d6adb9dc3b074d03a9ea4e57e8765234,1,0,1,0,1,0,0,0,0,1,0,0,972,8,46,0,0,0,0,0,0,6.99
02e84644e86a45c69e34c364c7418993,1,0,1,0,1,0,0,0,0,1,0,0,952,21,59,0,0,0,0,1,0,69.99
f829abb6742d43a5af1a473d62aaced6,1,0,1,0,1,0,0,0,0,1,0,0,916,511,58,0,0,0,0,0,0,6.99
fd82ae33f31f4972adf0f1758dc4ffe7,1,0,1,0,1,0,0,0,0,1,0,0,650,301,25,0,0,0,0,0,0,6.99
5e176fb049354a249da46f1921b2a9e0,1,0,1,0,1,0,0,0,0,1,0,0,594,4,26,0,0,0,0,0,0,69.99
e6a4082795174071ab62ebbc6c79235b,1,0,1,0,1,0,0,0,0,1,0,0,584,40,92,0,0,0,0,2,0,69.99
e6a8d189409f4ba6844ab7a826812963,1,0,1,0,1,0,0,0,0,1,0,0,418,,8,0,0,0,0,0,0,69.99
513abfe85fbd40ef9e3bb3d627ec8452,1,0,1,0,1,0,0,0,0,1,0,0,416,61,126,0,0,0,0,2,0,69.99
c43b59be086f40fbac3455fbb159f234,1,0,1,0,1,0,0,0,0,1,0,0,406,103,16,0,0,0,0,1,0,6.99
1d2ee99d5439439fac1b5be52ac9c86d,1,0,1,0,1,0,0,0,0,1,0,0,389,42,45,0,0,0,0,2,0,6.99
18fbb09978a03048859260ef9ddb0eba,1,0,1,0,1,0,0,0,0,1,0,0,373,227,17,0,0,0,0,1,0,69.99
882c5a716fb94605813bad39b4f8974f,1,0,1,0,1,0,0,0,0,1,0,0,355,,33,0,0,0,0,0,0,69.99
b1da3dbedab04151857b6f3a6be1e2a2,1,0,1,0,1,0,0,0,0,1,0,0,342,42,21,0,0,0,0,0,0,6.99
6766f1522b4643b9b42ea585be4bdafd,1,0,1,0,1,0,0,0,0,1,0,0,333,11.75,27,0,0,0,0,0,0,69.99
5f5bd702152a154cb44456291c050c05,1,0,1,0,1,0,0,0,0,1,0,0,331,25,37,0,0,0,0,0,0,6.99
0620fe9d55fe45bd9464b7181033924e,1,0,1,0,1,0,0,0,0,1,0,0,304,8.4,44,0,0,0,0,2,0,6.99
91f8010b15b14493bc5cdb7b919610ea,1,0,1,0,1,0,0,0,0,1,0,0,301,,22,0,0,0,0,0,0,99.99000000000001
3c89c1498daf4170aa657f1f1624e9e1,1,0,1,0,1,0,0,0,0,1,0,0,287,,36,0,0,0,0,0,0,6.99
e426ab5f452142bf8f6249f78086ab6f,1,0,1,0,1,0,0,0,0,1,0,0,259,,29,0,0,0,0,0,0,6.99
7a85d79b860b95439408f5f47ea4fd0b,1,0,1,0,1,0,0,0,0,1,0,0,233,,27,0,0,0,0,0,0,6.99
cc262231109b4346b46b34a39f36b08a,1,0,1,0,1,0,0,0,0,1,0,0,232,6,20,0,0,0,0,0,0,69.99
8f4a23ebd07045e3a7ec829208dd83c0,1,0,1,0,1,0,0,0,0,1,0,0,213,19,22,0,0,0,0,1,0,6.99
554254b64d75472ca43aa59072b520e2,1,0,1,0,1,0,0,0,0,1,0,0,193,,18,0,0,0,0,0,0,6.99
9aa519f77c6c4c0c852847893859de8a,1,0,1,0,1,0,0,0,0,1,0,0,191,,19,0,0,0,0,0,0,69.99
a22d10ee17f746a2aa66d15782489861,1,0,1,0,1,0,0,0,0,1,0,0,183,,11,0,0,0,0,0,0,6.99
776d8f3322d548c7989c84dcba48cfa4,1,0,1,0,1,0,0,0,0,1,0,0,180,30,17,0,0,0,0,0,0,69.99
ef2a2110385d492b83cbb8ceab64e544,1,0,1,0,1,0,0,0,0,1,0,0,164,,22,0,0,0,0,0,0,69.99
fbf34efde6694b1a9e447b6ae6bc7a17,1,0,1,0,1,0,0,0,0,1,0,0,163,,17,0,0,0,0,0,0,69.99
36cde7dfb1e64c078d60d199b8ef0281,1,0,1,0,1,0,0,0,0,1,0,0,147,28,30,0,0,0,0,1,0,6.99
0c7d341881344c8eb26ec3d710fb8aef,1,0,1,0,1,0,0,0,0,1,0,0,145,,26,0,0,0,0,0,0,9.99
8ccdb0b5d0b2df4f96e335b998cdc21d,1,0,1,0,1,0,0,0,0,1,0,0,144,,19,0,0,0,0,0,0,6.99
30346224a82a4576ab960a061c3ad7a7,1,0,1,0,1,0,0,0,0,1,0,0,123,,75,0,0,0,0,0,0,6.99
251d393de76940d1b53193213365bcc2,1,0,1,0,1,0,0,0,0,1,0,0,112,,8,0,0,0,0,0,0,69.99
f3dd224459cd4c729c5328543910110f,1,0,1,0,1,0,0,0,0,1,0,0,109,,13,0,0,0,0,0,0,6.99
717fa81c21424a2b8de1ee5fc0ef9744,1,0,1,0,1,0,0,0,0,1,0,0,98,,19,0,0,0,0,0,0,6.99
778e283bec8a4e3d87e3f21b86d236f5,1,0,1,0,1,0,0,0,0,1,0,0,75,,12,0,0,0,0,0,0,149.99
fe33fdd745e14882856849add1fb0556,1,0,1,0,1,0,0,0,0,1,0,0,58,,26,0,0,0,0,0,0,6.99
214be1b7e33c4123ae40f87e388b2bdb,1,0,1,0,1,0,0,0,0,1,0,0,57,,7,0,0,0,0,0,0,69.99
c5a27b5864714c6cb443a372224bb78f,1,0,1,0,1,0,0,0,0,1,0,0,45,,17,0,0,0,0,0,0,6.99
f38863849ab74a8faba1e9be9ea76e82,1,0,1,0,1,0,0,0,0,1,0,0,37,,9,0,0,0,0,0,0,69.99
16485fd7299a409cb3c547b1076545b8,1,0,1,0,1,0,0,0,0,1,0,0,32,16,5,0,0,0,0,0,0,69.99
276552d7be710e4d84d5457636164c98,1,0,1,0,1,0,0,0,0,1,0,0,31,,6,0,0,0,0,0,0,6.99
c6604be53c34450894d9a20582c0907d,1,0,1,0,1,0,0,0,0,1,0,0,29,,7,0,0,0,0,0,0,69.99
875d4d3a30f145f7b31a56b7bb05953c,1,0,1,0,1,0,0,0,0,1,0,0,25,,7,0,0,0,0,0,0,199.99
dcbf6134165d1d4aa82d506214cf1c46,1,0,1,0,1,0,0,0,0,1,0,0,23,,5,0,0,0,0,0,0,6.99
cc88a144f7dc0245a2f6118ded434327,1,0,1,0,1,0,0,0,0,1,0,0,21,,6,0,0,0,0,0,0,6.99
a41a456bebea4cb880f4e3b66fd091b0,1,0,1,0,1,0,0,0,0,1,0,0,13,,5,0,0,0,0,0,0,69.99
63b064fc7c604a64af963decee94036f,1,0,1,0,1,0,0,0,0,1,0,0,13,,4,0,0,0,0,0,0,6.99
e7bb967d493d4537a608fb1c9db39ee7,1,0,1,0,1,0,0,0,0,1,0,0,,,3,0,0,0,0,0,0,6.99
7b416f5a99014bcc9b7fe235f3225b79,1,0,1,0,1,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,69.99
f2c830b7a2813f4b9e21f9c0fdf1bb8a,1,0,1,0,1,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,6.99
d81625a5115d484080ab7f94700f044b,1,0,1,0,1,0,0,0,0,0,1,0,2936,6,201,0,0,0,0,2,0,48.34
b6c3f73087044ad4b3d8129597b02643,0,0,1,1,0,1,0,0,1,0,0,0,354,9,28,0,1,0,0,2,0,0
40cd1bc25e5d45e5a6e7d0145bdd16de,0,0,1,1,0,1,0,0,1,0,0,0,169,,17,0,0,0,0,0,0,0
df11249dedce4e4d8d6efad2f174878b,0,0,1,1,0,1,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
e35fbde5b61d4ee0830ac6bd606d0bd7,0,0,1,1,0,1,0,0,0,1,0,0,133,,1,0,0,0,0,0,0,0
f1860d1f56d34be7b963f7db1ac17f56,0,0,1,1,0,1,0,0,0,1,0,0,60,,4,0,0,0,0,0,0,0
03f828fdb9504bd096c56176c4397d4b,0,0,1,1,0,1,0,0,0,1,0,0,53,,3,0,0,0,0,0,0,0
a3cd9bb6541e4f84857f24a34e3913d5,0,0,1,1,0,1,0,0,0,0,1,0,2564,,101,0,0,0,0,0,0,0
3629aa429bdb49e3a8a6d76de00d34c1,0,0,1,1,0,1,0,0,0,0,1,0,1408,,38,0,0,0,0,0,0,0
ea90de61b2a94939bc51beab8a70c1bb,0,0,1,1,0,1,0,0,0,0,1,0,990,,2,0,0,0,0,0,0,0
83252f8ee1394d4e8918e702ef9e38ae,0,0,1,1,0,1,0,0,0,0,1,0,741,,2,0,0,0,0,0,0,0
3232c016f86c4c268a4566867f4b2bd2,0,0,1,1,0,1,0,0,0,0,1,0,647,,12,0,0,0,0,0,0,0
a398af68885148e5a3b808ca1b75c83f,0,0,1,1,0,1,0,0,0,0,1,0,349,,50,0,0,0,0,0,0,0
5dd98671e0784edd980e7f8b8762576e,0,0,1,1,0,1,0,0,0,0,1,0,329,,4,0,0,0,0,0,0,0
75a948955f35448b8bffd076fb46f084,0,0,1,1,0,1,0,0,0,0,1,0,315,,5,0,0,0,0,0,0,0
78e17ba029f94dce8b3c2d3f9b0c9e61,0,0,1,1,0,1,0,0,0,0,1,0,227,,2,0,0,0,0,0,0,0
99da664a080540b0bd5deb6437c2b213,0,0,1,1,0,1,0,0,0,0,1,0,174,10,20,0,0,0,0,1,0,0
f8a2d859597d4d41bfe6f720b5559015,0,0,1,1,0,1,0,0,0,0,1,0,141,,2,0,0,0,0,0,0,0
229389753bc34ebcbd079ef7a55571e4,0,0,1,1,0,1,0,0,0,0,1,0,100,,3,0,0,0,0,0,0,0
66b8993a20ff497e82ffd98da025791e,0,0,1,1,0,1,0,0,0,0,1,0,55,,10,0,0,0,0,0,0,0
065bc12d9e624c43baf8f81ad3a25f94,0,0,1,1,0,1,0,0,0,0,1,0,54,5,6,0,0,0,0,0,0,0
4161df3eb6f34a4c81c0be81c2db7973,0,0,1,1,0,1,0,0,0,0,1,0,40,,11,0,0,0,0,0,0,0
a3a3e79a387b4ed4832b956ad806a68a,0,0,1,1,0,1,0,0,0,0,1,0,29,,4,0,0,0,0,0,0,0
d17173b708f643ab9d8756607fc3f138,0,0,1,1,0,0,1,0,1,0,0,0,2461,11,57,0,0,0,0,0,0,0
11ee9d0eb55548e0a5c8c20993149d59,0,0,1,1,0,0,1,0,1,0,0,0,1837,,55,0,0,0,0,0,0,0
e372a38a6fd14c28b75692800300caae,0,0,1,1,0,0,1,0,1,0,0,0,1246,563,11,0,0,0,0,0,0,0
e14e1d71412649009020f29b3862358c,0,0,1,1,0,0,1,0,1,0,0,0,828,2,26,0,0,0,0,0,0,0
23e2f3e8696449ddbb4ee46400b491a1,0,0,1,1,0,0,1,0,1,0,0,0,385,,35,0,0,0,0,0,0,0
492beb66003946f39886f578839661d9,0,0,1,1,0,0,1,0,1,0,0,0,384,179,33,0,0,0,0,1,0,0
62910e266a7145c193a240936a3539f3,0,0,1,1,0,0,1,0,1,0,0,0,326,281,91,0,0,0,0,0,0,0
d5bc7ba8a78f46908f750a0be085f7f7,0,0,1,1,0,0,1,0,1,0,0,0,292,,21,0,0,0,0,0,0,0
d97d9c7e98874a558bf5047105b1367e,0,0,1,1,0,0,1,0,1,0,0,0,123,,2,0,0,0,0,0,0,0
aeb76735f1324c7da0ecae9643c26aff,0,0,1,1,0,0,1,0,1,0,0,0,78,9.25,16,0,0,0,0,1,0,0
cbe17af116ca4258945cbe5a49b840e7,0,0,1,1,0,0,1,0,1,0,0,0,37,,3,0,0,0,0,0,0,0
3207e5f5720d4d12aebcca7baff93600,0,0,1,1,0,0,1,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0
07941fcadd474b8fb8ca8f862d91201b,0,0,1,1,0,0,1,0,1,0,0,0,2,,0,0,0,0,0,0,0,0
27bc832eb9da4b48a6f2437ef87a3587,0,0,1,1,0,0,1,0,1,0,0,0,,,5,0,0,0,0,0,0,0
b79e27c1182145249aea30810034ccf9,0,0,1,1,0,0,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0
569710c4a5f248ceae0a2595594b28f7,0,0,1,1,0,0,1,0,1,0,0,0,,,0,0,0,0,0,0,0,0
9aedee92bcdd46c9a4cdb046bbdcde0a,0,0,1,1,0,0,1,0,0,1,0,0,117,,16,0,0,0,0,0,0,0
44fb772dfaaa45f4a7f94161c387ba50,0,0,1,1,0,0,1,0,0,1,0,0,38,,6,0,0,0,0,0,0,0
b54deb436d5444619a60c946b1a4fe52,0,0,1,1,0,0,1,0,0,1,0,0,22,,2,0,0,0,0,0,0,0
c6314028d3294efd9c84152ad71e4e6f,0,0,1,1,0,0,1,0,0,1,0,0,4,,5,0,0,0,0,0,0,0
214314298c3943159fa7877c81c7d87d,0,0,1,1,0,0,1,0,0,1,0,0,3,,2,0,0,0,0,0,0,0
0e42912647484cb2b18865f1548e9fd9,0,0,1,1,0,0,1,0,0,1,0,0,,,9,0,0,0,0,0,0,0
865d15cfed7e415d9e12e9a136789a64,0,0,1,1,0,0,1,0,0,1,0,0,,,1,0,0,0,0,0,0,0
657420bada374443b8f9f9adc3edd15e,0,0,1,1,0,0,1,0,0,0,1,0,2760,57,100,0,0,0,0,1,0,0
67c7efc07fe9425cbdf6ec8972a2eefa,0,0,1,1,0,0,1,0,0,0,1,0,1260,,4,0,0,0,0,0,0,0
33322cf8498e48119160b8f4d584c827,0,0,1,1,0,0,1,0,0,0,1,0,1007,1007,1,0,0,0,1,0,0,0
b8ee30189d0f4d97b77a1f06db62447b,0,0,1,1,0,0,1,0,0,0,1,0,829,12,42,0,0,0,0,1,0,0
fcc2d8858cbca14a9b09900c3827f12e,0,0,1,1,0,0,1,0,0,0,1,0,305,,9,0,0,0,0,0,0,0
b6e668967d2749d09a1ba266b91c07bf,0,0,1,1,0,0,1,0,0,0,1,0,301,,12,0,0,0,0,0,0,0
11c614976faa484ca68ddfe1a345918d,0,0,1,1,0,0,1,0,0,0,1,0,298,101,30,0,0,0,0,4,0,0
c611f43b415449098d160de9fd7e1959,0,0,1,1,0,0,1,0,0,0,1,0,190,3,27,0,0,0,0,0,0,0
5cfc2edb35244ccfa6eb4f8179db57e0,0,0,1,1,0,0,1,0,0,0,1,0,37,,18,0,0,0,0,0,0,0
f5b5943190bb49e0a694b14569bb1bb0,0,0,1,1,0,0,1,0,0,0,1,0,30,,10,0,0,0,0,0,0,0
d465cfe9564b4d1f903c9f0a7d215202,0,0,1,1,0,0,1,0,0,0,1,0,16,,10,0,0,0,0,0,0,0
caff96dae6cb46a68dda9ec36be82f8d,0,0,1,1,0,0,1,0,0,0,1,0,3,,1,0,0,0,0,0,0,0
1edd4dd08dac45578ad0971575e11ab8,0,0,1,1,0,0,1,0,0,0,1,0,,,2,0,0,0,0,0,0,0
028e34c02e8848718f4c3040bcaee014,0,0,1,1,0,0,1,0,0,0,0,1,1357,,5,0,0,0,0,0,0,0
1c74c7dcf66b4f1caee0d574bbbc2f52,0,0,1,1,0,0,1,0,0,0,0,1,1356,,58,0,0,0,0,0,1,0
40fd611dac1d45d4815713f85449fa39,0,0,1,1,0,0,1,0,0,0,0,1,949,,0,0,0,0,0,0,0,0
2eaacc0c17804a2fb2388bf22901a929,0,0,1,1,0,0,1,0,0,0,0,1,889,,4,0,0,0,0,0,0,0
0b5b49eb4c994c01b13987a7f5004f5a,0,0,1,1,0,0,1,0,0,0,0,1,821,,23,0,0,0,0,0,0,0
f5fd0b39d76a4476a54597cd240ef332,0,0,1,1,0,0,1,0,0,0,0,1,475,55,6,0,0,0,0,0,0,0
a7eaf0444b124cf8b9c97c77530ab1de,0,0,1,1,0,0,1,0,0,0,0,1,292,,88,0,0,0,0,0,0,0
d498af901e4e48319dee1ff9b4803b0a,0,0,1,1,0,0,1,0,0,0,0,1,269,,45,0,0,0,0,0,0,0
d41dd9ffd2974d0fae42132c8db52b1c,0,0,1,1,0,0,1,0,0,0,0,1,220,,12,0,0,0,0,0,0,0
183abe3cb38a403a8d214ee13cd74f91,0,0,1,1,0,0,1,0,0,0,0,1,206,3,39,0,0,0,0,0,0,0
7e815cb15e2a472eb5cad402a5e3cf38,0,0,1,1,0,0,1,0,0,0,0,1,199,4,18,0,2,0,0,0,0,0
46213f1b27204db888015d7968698128,0,0,1,1,0,0,1,0,0,0,0,1,150,21,16,0,0,0,0,1,0,0
1bdf1f4d74874a29a1304f0864fc046a,0,0,1,1,0,0,1,0,0,0,0,1,97,,20,0,0,0,0,0,0,0
109f7631a06c4fbba86f93cdcc364138,0,0,1,1,0,0,1,0,0,0,0,1,78,,3,0,0,0,0,0,0,0
00bcfa02f71e4d50ad0dbe9a209250d6,0,0,1,1,0,0,1,0,0,0,0,1,68,,1,0,0,0,0,0,0,0
9f350bdaefa94bdcadcff7e52cd84175,0,0,1,1,0,0,1,0,0,0,0,1,48,2,5,0,0,0,0,0,0,0
8530d9993dbf493a967bbf5d350e0391,0,0,1,1,0,0,1,0,0,0,0,1,47,,15,0,0,0,0,0,0,0
cddc8c7b5f3e434599157dd25aa8eca2,0,0,1,1,0,0,1,0,0,0,0,1,45,,2,0,0,0,0,0,0,0
94146eab630c4ae48e88b0bc28cc5fa2,0,0,1,1,0,0,1,0,0,0,0,1,41,6.5,12,0,0,0,0,0,0,0
f66e25afe759423d8d077630d46012c9,0,0,1,1,0,0,1,0,0,0,0,1,27,,2,0,0,0,0,0,0,0
8eefb97646c942b78e5885f4cf1f7b69,0,0,1,1,0,0,1,0,0,0,0,1,25,,3,0,0,0,0,0,0,0
0470c439fc1a4772b3cdb306756763b1,0,0,1,1,0,0,1,0,0,0,0,1,19,,3,0,0,0,0,0,0,0
5b105030a5cd43409d37c05f6571ec66,0,0,1,1,0,0,1,0,0,0,0,1,9,,1,0,0,0,0,0,0,0
a5921d30f73e437e8525eab60022b217,0,0,1,1,0,0,1,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0
fc527ca1e00845788f712bea8adc8ddb,0,0,1,1,0,0,1,0,0,0,0,1,2,,3,0,0,0,0,0,0,0
9f1d088e94434e4a844ab5d2255b1596,0,0,1,1,0,0,1,0,0,0,0,1,,,1,0,0,0,0,0,0,0
b9b3b6fdf3c34240bc2f2c44e5607951,0,0,1,1,0,0,1,0,0,0,0,1,,,0,0,0,0,0,0,0,0
614fdd11635f4643a2047c78dffa8b3a,0,0,1,1,0,0,1,0,0,0,0,0,398,,5,0,0,0,0,0,0,0
c9cabed9a1894128a7e28103e17c6b51,0,0,1,1,0,0,1,0,0,0,0,0,123,,1,0,0,0,0,0,0,0
e6354e95a0684e3ab2cb806a839a8e26,0,0,1,1,0,0,0,1,1,0,0,0,1900,45,24,0,0,0,0,0,0,0
b8db080bc6e7224385191232bdbaf7f6,0,0,1,1,0,0,0,1,1,0,0,0,1659,49,29,0,0,0,0,0,2,0
0998ad6a51ef364db9a34ec2cd70569b,0,0,1,1,0,0,0,1,1,0,0,0,1007,5,71,0,0,0,0,0,0,0
9015530ba4f74b03a0882be0b51fd5aa,0,0,1,1,0,0,0,1,1,0,0,0,919,,36,0,0,0,0,0,0,0
505a707e8f8d45829f3a109b0d750512,0,0,1,1,0,0,0,1,1,0,0,0,751,,4,0,0,0,0,0,0,0
972bdd8ba919472ab0e3f137b09a9811,0,0,1,1,0,0,0,1,1,0,0,0,473,,49,0,0,0,0,0,0,0
a04d6dd7ffa8435eae14faa37d30d951,0,0,1,1,0,0,0,1,1,0,0,0,464,11.5,16,0,0,0,0,0,0,0
cd6ccc9e020842cdb718fb894e6d8dbf,0,0,1,1,0,0,0,1,1,0,0,0,431,,2,0,0,0,0,0,0,0
90050dc884f2425c8fdbdc9fe41cfa44,0,0,1,1,0,0,0,1,1,0,0,0,399,133,25,0,0,0,0,0,0,0
0f5152a059924020b2d7159f68c13a41,0,0,1,1,0,0,0,1,1,0,0,0,391,42,22,0,0,0,0,1,0,0
6b40b290c467408eb7a6a5b66e462116,0,0,1,1,0,0,0,1,1,0,0,0,301,,106,0,0,0,0,0,0,0
07615ff10c944d44a3e205ec52378eb1,0,0,1,1,0,0,0,1,1,0,0,0,282,12,20,0,0,0,0,2,0,0
bbda8c53fc894bcfb55be2e27bf2e1da,0,0,1,1,0,0,0,1,1,0,0,0,191,10,19,0,0,0,0,0,0,0
d2295730396a481788f61bfa1a0e502e,0,0,1,1,0,0,0,1,1,0,0,0,156,,10,0,0,0,0,0,0,0
a718ffea6f7f4222b1ae97cedf69dff8,0,0,1,1,0,0,0,1,1,0,0,0,101,,7,0,0,0,0,0,0,0
