#=================================================================
# O365 Personal - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
1a214e2753444445b91148cee64c93a2,0,0,1,1,0,0,0,0,1,0,0,0,,,19,0,0,0,0,2,0,0
a01b2c104c354cce9bc51ae4fd29a440,0,0,1,1,0,0,0,0,1,0,0,0,,,16,0,0,0,0,0,0,0
3bde054179074a93a52c8021ff6acdbf,0,0,1,1,0,0,0,0,1,0,0,0,,,15,0,0,0,0,1,0,0
e7021af1ce264e62b902ea7299b25c20,0,0,1,1,0,0,0,0,1,0,0,0,,,15,0,0,0,0,0,0,0
6561a35694c04efaae4bbff9c7eb4b20,0,0,1,1,0,0,0,0,1,0,0,0,,,13,0,0,0,0,0,0,0
f534851a68c24ee79d7cb380d93ae279,0,0,1,1,0,0,0,0,1,0,0,0,,,12,0,0,0,0,0,0,0
2da95252859648e48e52d204055836cf,0,0,1,1,0,0,0,0,1,0,0,0,,,12,0,0,0,0,0,0,0
6756e2ba6ccf43bba5b3068027f98695,0,0,1,1,0,0,0,0,1,0,0,0,,,8,0,0,0,0,1,2,0
266fefa4d5ed4094a47f632e212d2739,0,0,1,1,0,0,0,0,1,0,0,0,,,6,0,0,0,0,0,0,0
60aa07c54dc64f23b4e91c77b201bae1,0,0,1,1,0,0,0,0,1,0,0,0,,,6,0,0,0,0,0,0,0
dcf537c4a9524814b707cbe47dc097d2,0,0,1,1,0,0,0,0,1,0,0,0,,,6,0,0,0,0,0,0,0
fceeb3d12ae14d318503579425dda6a7,0,0,1,1,0,0,0,0,1,0,0,0,,,6,0,0,0,0,0,0,0
94b7a9750fc74563909082df04ddf43c,0,0,1,1,0,0,0,0,1,0,0,0,,,5,0,0,0,0,0,0,0
f0473259288f4b33bcc10ea32b58b1f8,0,0,1,1,0,0,0,0,1,0,0,0,,,5,0,0,0,0,0,0,0
98a9ff3e445a40cf9f768e660bd71fa6,0,0,1,1,0,0,0,0,1,0,0,0,,,4,0,0,0,0,0,0,0
3fc4cf6833cc421e8c9386e0e0ae3118,0,0,1,1,0,0,0,0,1,0,0,0,,,4,0,0,0,0,0,0,0
9f117ffbddce41b68c90238b8f5ebe3a,0,0,1,1,0,0,0,0,1,0,0,0,,,4,0,0,0,0,0,0,0
f60b97d33ece4e419bd08f6f8a16993d,0,0,1,1,0,0,0,0,1,0,0,0,,,4,0,0,0,0,0,0,0
1f763d2779a5437594bdeaf9fcf30a8e,0,0,1,1,0,0,0,0,1,0,0,0,,,3,0,0,0,0,0,0,0
GDPR-3C26976C611622423C8799FB9FA2F14D,0,0,1,1,0,0,0,0,1,0,0,0,,,3,0,0,0,0,0,0,0
9dcd7e16e7a24def8231c222d3ed085c,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
f9c7b8c3e44744cbba0d54470578794c,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
c17052b753204a84a7620882cbcd556e,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
e7fc0310b87942e795adb58d30ee3c85,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
26656db132d2423fb25e9ee3f87a94af,0,0,1,1,0,0,0,0,1,0,0,0,,,2,0,0,0,0,0,0,0
998551b8615a4a85be48ce9c1d320365,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
e5c645e992f34a8f86d81228008a8885,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
2a91a9aeb9d6429193ded482101b0da4,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
f2943d52f2df4ff1b3303954080ebe68,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
719ad50ba6f24993b9b2476f53aa6a1c,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
1de9bff1e3f7449e89126c10907e5fd8,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
273e6262197f46928f50759312abcfdb,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
354b7ea5f90f4f57bf0d794fe6cfd177,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
050c67ed7ea244919098037b35d492a5,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
3a532465423b40debc9f821c5dc11527,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
a889b24b159c421bb24f1122dd13ea57,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
f5a352a374d44f2ab65f2d31d8300b15,0,0,1,1,0,0,0,0,1,0,0,0,,,1,0,0,0,0,0,0,0
e9b5c007d7924d77ae6d75197e670213,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
4f601105ad4a49b98abd937eb19d09fb,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
bf5e179959a1418f882a4cecf546354c,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
ec4c4a480e3b43e19b053fa5b364a3d2,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
3a2e372bf00e431f91e635143a1f0162,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
a0007073e6384807907e5ceb16daed74,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
52d7acf696bc4936aae52d55e9a3489e,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
3c99fc75028342b396d8600aa3d4dcf6,0,0,1,1,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0
7c8dfdaa4ff646e1a7232b04bb28f020,0,0,1,1,0,0,0,0,0,1,0,0,3306,,105,0,0,0,0,0,0,0
85c0f1527a0745fabb6c6a84c6b28fe3,0,0,1,1,0,0,0,0,0,1,0,0,2342,17,59,0,0,0,0,1,0,0
0dbfd4ed8f1e4dcd9186a1cc78bf28d0,0,0,1,1,0,0,0,0,0,1,0,0,2337,,18,0,0,0,0,0,0,0
3a487e2e61d24fd593736ad43d4a8def,0,0,1,1,0,0,0,0,0,1,0,0,2177,57,40,0,0,0,0,0,0,0
b7b4212f0fa046f8805a9959bf1c1dd9,0,0,1,1,0,0,0,0,0,1,0,0,1983,31,76,0,0,0,0,1,0,0
54b1aca8a6e24af0ac5cb13ef65ebc15,0,0,1,1,0,0,0,0,0,1,0,0,1917,1687,117,0,0,0,0,0,0,0
9cd659d04a1346b09154e98042cf46bf,0,0,1,1,0,0,0,0,0,1,0,0,1585,1513,5,0,0,0,0,0,0,0
6fb4f924235348a9a49b18d70c609126,0,0,1,1,0,0,0,0,0,1,0,0,1312,1216,14,0,0,0,0,0,0,0
f4396fdbf7c044a2b957c3c024d2b36c,0,0,1,1,0,0,0,0,0,1,0,0,1245,6,18,0,0,0,0,0,0,0
da01992483f848949c621a1b48a653e4,0,0,1,1,0,0,0,0,0,1,0,0,1212,85,48,0,0,0,0,0,0,0
593f02dd686547e8bf923344c3ab98fa,0,0,1,1,0,0,0,0,0,1,0,0,1146,47,56,0,0,0,0,4,0,0
1bc3cf86a82d4336bbdbc12f5654bda8,0,0,1,1,0,0,0,0,0,1,0,0,1090,,26,0,0,0,0,0,0,0
0ae86173fabc4a3c90a0e0f4784b104d,0,0,1,1,0,0,0,0,0,1,0,0,1087,,45,0,0,0,0,0,0,0
388cd78f38d149a388e32355a0755ffc,0,0,1,1,0,0,0,0,0,1,0,0,1081,88,43,0,0,0,0,3,0,0
ac83800a4d8447cbbb9b5d520ae08fa1,0,0,1,1,0,0,0,0,0,1,0,0,997,15,3,0,0,0,0,0,0,0
89a77ce27fd74725ba9db4cd46d543c1,0,0,1,1,0,0,0,0,0,1,0,0,917,14,19,0,0,0,0,2,0,0
b91ae951f1ea48b6a1113de5c1b48d44,0,0,1,1,0,0,0,0,0,1,0,0,901,14,25,0,0,0,0,1,0,0
dac35d8382e74d6daf4f89962cf880bd,0,0,1,1,0,0,0,0,0,1,0,0,880,,15,0,0,0,0,0,0,0
e48bded9e41e4c42a505d494f3f2f0fa,0,0,1,1,0,0,0,0,0,1,0,0,855,,31,0,0,0,0,0,0,0
3b764e33b9374150937617952ca75800,0,0,1,1,0,0,0,0,0,1,0,0,837,49.5,67,0,0,0,0,6,0,0
f062d70edbed4b0290c81869c81930a3,0,0,1,1,0,0,0,0,0,1,0,0,764,,39,0,0,0,0,0,0,0
f590c428f7db446fae4c93b58aa3bfd1,0,0,1,1,0,0,0,0,0,1,0,0,757,,6,0,0,0,0,1,0,0
89e889b339804f3fa77b85223cdeeff5,0,0,1,1,0,0,0,0,0,1,0,0,730,,48,0,0,0,0,0,0,0
c4d54f19d3434df2b8b0a33610b8474c,0,0,1,1,0,0,0,0,0,1,0,0,694,,25,0,0,0,0,0,0,0
2b6901f0f0d74cda980ae5700e9bbbcc,0,0,1,1,0,0,0,0,0,1,0,0,689,,10,0,0,0,0,0,0,0
8080e31c185748b7a6cd3ad6b06aa548,0,0,1,1,0,0,0,0,0,1,0,0,603,23,40,0,0,0,0,1,0,0
bde8be52f1cf455c9e259bde7fd931f5,0,0,1,1,0,0,0,0,0,1,0,0,592,,64,0,0,0,0,0,0,0
4c2ed92abf2246c492fa7d645a7eb545,0,0,1,1,0,0,0,0,0,1,0,0,591,,92,0,0,0,0,0,0,0
0294f7b0e12d9d42ba0ce921e56eed3a,0,0,1,1,0,0,0,0,0,1,0,0,545,1,17,0,0,0,0,0,0,0
0d22edf4bf884d72b2d7cb80c4bff00c,0,0,1,1,0,0,0,0,0,1,0,0,533,41,60,0,0,0,0,2,0,0
43b7d6f3f0ef474ba74d54f7e903e325,0,0,1,1,0,0,0,0,0,1,0,0,487,6,35,0,0,0,0,1,0,0
d72abbd135e643e8be765e83ec5fb003,0,0,1,1,0,0,0,0,0,1,0,0,475,,23,0,0,0,0,0,0,0
2854231f00784ffdab8b7a169dbd1ff8,0,0,1,1,0,0,0,0,0,1,0,0,465,15.428571428571429,25,0,0,0,0,0,0,0
f970fc9522e0423fbf0fafbf5ad17188,0,0,1,1,0,0,0,0,0,1,0,0,431,,21,0,0,0,0,0,0,0
ead1f91350a144ce864e9496be334639,0,0,1,1,0,0,0,0,0,1,0,0,423,25,20,0,0,0,0,0,0,0
d84a24af4b3d422483399dee0362f77c,0,0,1,1,0,0,0,0,0,1,0,0,418,40,32,0,0,0,0,0,0,0
067bdeef80984b808da6a3fbea5ecb12,0,0,1,1,0,0,0,0,0,1,0,0,409,,11,0,0,0,0,0,0,0
c9fa089723f3488ca4a41bee28469833,0,0,1,1,0,0,0,0,0,1,0,0,397,168,18,0,0,0,0,0,0,0
78f5e5b00f7c4ef6b9dac9f42649e7db,0,0,1,1,0,0,0,0,0,1,0,0,389,,27,0,0,0,0,0,0,0
6c3120960fa7e2498fd278aaac0680a0,0,0,1,1,0,0,0,0,0,1,0,0,362,8,54,0,0,0,0,0,0,0
2d0622ae58de471988e302f000b2fdb7,0,0,1,1,0,0,0,0,0,1,0,0,354,,27,0,0,0,0,0,0,0
378e8161fcab4419917a925e08474b3f,0,0,1,1,0,0,0,0,0,1,0,0,352,18,46,0,0,0,0,2,0,0
f34a46bed2c248bab387ae635675fff1,0,0,1,1,0,0,0,0,0,1,0,0,324,22.53846153846154,17,0,0,0,0,0,0,0
118bb97215904f8f8d598f704b752fe0,0,0,1,1,0,0,0,0,0,1,0,0,319,,26,0,0,0,0,6,0,0
b073df4c15d24839a5381ab27d360a05,0,0,1,1,0,0,0,0,0,1,0,0,319,,8,0,0,0,0,0,0,0
3c6aa44766e5438096e0693f488570ba,0,0,1,1,0,0,0,0,0,1,0,0,318,,38,0,0,0,0,0,0,0
1a49bbbefe7e482290abec102e1807ae,0,0,1,1,0,0,0,0,0,1,0,0,317,,95,0,0,0,0,0,0,0
25f749e584384d77847d502faf135120,0,0,1,1,0,0,0,0,0,1,0,0,316,12,27,0,0,0,0,1,0,0
c0faeca29dab468a941c1c4e641f201d,0,0,1,1,0,0,0,0,0,1,0,0,315,,12,0,0,0,0,0,0,0
cc450b92e7554944859e7b9b24c314e7,0,0,1,1,0,0,0,0,0,1,0,0,303,7.666666666666667,47,0,0,0,0,2,0,0
a5b2c51736ec4250b3facb1cc52b1f60,0,0,1,1,0,0,0,0,0,1,0,0,294,,12,0,0,0,0,0,0,0
664f98213e6b4d57a5396956d3dad767,0,0,1,1,0,0,0,0,0,1,0,0,270,13.2,28,0,0,0,0,11,0,0
202152037112462d8a83291febb68820,0,0,1,1,0,0,0,0,0,1,0,0,246,4.25,36,0,0,0,0,1,0,0
3eee114d041e440ca0ad83f67e1dd3db,0,0,1,1,0,0,0,0,0,1,0,0,245,,22,0,0,0,0,0,0,0
38ef7f3d49a249ae94c991277c2c46ef,0,0,1,1,0,0,0,0,0,1,0,0,239,,8,0,0,0,0,0,0,0
aa0edc7b670e48f882df06fd7b8a11e0,0,0,1,1,0,0,0,0,0,1,0,0,231,25,9,0,0,0,0,0,0,0
53a5dc65432c4fc19a3aaf3e83dbe170,0,0,1,1,0,0,0,0,0,1,0,0,227,33,10,0,0,0,0,2,0,0
6a3df3c73f7e4d9c933fdcfab19501c9,0,0,1,1,0,0,0,0,0,1,0,0,227,27,18,0,0,0,0,0,0,0
a7dad2f530da42ccbea421b5ef99fe43,0,0,1,1,0,0,0,0,0,1,0,0,216,,33,0,0,0,0,0,0,0
6e7369b785444ed48a6b7e11c6d93e3c,0,0,1,1,0,0,0,0,0,1,0,0,198,,7,0,0,0,0,0,0,0
87c7d6af79724b9390af34148a3fa6b8,0,0,1,1,0,0,0,0,0,1,0,0,197,,9,0,0,0,0,0,0,0
445419d677c14550bde0e300b88ced89,0,0,1,1,0,0,0,0,0,1,0,0,193,,4,0,0,0,0,0,0,0
3aeb4a754cff4a8a8874f5d8d26335dc,0,0,1,1,0,0,0,0,0,1,0,0,184,,65,0,0,0,0,0,0,0
5bc61d04862e4d2e89c5b5dd7325f057,0,0,1,1,0,0,0,0,0,1,0,0,182,71,24,0,1,0,0,1,0,0
5487e5ff6fc74fe4acad5b681fc638d2,0,0,1,1,0,0,0,0,0,1,0,0,177,,27,0,0,0,0,0,0,0
f073eb41ebd148c59d096f58ca73a7c0,0,0,1,1,0,0,0,0,0,1,0,0,174,,8,0,0,0,0,0,0,0
ada65153c2c34982ae75bbd0732e5495,0,0,1,1,0,0,0,0,0,1,0,0,174,,6,0,0,0,0,0,0,0
bac85c851c4843da9a79cc3f55ac86a3,0,0,1,1,0,0,0,0,0,1,0,0,171,,44,0,0,0,0,0,0,0
2f089979efd44b179b7137e90d92cd97,0,0,1,1,0,0,0,0,0,1,0,0,165,,4,0,0,0,0,0,0,0
46389244aafc47f08350c58e42185da0,0,0,1,1,0,0,0,0,0,1,0,0,160,,9,0,0,0,0,0,0,0
bcfad7488c8d446d93a38f96fdb8e593,0,0,1,1,0,0,0,0,0,1,0,0,154,,4,0,0,0,0,0,0,0
6b2fc4458f3a476e91ad82af8c895df8,0,0,1,1,0,0,0,0,0,1,0,0,129,,17,0,0,0,0,0,3,0
edf80fbfb2cc43e78df78d33b585e69d,0,0,1,1,0,0,0,0,0,1,0,0,127,,3,0,0,0,0,0,0,0
25cf6ac8ac5347ef8fc04fc7c1338c8c,0,0,1,1,0,0,0,0,0,1,0,0,126,,33,0,0,0,0,0,0,0
8537f450074c4e1dbde47273f9c566b4,0,0,1,1,0,0,0,0,0,1,0,0,126,,1,0,0,0,0,0,0,0
144532a9d82c4f9e9b9305ffdb2b0f6a,0,0,1,1,0,0,0,0,0,1,0,0,123,,22,0,0,0,0,0,0,0
e1e682b747c74ab99dd567fb37c99ab1,0,0,1,1,0,0,0,0,0,1,0,0,122,,10,0,0,0,0,0,0,0
bfae8c02e0ab455c8222ddde938f15e4,0,0,1,1,0,0,0,0,0,1,0,0,119,7.75,19,0,0,0,0,1,0,0
549222e0dbc341b7bd4cf7bbcb74d2cc,0,0,1,1,0,0,0,0,0,1,0,0,113,1.5,13,0,0,0,0,0,0,0
aaa88595153f4e20aa3ac2190ada3bef,0,0,1,1,0,0,0,0,0,1,0,0,105,22.5,9,0,0,0,0,0,0,0
87579405a8524a91ba19805cc25939ac,0,0,1,1,0,0,0,0,0,1,0,0,104,28,25,0,0,0,0,1,0,0
93523394757a4386a24542a451ea76a3,0,0,1,1,0,0,0,0,0,1,0,0,103,,2,0,0,0,0,0,0,0
16a247d58503423d915b5dce84d3f74d,0,0,1,1,0,0,0,0,0,1,0,0,101,101,3,0,0,0,0,0,0,0
7f0e7c05cb4444f690c2914cf7611dca,0,0,1,1,0,0,0,0,0,1,0,0,99,,11,0,0,0,0,0,0,0
fe06218a1f28489b8dd7b937e9579adc,0,0,1,1,0,0,0,0,0,1,0,0,99,,9,0,0,0,0,0,0,0
fd3c543eff53406c9a9a65ccb599c58b,0,0,1,1,0,0,0,0,0,1,0,0,95,,6,0,0,0,0,0,0,0
52297bef454048f6b860e540c2628560,0,0,1,1,0,0,0,0,0,1,0,0,89,,9,0,0,0,0,0,0,0
63dae40da34b4735b323533e66a507ed,0,0,1,1,0,0,0,0,0,1,0,0,88,28,4,0,0,0,0,0,0,0
eb7a01e732514a6aa313ff71c141583a,0,0,1,1,0,0,0,0,0,1,0,0,76,2.6666666666666665,3,0,0,0,0,0,0,0
c13f99d056be4c0d8ec53d9a4b7e9187,0,0,1,1,0,0,0,0,0,1,0,0,74,45,6,0,0,0,0,1,0,0
643ec7b940fa42f996d9a61616a94ff8,0,0,1,1,0,0,0,0,0,1,0,0,74,7,13,0,0,0,0,0,0,0
e09716c8d8da4a619093d5b9188dc696,0,0,1,1,0,0,0,0,0,1,0,0,72,,3,0,0,0,0,0,0,0
b9285fb156834dfeb34d9d5164d1572b,0,0,1,1,0,0,0,0,0,1,0,0,70,,11,0,0,0,0,0,0,0
6ed446671698439ebc7b0886f5ed05f7,0,0,1,1,0,0,0,0,0,1,0,0,50,3,17,0,0,0,0,0,0,0
6687f27ea2414767b9f7e7d5310381c6,0,0,1,1,0,0,0,0,0,1,0,0,50,,4,0,0,0,0,0,0,0
081331946fd34d3d880b012b72f55644,0,0,1,1,0,0,0,0,0,1,0,0,46,,14,0,0,0,0,0,0,0
3acc3e7652b141eeb3061cad2a28a95c,0,0,1,1,0,0,0,0,0,1,0,0,42,,1,0,0,0,0,0,0,0
750d46166da94544a615530ab38047ae,0,0,1,1,0,0,0,0,0,1,0,0,41,,11,0,0,0,0,0,0,0
a9b1a428f895441e92ab7ba6e89a5de9,0,0,1,1,0,0,0,0,0,1,0,0,41,,3,0,0,0,0,0,0,0
d78ed83aaee04740b3d0a9dd1f42671a,0,0,1,1,0,0,0,0,0,1,0,0,39,,4,0,0,0,0,0,0,0
1206ebf380c94d93b64cf1da487073ea,0,0,1,1,0,0,0,0,0,1,0,0,38,,9,0,0,0,0,0,0,0
f2659211f03341968b5024e88c3a8300,0,0,1,1,0,0,0,0,0,1,0,0,36,,9,0,0,0,0,0,0,0
c1136074eee14e0db90f2257c6ae6386,0,0,1,1,0,0,0,0,0,1,0,0,36,,2,0,0,0,0,1,0,0
e059455ff2547b47afc4079461550694,0,0,1,1,0,0,0,0,0,1,0,0,31,,12,0,0,0,0,0,0,0
2c422cf1b54b4e43a9a7b13d9f9dcc93,0,0,1,1,0,0,0,0,0,1,0,0,29,,1,0,0,0,0,0,0,0
fb9d8b34bd4644ff82e6b77cd8696913,0,0,1,1,0,0,0,0,0,1,0,0,28,6,7,0,0,0,0,0,0,0
15777ad138354db4a49d0d305b052770,0,0,1,1,0,0,0,0,0,1,0,0,27,,7,0,0,0,0,0,0,0
3379be71cbc6483283d786f777cb42d4,0,0,1,1,0,0,0,0,0,1,0,0,25,,0,0,0,0,0,0,0,0
87c79b25858446c1873ed929a2ea577d,0,0,1,1,0,0,0,0,0,1,0,0,24,,3,0,0,0,0,0,0,0
317ff555464c4a95a390f766d1ed1a3a,0,0,1,1,0,0,0,0,0,1,0,0,22,,3,0,0,0,0,0,0,0
0f53a7958de041329ba3ac01f14f1d07,0,0,1,1,0,0,0,0,0,1,0,0,21,,6,0,0,0,0,0,0,0
b44a1aba548e4bfaa1d56bb0abd80db5,0,0,1,1,0,0,0,0,0,1,0,0,18,,4,0,0,0,0,0,0,0
c2da8d062ff14eb5b310544c7c882954,0,0,1,1,0,0,0,0,0,1,0,0,18,,4,0,0,0,0,0,0,0
f5c2e11ff4c2494196bb422492971d25,0,0,1,1,0,0,0,0,0,1,0,0,17,,2,0,0,0,0,0,0,0
4e413a390d3c4a86b86554874409bfe0,0,0,1,1,0,0,0,0,0,1,0,0,16,,3,0,0,0,0,0,0,0
034a19f4faaa400c975350316770b941,0,0,1,1,0,0,0,0,0,1,0,0,16,,3,0,0,0,0,0,0,0
511f8753a15f45f9b902ddb2fa69ca11,0,0,1,1,0,0,0,0,0,1,0,0,16,,2,0,0,0,0,0,0,0
2712604094b14223b03dfe3c8619d0f3,0,0,1,1,0,0,0,0,0,1,0,0,16,,2,0,0,0,0,0,0,0
86a0edb1152547ebab8ae8215a87be37,0,0,1,1,0,0,0,0,0,1,0,0,16,,1,0,0,0,0,0,0,0
4b0bb3d855f046aaab6a112bf46b5e9c,0,0,1,1,0,0,0,0,0,1,0,0,15,,3,0,0,0,0,0,0,0
51d25a9a62ae4686ae53b40d4ecb9771,0,0,1,1,0,0,0,0,0,1,0,0,15,,2,0,0,0,0,0,0,0
a2d8f439ac3ca6449622b10606e28278,0,0,1,1,0,0,0,0,0,1,0,0,15,,1,0,0,0,0,0,0,0
d177b3ad061a424ba3a90d30411702b6,0,0,1,1,0,0,0,0,0,1,0,0,14,,1,0,0,0,0,0,0,0
2ea3143e300e4f578d991195d70d04ad,0,0,1,1,0,0,0,0,0,1,0,0,13,,1,0,0,0,0,0,0,0
cbda1955a9774c278b0a7fb34c081e1d,0,0,1,1,0,0,0,0,0,1,0,0,12,,2,0,0,0,0,0,0,0
2d5bcae29f294b3b8050e03810d0ead6,0,0,1,1,0,0,0,0,0,1,0,0,12,,1,0,0,0,0,0,0,0
1897177c2fe245fea7c364555784a3c0,0,0,1,1,0,0,0,0,0,1,0,0,11,8,2,0,0,0,0,0,0,0
d4ad6612231d40459c2e76549f781f54,0,0,1,1,0,0,0,0,0,1,0,0,11,,5,0,0,0,0,0,0,0
86f6b1cad75b76478f4f2d03973e380f,0,0,1,1,0,0,0,0,0,1,0,0,10,,2,0,0,0,0,0,0,0
03a0912f9d894c23972097eceff31334,0,0,1,1,0,0,0,0,0,1,0,0,10,,1,0,0,0,0,0,0,0
29a0fde28d494955a6c5f7126b201893,0,0,1,1,0,0,0,0,0,1,0,0,9,,2,0,0,0,0,0,0,0
30c071ff7e0b49c0b5cb61dcf8519a38,0,0,1,1,0,0,0,0,0,1,0,0,8,,3,0,0,0,0,0,0,0
abb79328702d4784a632886594095a63,0,0,1,1,0,0,0,0,0,1,0,0,8,,1,0,0,0,0,0,0,0
103fc45658764a2c8fbfff9a3a89a9aa,0,0,1,1,0,0,0,0,0,1,0,0,7,,4,0,0,0,0,0,0,0
aba19da101874271bc4d1cf96e34a900,0,0,1,1,0,0,0,0,0,1,0,0,7,,2,0,0,0,0,0,0,0
37e7016c79404bd29ce906e9a46926fd,0,0,1,1,0,0,0,0,0,1,0,0,7,,1,0,0,0,0,0,0,0
019c063c2b734f04ad24bf34c8a3162f,0,0,1,1,0,0,0,0,0,1,0,0,7,,0,0,0,0,0,0,0,0
fb0bee5ae4274df8ab0aaea95487dc96,0,0,1,1,0,0,0,0,0,1,0,0,6,,5,0,0,0,0,0,0,0
473868cef132488d94c79e6219cdcfc7,0,0,1,1,0,0,0,0,0,1,0,0,6,,2,0,0,0,0,0,0,0
4fb3e52e99994e56977d7ade83c2dcc6,0,0,1,1,0,0,0,0,0,1,0,0,6,,1,0,0,0,0,0,0,0
667dfdd5f9564871a8b1da0c28d93b7d,0,0,1,1,0,0,0,0,0,1,0,0,6,,1,0,0,0,0,0,0,0
ca59e5fdb9d347f5a0809b6c2f848f33,0,0,1,1,0,0,0,0,0,1,0,0,5,5,1,0,0,0,0,0,0,0
67e6996c4d2c4fcbbbc143087b73d1e9,0,0,1,1,0,0,0,0,0,1,0,0,5,,2,0,0,0,0,0,0,0
eb850795faef46f0845e355cd0632f66,0,0,1,1,0,0,0,0,0,1,0,0,4,,2,0,0,0,0,0,0,0
c7df812c0a044d28b31850ae225e98c9,0,0,1,1,0,0,0,0,0,1,0,0,3,,0,0,0,0,0,0,0,0
3183361be914487ba9c511b6feea020f,0,0,1,1,0,0,0,0,0,1,0,0,2,,1,0,0,0,0,0,0,0
55e791c4167b40c68fbb80f6c5326c7c,0,0,1,1,0,0,0,0,0,1,0,0,2,,1,0,0,0,0,0,0,0
e1d4acc8d67245219b4f574d8059bca4,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
528e11d0aa1c4c81b303761b407655ad,0,0,1,1,0,0,0,0,0,1,0,0,1,,2,0,0,0,0,0,0,0
bf66d2e3c77544e18302c09d82e47c94,0,0,1,1,0,0,0,0,0,1,0,0,1,,1,0,0,0,0,0,0,0
d82b7dc4c26345e48f9124f0a8bca842,0,0,1,1,0,0,0,0,0,1,0,0,,,23,0,0,0,0,1,0,0
f845ca81e3664500b223f658157a4832,0,0,1,1,0,0,0,0,0,1,0,0,,,9,0,0,0,0,0,0,0
6502a5e7391b4381a94c9d2f15ce112a,0,0,1,1,0,0,0,0,0,1,0,0,,,8,0,0,0,0,1,0,0
adc4b3b21f3648b5ac4cea8808fa3892,0,0,1,1,0,0,0,0,0,1,0,0,,,3,0,0,0,0,0,0,0
69c20cf1987e49b88eda3050326101a3,0,0,1,1,0,0,0,0,0,1,0,0,,,2,0,0,0,0,0,0,0
c42f8e3714d846cf91f8577ea16496f1,0,0,1,1,0,0,0,0,0,1,0,0,,,2,0,0,0,0,0,0,0
d9ad47708b3441ac8a1a98f40b80e788,0,0,1,1,0,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,0
510a1773506542048195ba7828fe207b,0,0,1,1,0,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,0


