#=================================================================
# O365 Personal - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
,Paid Orders_SJ (Visit),Free Revenue,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
4a108e087dbf48c9be2ba6011a508cc0,0,0,1,1,0,1,0,0,0,1,0,0,216,19,36,0,0,0,0,0,0,0
e35fbde5b61d4ee0830ac6bd606d0bd7,0,0,1,1,0,1,0,0,0,1,0,0,133,,1,0,0,0,0,0,0,0
f1860d1f56d34be7b963f7db1ac17f56,0,0,1,1,0,1,0,0,0,1,0,0,60,,4,0,0,0,0,0,0,0
0a52a776f35dc040b43e908442c4a954,0,0,1,1,0,1,0,0,0,1,0,0,33,28,1,0,0,0,0,0,0,0
7521f2684af5b94d9f24d5dc9bb5fa12,0,0,1,1,0,1,0,0,0,1,0,0,19,,2,0,0,0,0,0,0,0
8c0952c79fa744b1b213566de3bc4094,0,0,1,1,0,1,0,0,0,1,0,0,,,17,0,0,0,0,1,0,0
6843030c44844ef4a3f79142e39a4c16,0,0,1,1,0,1,0,0,0,0,1,0,6917,119,252,0,0,0,0,4,3,0
a3cd9bb6541e4f84857f24a34e3913d5,0,0,1,1,0,1,0,0,0,0,1,0,2564,,101,0,0,0,0,0,0,0
4df45352276a478b8d8b4b130d94d0bc,0,0,1,1,0,1,0,0,0,0,1,0,1891,,88,0,0,0,0,0,0,0
9dd6869e59fa495bad1ff6fee717c053,0,0,1,1,0,1,0,0,0,0,1,0,1664,17,31,0,0,0,0,0,0,0
8a2bea411745426d9d1b8a18729b346d,0,0,1,1,0,1,0,0,0,0,1,0,1433,1082,31,1,1,0,1,0,0,0
3629aa429bdb49e3a8a6d76de00d34c1,0,0,1,1,0,1,0,0,0,0,1,0,1408,,38,0,0,0,0,0,0,0
537fb37d5b80475a9a53789b5b2e167b,0,0,1,1,0,1,0,0,0,0,1,0,1356,,10,0,0,0,0,0,0,0
4dfcff1ac1c6426c876cb046d5071821,0,0,1,1,0,1,0,0,0,0,1,0,1341,780,37,0,0,0,0,0,0,0
41dcdc7161ba4a7abcb8d5a5510a6f6d,0,0,1,1,0,1,0,0,0,0,1,0,1316,83,58,0,0,0,0,1,0,0
9985bab00fde4c5580438a2fcb61eeef,0,0,1,1,0,1,0,0,0,0,1,0,1262,61,35,0,0,0,0,0,0,0
ea90de61b2a94939bc51beab8a70c1bb,0,0,1,1,0,1,0,0,0,0,1,0,990,,2,0,0,0,0,0,0,0
63303ccb4333498a93b276aef77a577d,0,0,1,1,0,1,0,0,0,0,1,0,843,342,9,0,0,0,0,0,0,0
83252f8ee1394d4e8918e702ef9e38ae,0,0,1,1,0,1,0,0,0,0,1,0,741,,2,0,0,0,0,0,0,0
3c3d6e0920ab48639a84a0c05b8a5625,0,0,1,1,0,1,0,0,0,0,1,0,685,,32,0,0,0,0,0,0,0
f5fb8a82891b4a159182804df65ba5d7,0,0,1,1,0,1,0,0,0,0,1,0,666,30,45,0,0,0,0,2,0,0
3232c016f86c4c268a4566867f4b2bd2,0,0,1,1,0,1,0,0,0,0,1,0,647,,12,0,0,0,0,0,0,0
851c68d4583a4b6583e826fe497986e1,0,0,1,1,0,1,0,0,0,0,1,0,645,11.88888888888889,21,0,0,0,1,0,0,0
7adda4a753864d86af316f17bd3f83cf,0,0,1,1,0,1,0,0,0,0,1,0,628,80,28,0,1,1,0,0,0,0
33716379beb94be788180ee3d4e3c943,0,0,1,1,0,1,0,0,0,0,1,0,481,,5,0,0,0,0,0,0,0
420f0ca0270e478bbf3e554c73e95d7e,0,0,1,1,0,1,0,0,0,0,1,0,462,,4,0,0,0,0,0,0,0
e7424e7db8b94b93b8ff618280952bef,0,0,1,1,0,1,0,0,0,0,1,0,372,48,21,0,1,0,0,1,0,0
a398af68885148e5a3b808ca1b75c83f,0,0,1,1,0,1,0,0,0,0,1,0,349,,50,0,0,0,0,0,0,0
703cd77b28dc46a994edaa8bba133138,0,0,1,1,0,1,0,0,0,0,1,0,345,,40,0,0,0,0,0,0,0
6a23a2ac7217488a937801bcdd3c91d6,0,0,1,1,0,1,0,0,0,0,1,0,330,,14,0,0,0,0,0,0,0
5dd98671e0784edd980e7f8b8762576e,0,0,1,1,0,1,0,0,0,0,1,0,329,,4,0,0,0,0,0,0,0
75a948955f35448b8bffd076fb46f084,0,0,1,1,0,1,0,0,0,0,1,0,315,,5,0,0,0,0,0,0,0
78e17ba029f94dce8b3c2d3f9b0c9e61,0,0,1,1,0,1,0,0,0,0,1,0,227,,2,0,0,0,0,0,0,0
313b1df3f6fc46fa9c46cf10676e3849,0,0,1,1,0,1,0,0,0,0,1,0,197,,4,0,0,0,0,0,0,0
c3ea8692ee1b4faa9cda5778535425b8,0,0,1,1,0,1,0,0,0,0,1,0,188,58.333333333333336,1,0,0,0,0,0,0,0
469d5189e90e45a890e0670713f06cf2,0,0,1,1,0,1,0,0,0,0,1,0,184,,27,0,0,0,0,0,0,0
b110b038aeda418fbef74c21c47ebe02,0,0,1,1,0,1,0,0,0,0,1,0,181,,4,0,0,0,0,0,0,0
99da664a080540b0bd5deb6437c2b213,0,0,1,1,0,1,0,0,0,0,1,0,174,10,20,0,0,0,0,1,0,0
b6274385f9474e55bd7ae10e52fafe35,0,0,1,1,0,1,0,0,0,0,1,0,164,4,2,0,0,0,0,0,0,0
9479e137e783414d910e04949fc39422,0,0,1,1,0,1,0,0,0,0,1,0,158,16.333333333333332,42,0,0,0,0,0,0,0
ac966f17814a4d478e95abd12313923b,0,0,1,1,0,1,0,0,0,0,1,0,157,44,19,0,0,0,0,0,0,0
29e65452eae34e48ab3b7aa954684603,0,0,1,1,0,1,0,0,0,0,1,0,157,,0,0,0,0,0,0,0,0
45856d628e6d4454932fa771775ddc8e,0,0,1,1,0,1,0,0,0,0,1,0,148,9,15,0,0,0,0,0,0,0
38b8206ff1d242d19c200fc903f3d4a3,0,0,1,1,0,1,0,0,0,0,1,0,147,,8,0,0,0,0,0,0,0
f8a2d859597d4d41bfe6f720b5559015,0,0,1,1,0,1,0,0,0,0,1,0,141,,2,0,0,0,0,0,0,0
834c3d0958be4816876f4a2ff1d295fb,0,0,1,1,0,1,0,0,0,0,1,0,117,27,21,0,0,0,0,3,0,0
f0c3ddd146244afcafbb19526fda1ad1,0,0,1,1,0,1,0,0,0,0,1,0,107,8,46,0,0,0,0,0,0,0
229389753bc34ebcbd079ef7a55571e4,0,0,1,1,0,1,0,0,0,0,1,0,100,,3,0,0,0,0,0,0,0
192731bb8e57469bb2450423e716a606,0,0,1,1,0,1,0,0,0,0,1,0,99,,2,0,0,0,0,0,0,0
2d161e919a4d4b5f88a68eea9fd30c91,0,0,1,1,0,1,0,0,0,0,1,0,98,,12,0,0,0,0,0,0,0
2c445f4a4d1a4833b0a2e1243dea17ab,0,0,1,1,0,1,0,0,0,0,1,0,97,3,11,0,0,0,0,0,0,0
bb8dd1b4e315427a8a9764615001558f,0,0,1,1,0,1,0,0,0,0,1,0,90,21,10,0,0,0,0,0,0,0
7a47d4d2fca24e90b9068161fa9cd859,0,0,1,1,0,1,0,0,0,0,1,0,75,,9,0,0,0,0,0,0,0
283bebe1a2de41aeae51660737ef0cb0,0,0,1,1,0,1,0,0,0,0,1,0,64,2,12,0,0,0,0,0,0,0
5fd1d73b90b54cf99b0de2892e53cf9b,0,0,1,1,0,1,0,0,0,0,1,0,61,3,4,0,0,0,0,0,0,0
66b8993a20ff497e82ffd98da025791e,0,0,1,1,0,1,0,0,0,0,1,0,55,,10,0,0,0,0,0,0,0
065bc12d9e624c43baf8f81ad3a25f94,0,0,1,1,0,1,0,0,0,0,1,0,54,5,6,0,0,0,0,0,0,0
cdebd03472cb47c68a87042766154fda,0,0,1,1,0,1,0,0,0,0,1,0,48,,9,0,0,0,0,0,0,0
4161df3eb6f34a4c81c0be81c2db7973,0,0,1,1,0,1,0,0,0,0,1,0,40,,11,0,0,0,0,0,0,0
e90e4998d46e4ead982404ee8570b0ba,0,0,1,1,0,1,0,0,0,0,1,0,39,,19,0,0,0,0,0,0,0
a3a3e79a387b4ed4832b956ad806a68a,0,0,1,1,0,1,0,0,0,0,1,0,29,,4,0,0,0,0,0,0,0
b4dd6fd5ea01470b96395e61aa676492,0,0,1,1,0,1,0,0,0,0,1,0,19,10,4,0,0,0,0,2,0,0
6b3a081235094d248ed67af7381f72e9,0,0,1,1,0,1,0,0,0,0,1,0,17,,2,0,0,0,0,0,0,0
25b183bb20694968a6c6392239911bfc,0,0,1,1,0,1,0,0,0,0,1,0,15,,1,0,0,0,0,0,0,0
a0f54fd2edf24e00aeac23c9743c957a,0,0,1,1,0,1,0,0,0,0,1,0,13,,3,0,0,0,0,0,0,0
d7ec8af2f3b84a0786aeaf7a13da9bcf,0,0,1,1,0,1,0,0,0,0,1,0,13,,1,0,0,0,0,0,0,0
59c20b786c284be6a879fbfeab7e34c2,0,0,1,1,0,1,0,0,0,0,1,0,7,,2,0,0,0,0,0,0,0
4f3918d4814d4eb08e0a824dfb3034fb,0,0,1,1,0,1,0,0,0,0,1,0,6,,2,0,0,0,0,0,0,0
4050e6c759c346659e30f6bd9f7cabcf,0,0,1,1,0,1,0,0,0,0,1,0,6,,1,0,0,0,0,0,0,0
196cbd2d4b6444f0a623787601f66c5d,0,0,1,1,0,1,0,0,0,0,1,0,4,4,2,0,0,0,0,0,0,0
fcfc1ceea5f74fa0bd8a1ff223cbae5e,0,0,1,1,0,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0
66af04abe8c54711840d6f24d266b55d,0,0,1,1,0,1,0,0,0,0,1,0,4,,1,0,0,0,0,0,0,0
443fab36a56742ebb56a7b1939a19357,0,0,1,1,0,1,0,0,0,0,1,0,2,,2,0,0,0,0,0,0,0
4876db88f77643bfaceb225ef0c635e2,0,0,1,1,0,1,0,0,0,0,1,0,1,,1,0,0,0,0,0,0,0
5529b78dac554b84ad83e598370f4aef,0,0,1,1,0,1,0,0,0,0,1,0,,,20,0,0,0,0,0,0,0
a6a756bef7f241198b0ca5ede2da7bad,0,0,1,1,0,1,0,0,0,0,1,0,,,17,0,0,0,0,0,0,0
3bd6a221b88a4e63a54ece4814fa26d5,0,0,1,1,0,1,0,0,0,0,1,0,,,1,0,0,0,0,0,0,0
5911a4359afe48bdafeb6fbe5193cf56,0,0,1,1,0,1,0,0,0,0,0,0,30,,3,0,0,0,0,1,0,0
507de608e5e947cbb7f68953f90d71d5,0,0,1,1,0,1,0,0,0,0,0,0,26,,3,0,0,0,0,0,0,0
f28f35afb1ea4c00970076f2ba405464,0,0,1,1,0,1,0,0,0,0,0,0,13,,2,0,0,0,0,0,0,0
5f790a0378ec4f9f856abbb53e5312cc,0,0,1,1,0,0,1,0,1,0,0,0,3613,97,76,0,0,0,0,2,0,0
9a088909cd8443759ed71a7024faafe9,0,0,1,1,0,0,1,0,1,0,0,0,3210,261,145,0,0,0,2,13,0,0
55ab6ee4e4394f61ad50ca491aa26ee9,0,0,1,1,0,0,1,0,1,0,0,0,2884,11,56,0,0,0,0,1,0,0
3603be43c9e34adf81dbfc922ad33fbe,0,0,1,1,0,0,1,0,1,0,0,0,2849,572,21,0,0,0,0,1,0,0
63216c9be1d94f2b9e6fc2ebfc5d23c6,0,0,1,1,0,0,1,0,1,0,0,0,2716,,27,1,2,1,0,0,0,0
d17173b708f643ab9d8756607fc3f138,0,0,1,1,0,0,1,0,1,0,0,0,2461,11,57,0,0,0,0,0,0,0
d7d97795cd1b48f692a0ce38e1ceac25,0,0,1,1,0,0,1,0,1,0,0,0,2274,,98,0,0,0,0,1,0,0
27a7612ecd6649dfb24bde7e56ebca5e,0,0,1,1,0,0,1,0,1,0,0,0,2061,227,34,0,1,0,1,0,0,0
11ee9d0eb55548e0a5c8c20993149d59,0,0,1,1,0,0,1,0,1,0,0,0,1837,,55,0,0,0,0,0,0,0
4d678dbd410a4834b8c7dd109cfbf2ef,0,0,1,1,0,0,1,0,1,0,0,0,1823,,7,0,0,0,0,0,0,0
643055cd122b432bafd45d8653df347e,0,0,1,1,0,0,1,0,1,0,0,0,1576,,7,0,0,0,0,0,0,0
0198143994654ac889ae4614aa488a1e,0,0,1,1,0,0,1,0,1,0,0,0,1493,19,66,0,0,0,0,2,0,0
0460c441c0d44d41a47a9697d13a0c19,0,0,1,1,0,0,1,0,1,0,0,0,1379,421,14,0,1,0,0,0,0,0
83cbd91a6bd449679de977ab7779fd6e,0,0,1,1,0,0,1,0,1,0,0,0,1269,,41,0,0,0,0,0,0,0
e372a38a6fd14c28b75692800300caae,0,0,1,1,0,0,1,0,1,0,0,0,1246,563,11,0,0,0,0,0,0,0
2d61831ba03d47d39f61c3ee67ab6a69,0,0,1,1,0,0,1,0,1,0,0,0,1193,64,70,0,0,0,0,0,0,0
7992832ac88a4449a751bbb10e9425c7,0,0,1,1,0,0,1,0,1,0,0,0,984,45,25,0,0,0,0,0,0,0
82d0a28540ee4985924fae7101f806f9,0,0,1,1,0,0,1,0,1,0,0,0,910,50,55,0,0,0,0,1,0,0
0593dd52dc184519b8c1cc27a3e66d6a,0,0,1,1,0,0,1,0,1,0,0,0,881,279,45,0,0,0,0,0,0,0
1b72e1cdbbb2f74b80ace1968d72855b,0,0,1,1,0,0,1,0,1,0,0,0,808,,11,0,0,0,0,0,0,0
912d7145c79a460d94cbbe45a067e0f8,0,0,1,1,0,0,1,0,1,0,0,0,800,,6,0,0,0,0,0,0,0
20a0ec17e8d34f5cb12d7cef07765d41,0,0,1,1,0,0,1,0,1,0,0,0,787,,32,0,0,0,0,0,0,0
9ce93063a8c04833aa4a1e156a78a7a2,0,0,1,1,0,0,1,0,1,0,0,0,786,,52,0,0,0,0,0,0,0
9141f288b70f4919bfbb65e614e535ce,0,0,1,1,0,0,1,0,1,0,0,0,782,7.125,96,0,0,0,0,4,0,0
85777d1fa9334295a718196628f8b88e,0,0,1,1,0,0,1,0,1,0,0,0,770,,65,0,0,0,0,0,0,0
8980e672428749529ae073c78fb0bc59,0,0,1,1,0,0,1,0,1,0,0,0,757,,79,0,0,0,0,0,0,0
46d0d1a4a86d42f9978e498eabf8cd07,0,0,1,1,0,0,1,0,1,0,0,0,686,,27,0,0,0,1,0,0,0
b18bb2560f2f4bb7be4ee1296500faf9,0,0,1,1,0,0,1,0,1,0,0,0,685,582,54,0,0,0,1,0,0,0
ae7f7076f2a14fdf84e117680f688dab,0,0,1,1,0,0,1,0,1,0,0,0,650,10,21,0,0,0,0,0,0,0
81bc531a412942758ddfda27221f7808,0,0,1,1,0,0,1,0,1,0,0,0,560,42,35,0,0,0,0,0,0,0
a721bf5a50ac43cd9f13baff6f1fc7f0,0,0,1,1,0,0,1,0,1,0,0,0,540,,10,0,0,0,0,0,2,0
35d2eb3dcb2549938642ae98699b0eae,0,0,1,1,0,0,1,0,1,0,0,0,538,22,39,0,0,0,0,1,0,0
376e191e0c8f44cd9133a30d2915e52c,0,0,1,1,0,0,1,0,1,0,0,0,492,92,54,0,0,0,0,1,0,0
bcd4d85cab564fb296d8f4c023a045e4,0,0,1,1,0,0,1,0,1,0,0,0,453,,7,0,0,0,0,0,0,0
2be2702d743e4a28946a4163f4741a8d,0,0,1,1,0,0,1,0,1,0,0,0,449,,22,0,0,0,0,0,0,0
7b10244f005f43bfbd85e33ceb4df00a,0,0,1,1,0,0,1,0,1,0,0,0,426,18,37,0,0,0,0,1,0,0
4ecc05f18ddc470db5c5a3e892a9d80d,0,0,1,1,0,0,1,0,1,0,0,0,416,,15,0,0,0,0,0,0,0
23e2f3e8696449ddbb4ee46400b491a1,0,0,1,1,0,0,1,0,1,0,0,0,385,,35,0,0,0,0,0,0,0
492beb66003946f39886f578839661d9,0,0,1,1,0,0,1,0,1,0,0,0,384,179,33,0,0,0,0,1,0,0
62910e266a7145c193a240936a3539f3,0,0,1,1,0,0,1,0,1,0,0,0,326,281,91,0,0,0,0,0,0,0
5a6fb155601a4c10bd39c5d3a3ad36d8,0,0,1,1,0,0,1,0,1,0,0,0,307,,22,0,0,0,0,0,0,0
7b4a23306cb74509b42a718bdea5b855,0,0,1,1,0,0,1,0,1,0,0,0,306,,30,0,0,0,0,0,0,0
bc0f836a4bb3452fb1884861db257d5c,0,0,1,1,0,0,1,0,1,0,0,0,303,114,16,0,0,0,0,0,0,0
d5bc7ba8a78f46908f750a0be085f7f7,0,0,1,1,0,0,1,0,1,0,0,0,292,,21,0,0,0,0,0,0,0
59c2798a8b6c4f45be8c817d2279d1d7,0,0,1,1,0,0,1,0,1,0,0,0,275,22,18,0,0,0,0,1,0,0
50fd1f3969394c3284b6e0fdcf629365,0,0,1,1,0,0,1,0,1,0,0,0,255,,3,0,0,0,0,0,0,0
c20d87b3ebde41d58f075dc65878dc50,0,0,1,1,0,0,1,0,1,0,0,0,252,,12,0,0,0,0,0,0,0
524474b161444f98b6bd8b4ddde45e9f,0,0,1,1,0,0,1,0,1,0,0,0,217,9,52,0,0,0,0,0,0,0
8ba5f6df7d42458e906dd0ba923d4698,0,0,1,1,0,0,1,0,1,0,0,0,213,,3,0,0,0,0,0,0,0
c0cd5bb42c8b4ceea05237017e7600a6,0,0,1,1,0,0,1,0,1,0,0,0,210,95,14,0,0,0,0,0,0,0
6a817102781b46fc93466e61bbfe27b9,0,0,1,1,0,0,1,0,1,0,0,0,209,,8,0,0,0,0,0,0,0
1cd882316f9349128d8d5d5e15271f6a,0,0,1,1,0,0,1,0,1,0,0,0,206,41.2,6,0,0,0,0,0,0,0
fceb54b29b434c8bb7a1f61f7757efa0,0,0,1,1,0,0,1,0,1,0,0,0,201,201,3,0,0,0,0,0,0,0
fb5674d10dcb4baf9aeb2f3c755b41e8,0,0,1,1,0,0,1,0,1,0,0,0,195,,5,0,0,0,0,0,0,0
1635d040b1d44fee8f5c41411eaeb7fe,0,0,1,1,0,0,1,0,1,0,0,0,189,,40,0,0,0,0,0,0,0
0ee3ebc4e1e54f1bb2d6daa2f2ebc272,0,0,1,1,0,0,1,0,1,0,0,0,183,,8,0,0,0,0,0,0,0
c81b6836ad5a4c80b80bd75cb8d2a525,0,0,1,1,0,0,1,0,1,0,0,0,177,42,14,0,0,0,0,0,0,0
dbab56f534fa4bf2aa909ec2d2991a7a,0,0,1,1,0,0,1,0,1,0,0,0,175,,17,0,0,0,0,0,0,0
d58002ee8fa84c12a7542fd65b14d542,0,0,1,1,0,0,1,0,1,0,0,0,156,3,20,0,0,0,0,0,0,0
22f3d5967a70334693923b7b2016def0,0,0,1,1,0,0,1,0,1,0,0,0,153,,10,0,0,0,0,0,0,0
654a67706d804c059b60f5faf31df574,0,0,1,1,0,0,1,0,1,0,0,0,150,,20,0,0,0,0,0,0,0
5563457d3c1943e093e32c7d6c1531bc,0,0,1,1,0,0,1,0,1,0,0,0,150,,2,0,0,0,0,0,0,0
9c1d21a397ce4bc3a51d1eeedd3789fe,0,0,1,1,0,0,1,0,1,0,0,0,149,,14,0,0,0,0,0,0,0
d92b0c3880b4486aa7f8e12623c1daa7,0,0,1,1,0,0,1,0,1,0,0,0,143,39.333333333333336,14,0,0,0,0,4,0,0
7fb667a8fee047fe93c1f13dc3ed63aa,0,0,1,1,0,0,1,0,1,0,0,0,135,27,20,0,0,0,0,0,0,0
90b66bc6f8de4a33ae3ff257d38d6465,0,0,1,1,0,0,1,0,1,0,0,0,124,50,12,0,0,0,0,0,0,0
d97d9c7e98874a558bf5047105b1367e,0,0,1,1,0,0,1,0,1,0,0,0,123,,2,0,0,0,0,0,0,0
1e101fd1dc874580a4c7fdc42ab4128e,0,0,1,1,0,0,1,0,1,0,0,0,108,29.5,7,0,0,0,0,0,0,0
85f49f9894f1460c8beb52e007e8a8c5,0,0,1,1,0,0,1,0,1,0,0,0,104,22,1,0,0,0,0,0,0,0
a3c21f8a5d9249f2a966ba8e22957dfc,0,0,1,1,0,0,1,0,1,0,0,0,104,,7,0,0,0,0,0,0,0
9de89a86eaf8477cb68209a0dad729c7,0,0,1,1,0,0,1,0,1,0,0,0,98,,33,0,0,0,0,0,0,0
905827d41696451bb51301b424dc65a0,0,0,1,1,0,0,1,0,1,0,0,0,92,24,4,0,0,0,0,0,0,0
0cccb4e88ba347b898a372b8e38cd493,0,0,1,1,0,0,1,0,1,0,0,0,82,,9,0,0,0,0,0,0,0
aeb76735f1324c7da0ecae9643c26aff,0,0,1,1,0,0,1,0,1,0,0,0,78,9.25,16,0,0,0,0,1,0,0
d775cdc5f8334f92a088c0dd43d4fec3,0,0,1,1,0,0,1,0,1,0,0,0,76,,13,0,0,0,0,0,0,0
e679b89a418849f38ebc36f54e274c57,0,0,1,1,0,0,1,0,1,0,0,0,75,,23,0,0,0,0,0,0,0
61a45059bfb844f6bc9219c3737c6d51,0,0,1,1,0,0,1,0,1,0,0,0,70,7,44,0,0,0,0,0,0,0
ca15feeee042408fae64d9b59d7eff2a,0,0,1,1,0,0,1,0,1,0,0,0,68,68,4,0,0,0,0,0,0,0
60dfb3fe44164a6fb28439eb9cc4b438,0,0,1,1,0,0,1,0,1,0,0,0,61,,8,0,0,0,0,0,0,0
3fd41dd69c2a4896b03bd692c7c4b24e,0,0,1,1,0,0,1,0,1,0,0,0,54,,2,0,0,0,0,0,0,0
60d174c41deb4e5a9b262112984879fd,0,0,1,1,0,0,1,0,1,0,0,0,52,52,1,0,0,0,0,0,0,0
20017d63587f45359b7c3b08b51189c8,0,0,1,1,0,0,1,0,1,0,0,0,46,,15,0,0,0,0,3,0,0
23c1f1ffb8784425ad4cf634c2224db2,0,0,1,1,0,0,1,0,1,0,0,0,41,1.8,15,0,0,0,0,0,0,0
cbe17af116ca4258945cbe5a49b840e7,0,0,1,1,0,0,1,0,1,0,0,0,37,,3,0,0,0,0,0,0,0
8012c29f840b431e86322b09bf21adbe,0,0,1,1,0,0,1,0,1,0,0,0,36,,9,0,0,0,0,0,0,0
83c4e41f98f94405ac0a28f27f809c7e,0,0,1,1,0,0,1,0,1,0,0,0,36,,2,0,0,0,0,0,0,0
5c0fc39a280d4798bb3833eec7fbe8ef,0,0,1,1,0,0,1,0,1,0,0,0,32,,2,0,0,0,0,0,0,0
21f3059fbed948faafd40b6fc2ea4569,0,0,1,1,0,0,1,0,1,0,0,0,31,,5,0,0,0,0,0,0,0
99960a29be684ac8876d6412f9f51a71,0,0,1,1,0,0,1,0,1,0,0,0,31,,2,0,0,0,0,0,0,0
36531b777747433eb3420e5dcfffa9fe,0,0,1,1,0,0,1,0,1,0,0,0,30,28,3,0,0,0,0,0,0,0
abd3ee4a78cc46d68d9f5ccea8d4c065,0,0,1,1,0,0,1,0,1,0,0,0,29,,39,0,0,0,0,0,0,0
9b592b061a574757b4b2ab8112ff7542,0,0,1,1,0,0,1,0,1,0,0,0,21,21,33,0,0,0,0,0,0,0
30418159a52848a28f5d69c4e3654bf7,0,0,1,1,0,0,1,0,1,0,0,0,21,,13,0,0,0,0,0,0,0
9bf5a6f9fddc446eb3d2ed95e404d269,0,0,1,1,0,0,1,0,1,0,0,0,21,,2,0,0,0,0,0,0,0
d3557a2bc238443bbb7aeaf77acdd2f5,0,0,1,1,0,0,1,0,1,0,0,0,20,,3,0,0,0,0,0,1,0
5f66604392f14ce49dd63e42740d6899,0,0,1,1,0,0,1,0,1,0,0,0,19,,5,0,0,0,0,0,0,0
e18adeb003754169b5db5a51ebae7de3,0,0,1,1,0,0,1,0,1,0,0,0,18,9,15,0,0,0,0,0,0,0
cebf8bdf37194957afec14cbf9e4d80c,0,0,1,1,0,0,1,0,1,0,0,0,17,17,5,0,0,0,0,0,0,0
ae52a0dc9c574a9f8b4c59f6f69b5497,0,0,1,1,0,0,1,0,1,0,0,0,16,16,4,0,0,0,0,0,0,0
8b6ca6b7a8428f49bedde44073ffb1a5,0,0,1,1,0,0,1,0,1,0,0,0,15,,6,0,0,0,0,0,0,0
44b2537d464443d58d8dd5262d8f67a5,0,0,1,1,0,0,1,0,1,0,0,0,15,,5,0,0,0,0,0,0,0
54d581d6f864423ebe3485d1e79e69d2,0,0,1,1,0,0,1,0,1,0,0,0,15,,1,0,0,0,0,0,0,0
1032d91d97864a5892177e74ae6c7143,0,0,1,1,0,0,1,0,1,0,0,0,15,,1,0,0,0,0,0,0,0
5b603a4ac2504badb524520d414ce434,0,0,1,1,0,0,1,0,1,0,0,0,14,2.6666666666666665,0,0,0,0,0,0,0,0
fb32ac4ffc874295ba410af67e75de96,0,0,1,1,0,0,1,0,1,0,0,0,13,13,1,0,0,0,0,0,0,0
e2bab278567341859b89f33091e9b2b4,0,0,1,1,0,0,1,0,1,0,0,0,13,,4,0,0,0,0,0,0,0
6d1242f7f21143259c5c86a56c7be168,0,0,1,1,0,0,1,0,1,0,0,0,13,,1,0,0,0,0,0,0,0
65620e843e9d41f48f9a7d2df69f5e41,0,0,1,1,0,0,1,0,1,0,0,0,11,3,2,0,0,0,0,0,0,0
427510ef2e5b40ffa96d23875457e230,0,0,1,1,0,0,1,0,1,0,0,0,8,8,2,0,0,0,0,0,0,0
4f48ad9f1b91487ab7206ea6163126be,0,0,1,1,0,0,1,0,1,0,0,0,8,,5,0,0,0,0,0,0,0
3207e5f5720d4d12aebcca7baff93600,0,0,1,1,0,0,1,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0
0840f7df880d43d6b202c6721f5e2c3e,0,0,1,1,0,0,1,0,1,0,0,0,7,,2,0,0,0,0,0,0,0
9e5105abb30e4474894df5856a65f946,0,0,1,1,0,0,1,0,1,0,0,0,7,,1,0,0,0,0,0,0,0
44977b74e9e441c9a675f886af02fd88,0,0,1,1,0,0,1,0,1,0,0,0,6,,1,0,0,0,0,0,0,0
c69040a4feff4afd917301859b2f3507,0,0,1,1,0,0,1,0,1,0,0,0,5,,2,0,0,0,0,0,0,0
7930397339a44f46973ec3c1cf6211f1,0,0,1,1,0,0,1,0,1,0,0,0,5,,1,0,0,0,0,0,0,0
c8f219d38f40493c83228e5c3c725c1c,0,0,1,1,0,0,1,0,1,0,0,0,5,,1,0,0,0,0,0,0,0
7a24f0f5ef6145d4b4fdd96b5f7c2a1b,0,0,1,1,0,0,1,0,1,0,0,0,5,,0,0,0,0,0,0,0,0
451e49de84264673bceb0beb4c587953,0,0,1,1,0,0,1,0,1,0,0,0,4,,2,0,0,0,0,0,0,0
5c6e3912c12349f9a18871f701320c53,0,0,1,1,0,0,1,0,1,0,0,0,4,,1,0,0,0,0,0,0,0
8b35b719bd1b4401bd06324e4f4428a7,0,0,1,1,0,0,1,0,1,0,0,0,4,,1,0,0,0,0,0,0,0
b8f5559d64d9483b83fa5d8c9592140e,0,0,1,1,0,0,1,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0
