MC1ID,Paid Order Exists,Try Exists,Total Visits,New Visitors,Return Visitors,Enter PDP from Office.com,Enter PDP from Store,Enter PDP from O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),Link Clicks on OverviewTab,Link Clicks on TechSpecsTab,Link Clicks on ReviewTab,Link Clicks on FAQTab,Link Clicks on AddtoCartButton,Link Clicks on Trial link
426f436add9d4b8c9e99efdc66b404fc,1,0,4,0,1,0,0,3,968.5,774.8,172,0,4,0,0,2,0
d99b8f5e9aea44e093f9e5a215d4af52,1,0,3,0,1,0,1,2,1131.333333,1131.333333,145,0,0,0,0,0,0
aadab6791a1249ad98ed26f2b1c3178a,1,0,2,1,0,0,1,1,717,478,61,0,0,0,0,0,0
8ca21e399425468387c4ab4fcc7d6402,1,0,2,1,0,0,1,0,513.5,513.5,63,0,0,0,0,1,0
3e8af28fa7f3417bb7d08c4cd5870656,1,0,2,1,0,0,1,0,38,15.2,6,0,0,0,0,0,0
d0016d67ae1b415e9e06555e77e31f3a,1,0,2,1,0,0,0,2,1242.5,828.3333333,118,0,0,0,0,4,0
3a62363a4cfdff438b42e6b26661e836,1,0,2,1,0,0,0,2,699.5,699.5,236,0,0,0,0,0,5
e2a4333528974040aa839f090677d0c4,1,0,2,1,0,0,0,2,661,47.21428571,46,0,0,0,0,0,0
2420e118edb94d8ba95ab7a642ec0b22,1,0,2,1,0,0,0,0,783.5,522.3333333,95,0,0,0,0,1,0
6026a590bdc84113a3b466dcd85f0482,1,0,2,0,1,1,1,0,401.5,267.6666667,68,0,0,0,0,0,0
9fbaf508a44641f8b8e1bc87c9ff6b9e,1,0,2,0,1,0,2,0,351,41.29411765,147,0,0,0,0,0,0
5852ffa8533b49b8b0734f6cadec4ef0,1,0,2,0,1,0,0,0,563.5,563.5,96,0,0,0,0,1,0
1820d4fa82034ce7ba215ab9bc03b972,1,0,1,1,0,1,0,0,3630,3630,50,0,0,0,0,1,0
23676d54473c4bf5b8844b02cc5971a5,1,0,1,1,0,1,0,0,1440,720,56,0,0,0,0,0,0
4fc7e9c2aa9b42e9a142ed6ef2143ef9,1,0,1,1,0,1,0,0,1369,456.3333333,105,0,0,0,0,1,0
c4ef2d23d53a406686a45417cd42743a,1,0,1,1,0,1,0,0,756,252,48,0,0,0,0,0,0
218dd64740f84a398e907cf2f7c63f38,1,0,1,1,0,1,0,0,739,246.3333333,37,0,0,0,0,0,0
dd23dfffa72e41de888cb7df3990b1d2,1,0,1,1,0,1,0,0,370,21.76470588,31,0,0,0,0,0,0
be1437d2abbf4d81b3c9dcdaa69bcec4,1,0,1,1,0,1,0,0,272,272,50,0,0,0,0,0,0
e1dc413f5bba4f69a1ef728766222989,1,0,1,1,0,1,0,0,225,75,67,0,0,0,0,1,0
374d508983384951afc88c25291c5c04,1,0,1,1,0,1,0,0,184,46,39,0,0,0,0,0,0
c8c2d3194443483b8237ba3b5a98c61d,1,0,1,1,0,1,0,0,1,1,3,0,0,0,0,0,0
e039dac17fcc4143a3e3dadfa792bdc7,1,0,1,1,0,1,0,0,,,31,0,0,0,0,0,0
ab8a61e364664d4b8d933562c471ed36,1,0,1,1,0,0,1,0,1522,60.88,82,0,0,0,0,1,0
eef92dd6a2ad480f95134eaaf439f74e,1,0,1,1,0,0,1,0,964,964,67,0,0,0,0,1,0
6673915b622e479ca11ba7376a43e2e3,1,0,1,1,0,0,1,0,791,23.26470588,80,0,0,0,0,0,0
010dd8376292450eb891b10d3fc0b57a,1,0,1,1,0,0,1,0,674,674,27,0,0,0,0,1,0
f600b3c2de5a42c7ab750d6e3377164f,1,0,1,1,0,0,1,0,658,658,17,0,0,0,0,0,0
f0f8c26601c1469ebcfe2fd1a17ea84d,1,0,1,1,0,0,1,0,618,44.14285714,41,0,0,0,0,2,0
a8b9aefab24444c3909641a2819114a8,1,0,1,1,0,0,1,0,501,100.2,55,0,0,0,0,2,0
92e6e7eeea044d09a3b467546cebd36a,1,0,1,1,0,0,1,0,501,41.75,97,0,0,0,0,0,0
703f0ac08a364a85a252e7e091b6fe9e,1,0,1,1,0,0,1,0,485,80.83333333,32,0,1,0,0,2,0
13eadae69d1a468aa12be97a84ed67cf,1,0,1,1,0,0,1,0,459,459,31,0,0,0,0,0,0
49af6db4d87c45419af4a092b4461c88,1,0,1,1,0,0,1,0,442,442,28,0,0,0,0,0,0
461d1df0c6bb4f53993e66e4e1d9914c,1,0,1,1,0,0,1,0,311,23.92307692,25,0,0,0,0,1,0
