#=================================================================
# O365 Home - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Home (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
,Paid Orders_SJ (Visit),Free Revenue,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
MC1 (Visitor ID) (v10),1148,315,26825,15233,9009,1335,16146,5788,6608,9066,5061,2218,370.4206671373103,110.8185074955908,259720,164,670,229,370,2892,2258,3.000651348898606
3e5a020aab63442284c94efffbe42d53,0,0,1,1,0,0,0,0,1,0,0,0,13,,1,0,0,0,0,0,0,0
9dd048930a604e7ba9e11d631af6b916,0,0,1,1,0,0,0,0,1,0,0,0,13,,1,0,0,0,0,0,0,0
ed55cde1a1da4b60a9ef2b48cde4a7ec,0,0,1,1,0,0,0,0,1,0,0,0,12,,3,0,0,0,0,0,0,0
750a88d5d8f7477f9ad0e446ac48fbee,0,0,1,1,0,0,0,0,1,0,0,0,11,,2,0,0,0,0,0,0,0
f814df3a36a44e888fe936752eaa266d,0,0,1,1,0,0,0,0,1,0,0,0,10,,2,0,0,0,0,0,0,0
20d58f96f4c540c8a6b8166d7c027f03,0,0,1,1,0,0,0,0,1,0,0,0,9,,6,0,0,0,0,1,0,0
