#=================================================================
# O365 Home - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
0d178f514376477bae49e262ffc201bd,0,0,1,0,1,0,1,0,0,0,0,1,267,,24,0,0,0,0,0,0,0
e81dba6374294241b94b452e3159d68f,0,0,1,0,1,0,1,0,0,0,0,1,265,,5,0,0,0,0,0,0,0
1d6c34ab25e246a390374564c8559357,0,0,1,0,1,0,1,0,0,0,0,1,231,,17,0,0,0,0,0,0,0
127d992d236047229ea54d31525339cc,0,0,1,0,1,0,1,0,0,0,0,1,209,,15,0,0,0,0,0,0,0
e31522c13e2e4ddd8f73839171029247,0,0,1,0,1,0,1,0,0,0,0,1,209,,8,0,0,0,0,0,0,0
4d81bb93de6b4e949bcd94c7c8e7c17b,0,0,1,0,1,0,1,0,0,0,0,1,174,11,18,0,0,0,1,1,0,0
6cf702c8fd58460bb293269f7d1c4b7b,0,0,1,0,1,0,1,0,0,0,0,1,154,13,26,0,0,0,0,0,0,0
b42ff922c5681f408dfe09c47fc26adc,0,0,1,0,1,0,1,0,0,0,0,1,151,,24,0,0,0,0,0,0,0
7e9c4ab7d3e44b369e9ba09577c34c12,0,0,1,0,1,0,1,0,0,0,0,1,148,,17,0,0,0,0,2,0,0
3b2a68a98a5b4b4b9a51e7dfe758e587,0,0,1,0,1,0,1,0,0,0,0,1,146,4,0,0,0,0,0,0,0,0
ba7a357cff12914e8c902f5b7540c0f4,0,0,1,0,1,0,1,0,0,0,0,1,138,,15,0,0,0,0,0,0,0
2e4aa3247c5748a7b99910a4cd809d01,0,0,1,0,1,0,1,0,0,0,0,1,125,115,7,0,0,0,0,0,0,0
5996a61021104850a5fb32aa236ee96d,0,0,1,0,1,0,1,0,0,0,0,1,107,,8,0,0,0,0,0,0,0
d62a58b1af06432db3d6665118b9955b,0,0,1,0,1,0,1,0,0,0,0,1,85,,2,0,0,0,0,0,0,0
53988893e6e2459483d90a479cc1b141,0,0,1,0,1,0,1,0,0,0,0,1,70,,3,0,0,0,0,0,0,0
d1521db971f94d29bd354ee1b92eddc1,0,0,1,0,1,0,1,0,0,0,0,1,66,,34,0,0,0,0,0,0,0
39e0f5e0da4543d1bdf5148e7e45e28a,0,0,1,0,1,0,1,0,0,0,0,1,49,7,15,0,0,0,0,0,0,0
66346ae4f59c4476a261b5fd5b968b66,0,0,1,0,1,0,1,0,0,0,0,1,41,27,13,0,0,0,0,0,0,0
dde0479e1e2147ecb13539cfbb2d55ea,0,0,1,0,1,0,1,0,0,0,0,1,39,,12,0,0,0,0,0,0,0
d813aa8d22594a418ef97017384f4a72,0,0,1,0,1,0,1,0,0,0,0,1,27,8,12,0,0,0,0,0,0,0
cdf25085de83443181e0e163d0f559e4,0,0,1,0,1,0,1,0,0,0,0,1,27,,4,0,0,1,0,0,0,0
20b074954c51424c9bf87218c7e752c7,0,0,1,0,1,0,1,0,0,0,0,1,21,,2,0,0,0,0,0,0,0
f905bc90cd794be68342f3a527db581b,0,0,1,0,1,0,1,0,0,0,0,1,18,18,2,0,0,0,0,0,0,0
06807a03aaf04c029c7650668bcceda5,0,0,1,0,1,0,1,0,0,0,0,1,16,,24,0,0,0,0,0,0,0
df8bcd800a0c4054b8bd5c6fb9ca2f95,0,0,1,0,1,0,1,0,0,0,0,1,13,,4,0,0,0,0,0,0,0
977d0839869c4bf89ce39ea2653de016,0,0,1,0,1,0,1,0,0,0,0,1,13,,1,0,0,0,0,0,0,0
1ba8e1ba2ec3430790c47d3837aa4006,0,0,1,0,1,0,1,0,0,0,0,1,12,,12,0,0,0,0,0,0,0
d2cc09c707c89045a125cbb0ded33572,0,0,1,0,1,0,1,0,0,0,0,1,10,10,8,0,0,0,0,0,0,0
2df38c3492304e6084fbe9f328f0df9e,0,0,1,0,1,0,1,0,0,0,0,1,10,,0,0,0,0,0,0,0,0
f774b104880d486aae1e59ef13c3c1e1,0,0,1,0,1,0,1,0,0,0,0,1,7,,1,0,0,0,0,0,0,0
f4f8da916fe74b5cb732433674948764,0,0,1,0,1,0,1,0,0,0,0,1,6,,1,0,0,0,0,0,0,0
799b9dddbb814e9aa965191ca01b6bb1,0,0,1,0,1,0,1,0,0,0,0,1,5,,3,0,0,0,0,0,0,0
6c17dd77f5094ab18b2f45707b4e5c4b,0,0,1,0,1,0,1,0,0,0,0,1,4,,1,0,0,0,0,0,0,0
8a6c158c0853416b9715b316cb8be716,0,0,1,0,1,0,1,0,0,0,0,1,2,,6,0,0,0,0,0,0,0
e05f2d6190e94291b66a1dd19bea062a,0,0,1,0,1,0,1,0,0,0,0,1,,,1,0,0,0,0,0,0,0
b1853b54fca5405e87ce4bdcea1b6907,0,0,1,0,1,0,1,0,0,0,0,1,,,0,0,0,0,0,0,0,0
5086b4b0e743423b88525b6f6cededb0,0,0,1,0,1,0,1,0,0,0,0,0,2375,,28,0,0,0,0,0,0,0
415ab78cfd1b4a4dbf22aae441c24ba5,0,0,1,0,1,0,1,0,0,0,0,0,2181,,6,0,0,0,0,0,0,0
093ff4a710164b18bfa4c531591f7941,0,0,1,0,1,0,1,0,0,0,0,0,1998,4,68,0,0,0,0,3,0,0
6be2aba0d0be4be5bb1ce0008d9fc7d5,0,0,1,0,1,0,1,0,0,0,0,0,1262,,94,0,0,0,0,0,0,0
0b7afc15f6af435aac2ae7f9a79f11c9,0,0,1,0,1,0,1,0,0,0,0,0,971,7,44,0,0,0,0,0,8,0
2f7bc7ab0f6a4bf8bfc85098f0ec5933,0,0,1,0,1,0,1,0,0,0,0,0,938,,13,0,0,0,0,0,0,0
129c8773341b4e258019955a99eb87cf,0,0,1,0,1,0,1,0,0,0,0,0,707,701,4,0,0,0,0,0,0,0
3c95842a18c349fd9ee9530366591575,0,0,1,0,1,0,1,0,0,0,0,0,547,547,0,0,0,0,0,0,0,0
6a82214f016b429893181c3538c80d9a,0,0,1,0,1,0,1,0,0,0,0,0,402,50,22,0,0,0,0,0,0,0
7f18fc6ea147479390a71bab0fe2b20b,0,0,1,0,1,0,1,0,0,0,0,0,305,,1,0,0,0,0,0,0,0
f9c190f12c1b45feb012ac0fb1a9208a,0,0,1,0,1,0,1,0,0,0,0,0,303,,9,0,0,0,0,0,0,0
66b5fe7b4c254adba73989bc359b22a3,0,0,1,0,1,0,1,0,0,0,0,0,285,234,4,0,0,0,0,0,0,0
aa2d037d6e1b4148bb1b1683e2031d71,0,0,1,0,1,0,1,0,0,0,0,0,185,7,20,0,0,0,0,0,0,0
a37da6218e7048d4bcdde0dcfe6a5e93,0,0,1,0,1,0,1,0,0,0,0,0,142,36,31,0,0,0,0,0,0,0
25d84df6208a47aaac47dc8899890052,0,0,1,0,1,0,1,0,0,0,0,0,142,,16,0,0,0,0,0,0,0
6446fdff0fba4b05b6f52403e7578dbe,0,0,1,0,1,0,1,0,0,0,0,0,138,138,2,0,0,0,0,0,0,0
c57086320a6947278b5dd669adc74ff0,0,0,1,0,1,0,1,0,0,0,0,0,124,,11,0,0,0,0,0,1,0
a0ada20bbd454327b19e83e4e2221a59,0,0,1,0,1,0,1,0,0,0,0,0,112,112,2,0,0,0,0,0,0,0
44e528f1267d40fe9881b20bb5339082,0,0,1,0,1,0,1,0,0,0,0,0,111,102,3,0,0,0,0,0,0,0
e375910d67dc47b8bb8320152874c659,0,0,1,0,1,0,1,0,0,0,0,0,111,19,18,0,0,1,0,0,0,0
07cc76c8b306493da7dea8e1f5539c3d,0,0,1,0,1,0,1,0,0,0,0,0,103,14,16,0,0,0,0,0,0,0
1fd96445512f444e961f803a341dc2fe,0,0,1,0,1,0,1,0,0,0,0,0,91,6,14,0,0,0,0,0,0,0
a5061e445b2442188f9be85ac78485f6,0,0,1,0,1,0,1,0,0,0,0,0,61,,9,0,0,0,0,0,0,0
6400db199b4841e3af11859596d676a2,0,0,1,0,1,0,1,0,0,0,0,0,26,26,3,0,0,0,0,0,0,0
8c34892b1a044e61b6c758e15a4dec6a,0,0,1,0,1,0,1,0,0,0,0,0,23,,3,0,0,0,0,0,0,0
75f8c5a0f1ec493a92f906f5914a2d92,0,0,1,0,1,0,1,0,0,0,0,0,20,,3,0,0,0,0,0,0,0
befe9a0aac4e490d9b3247108bd478c4,0,0,1,0,1,0,1,0,0,0,0,0,18,16,4,0,0,0,0,0,0,0
ab5787b5770448a0b62f5d560e74933d,0,0,1,0,1,0,1,0,0,0,0,0,17,17,4,0,0,0,0,0,0,0
e500acc2b157d843b027b4d5f47cd9cf,0,0,1,0,1,0,1,0,0,0,0,0,16,16,3,0,0,0,0,0,0,0
10f27e50eafa440ea010436b7f0d031e,0,0,1,0,1,0,1,0,0,0,0,0,13,,2,0,0,0,0,0,0,0
9c83c4fe7b5040c5b65f86690541d8d1,0,0,1,0,1,0,1,0,0,0,0,0,12,12,2,0,0,0,0,0,0,0
f7787f1c096046c9afe9ffb9a3953d27,0,0,1,0,1,0,1,0,0,0,0,0,10,10,5,0,0,0,0,0,0,0
4db7b7d28caf4f9dbb067f0b7a026f01,0,0,1,0,1,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0
cb883a3d31ba42468c05712fb4af757d,0,0,1,0,1,0,1,0,0,0,0,0,7,,2,0,0,0,0,0,0,0
ab8fe368b0a73f4f8b6e9fa6a3bd75cc,0,0,1,0,1,0,1,0,0,0,0,0,7,,1,0,0,0,0,0,0,0
22149b3eb97d4c11a0b72274c9179314,0,0,1,0,1,0,1,0,0,0,0,0,6,,1,0,0,0,0,0,0,0
af8d109f36fc4f228c5c3434f86cb901,0,0,1,0,1,0,1,0,0,0,0,0,6,,1,0,0,0,0,0,0,0
ccde30cdc1a14b148ceed875e6b10610,0,0,1,0,1,0,1,0,0,0,0,0,5,,2,0,0,0,0,0,0,0
0f200f176cf54b4ea542d78fb38ca697,0,0,1,0,1,0,1,0,0,0,0,0,5,,0,0,0,0,0,0,0,0
2ac67825efb04a1999cf0775bc3d3cc6,0,0,1,0,1,0,1,0,0,0,0,0,4,,2,0,0,0,0,0,0,0
49ec7c513e1247639a74cf9ef7a36068,0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
a4b3846bb5b743b1ba3b8ed5814f32c0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
a8ac6dfcc469470abfd0931b20f56eb8,0,0,1,0,1,0,1,0,0,0,0,0,,,11,0,0,0,0,1,0,0
7057cd9ba11a4e1eab650e1db22ebf37,0,0,1,0,1,0,1,0,0,0,0,0,,,11,0,0,0,0,0,0,0
167d8ea2c6c24d1ab3a218af9cf292fa,0,0,1,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
d1f0eb24c9334f4ea56c71bd12a05eea,0,0,1,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
0fa2b7ebfb1b4cff945c2fdb72a86757,0,0,1,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
b18c1c337451418ba16977c27f16627d,0,0,1,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
0cd6380be3554051b2272f307600f7c5,0,0,1,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0
28a1f782830040e3968d983d0bf6a645,0,0,1,0,1,0,0,1,1,0,0,0,5077,24,27,0,0,0,0,0,0,0
d43827e607764372b576fb134764e1d8,0,0,1,0,1,0,0,1,1,0,0,0,4161,7,156,0,0,0,0,0,4,0
2495675861a34ee7aea2736ec271fc5f,0,0,1,0,1,0,0,1,1,0,0,0,3571,465,17,0,0,0,0,0,0,0
458aed4bd65a4fa4964a74d3e7e5b8ec,0,0,1,0,1,0,0,1,1,0,0,0,3297,853,19,0,0,0,0,0,0,0
5b492f482c264050ae37ef5e8575a171,0,0,1,0,1,0,0,1,1,0,0,0,2939,43,58,0,0,0,0,0,0,0
2c4ff47970804fabbf58d5b5e858dc9d,0,0,1,0,1,0,0,1,1,0,0,0,2845,42,28,0,0,0,0,0,0,0
01a167dc218b4830b138e4c25b44a2eb,0,0,1,0,1,0,0,1,1,0,0,0,2682,343,114,1,0,1,0,1,0,0
d7412269090d4cb4a71a2c13cd443a1e,0,0,1,0,1,0,0,1,1,0,0,0,2613,,39,0,0,0,0,0,5,0
d1a0455114d448e891c95e207a9d5971,0,0,1,0,1,0,0,1,1,0,0,0,2486,134,76,0,1,1,1,4,0,0
c63adca936b64e2a83da7b2cb26543d3,0,0,1,0,1,0,0,1,1,0,0,0,2435,,96,0,0,0,0,0,0,0
a4ee7805acad45a39eda1d3c07c8ab77,0,0,1,0,1,0,0,1,1,0,0,0,2348,7,33,0,0,0,0,0,3,0
9555a20a1aae47c987a5b64d40aa95fe,0,0,1,0,1,0,0,1,1,0,0,0,1993,106,42,0,4,0,0,0,0,0
e0561f8c98224290b2f0359316b53a0c,0,0,1,0,1,0,0,1,1,0,0,0,1932,,14,0,0,0,0,0,0,0
42e4836c5eb345a7a8f5d9d43fc70a82,0,0,1,0,1,0,0,1,1,0,0,0,1848,20,13,0,0,0,0,0,0,0
6133f56daa8e4e2c8d630fbb52d1889e,0,0,1,0,1,0,0,1,1,0,0,0,1810,1552,14,0,0,0,0,0,0,0
9447bbe0937741a9a5fb99b3846d9e44,0,0,1,0,1,0,0,1,1,0,0,0,1796,,15,0,0,0,0,0,0,0
1e1e4ef84b4d484fa1cb34f27180a7cc,0,0,1,0,1,0,0,1,1,0,0,0,1785,45,24,0,0,0,0,0,0,0
ffed425714f342a19bd03d18f005a273,0,0,1,0,1,0,0,1,1,0,0,0,1763,16,13,0,0,0,0,0,0,0
55629b8dcd1845b1966f0fed232af474,0,0,1,0,1,0,0,1,1,0,0,0,1725,6,3,0,0,0,0,0,0,0
1fbdfb86159342569a23cae5be2e159f,0,0,1,0,1,0,0,1,1,0,0,0,1647,100,13,0,0,0,0,0,0,0
6ade566a0545426b9c20b69850473637,0,0,1,0,1,0,0,1,1,0,0,0,1598,,0,0,0,0,0,0,0,0
62f47c343ae348d98cbabeafafd67601,0,0,1,0,1,0,0,1,1,0,0,0,1577,,6,0,0,0,0,0,0,0
55b0bb722890408da09a795c4b70596a,0,0,1,0,1,0,0,1,1,0,0,0,1411,56,64,0,0,0,0,1,15,0
17e37e357bb34203919cbfd2c3534463,0,0,1,0,1,0,0,1,1,0,0,0,1292,,2,0,0,0,0,0,0,0
271027c1a7bd40f8a493d3264ea8d90e,0,0,1,0,1,0,0,1,1,0,0,0,1236,,1,0,0,0,0,0,0,0
c088629a2d5f495483efe14b54029740,0,0,1,0,1,0,0,1,1,0,0,0,1157,,3,0,0,0,0,0,0,0
f4d9d1653b06406bbf26b4f625dbeb72,0,0,1,0,1,0,0,1,1,0,0,0,1008,231.5,18,0,0,0,0,0,0,0
e5894fa7a1854a0993cf4799ad3e8b98,0,0,1,0,1,0,0,1,1,0,0,0,992,,37,0,0,0,0,0,0,0
332873dbbb674d14838dbbc485e60ffe,0,0,1,0,1,0,0,1,1,0,0,0,989,17,17,0,0,0,0,0,0,0
22e1a56f968b4632a782d0cbfac4976e,0,0,1,0,1,0,0,1,1,0,0,0,978,,21,0,0,0,0,0,0,0
0dd02ba41c5a4dc7964c95e6b347d7b2,0,0,1,0,1,0,0,1,1,0,0,0,974,,52,0,0,0,0,0,0,0
86e2247a2010426d9897c33824505b47,0,0,1,0,1,0,0,1,1,0,0,0,973,14,5,0,0,0,0,0,0,0
f3482c4eeaf64b3fb9aaa13222286fb0,0,0,1,0,1,0,0,1,1,0,0,0,891,81,26,0,0,0,0,0,0,0
c57359266b6d427bbb1a81bd37212414,0,0,1,0,1,0,0,1,1,0,0,0,751,,20,0,0,0,0,0,0,0
b96be209b69a4c1285fa4813c180214e,0,0,1,0,1,0,0,1,1,0,0,0,730,701,15,0,0,0,0,0,0,0
849e1d427b7843f8b80aac0fcd9698bd,0,0,1,0,1,0,0,1,1,0,0,0,684,,41,0,0,0,0,0,0,0
ef672e501d5e4718aa5940345bc522e8,0,0,1,0,1,0,0,1,1,0,0,0,680,14,25,0,0,0,0,0,1,0
8d8e661ac748e648bee3ae7a9b31d779,0,0,1,0,1,0,0,1,1,0,0,0,675,,1,0,0,0,0,0,0,0
7f3a6378046246338c9f5bdec7036598,0,0,1,0,1,0,0,1,1,0,0,0,658,,2,0,0,0,0,0,0,0
4a551f27a5c14d5185f298c3a1e8b992,0,0,1,0,1,0,0,1,1,0,0,0,552,388,11,0,0,0,0,2,0,0
a563a93f66e841f58b32ed03fbc24517,0,0,1,0,1,0,0,1,1,0,0,0,548,11,25,0,0,0,0,0,0,0
b7506d3d5ee448fd8b661155e17ae6d2,0,0,1,0,1,0,0,1,1,0,0,0,513,34,27,0,0,0,0,0,1,0
53e1221b299241619d7e57f144e44a7a,0,0,1,0,1,0,0,1,1,0,0,0,504,8,47,0,0,0,0,0,0,0
01f86a7fccbf4e5abd232665dc22e01a,0,0,1,0,1,0,0,1,1,0,0,0,499,,36,0,0,0,0,0,2,0
f330f85497b34d34af69bd6ca0c269a2,0,0,1,0,1,0,0,1,1,0,0,0,496,17,58,0,0,0,3,0,0,0
35e587b12e7d4833b2e4cf67beddb896,0,0,1,0,1,0,0,1,1,0,0,0,476,137,17,0,0,0,0,0,0,0
c27e04c47eb64edaab72f5f78eb2be1e,0,0,1,0,1,0,0,1,1,0,0,0,459,,9,0,0,0,0,0,0,0
9061af3c9f0246feae5886e931442101,0,0,1,0,1,0,0,1,1,0,0,0,450,,28,0,0,0,0,0,0,0
3b939485517548e2aa1be09cd1915c3b,0,0,1,0,1,0,0,1,1,0,0,0,415,399,4,0,0,0,0,0,0,0
a354566511264817bb76fde6320f07f5,0,0,1,0,1,0,0,1,1,0,0,0,385,14,17,0,0,0,0,2,0,0
80592d140c6242caafc855ea4bcf0519,0,0,1,0,1,0,0,1,1,0,0,0,376,,10,0,0,0,0,0,0,0
2f7ae718f52542cfa7f5aef3e2078b92,0,0,1,0,1,0,0,1,1,0,0,0,360,,4,0,0,0,0,0,0,0
551776f03b714cbc80f9cb8caaa5d0e4,0,0,1,0,1,0,0,1,1,0,0,0,355,11,10,0,0,0,0,0,0,0
6b4e087b5ead4654a6ae0a6b3a42d078,0,0,1,0,1,0,0,1,1,0,0,0,346,,14,0,0,0,0,0,0,0
29ff7c78c70c4fc78a94bf0d2cc0c656,0,0,1,0,1,0,0,1,1,0,0,0,339,1,25,0,0,0,0,0,0,0
792ca699b26049b2995c6fd488413543,0,0,1,0,1,0,0,1,1,0,0,0,338,,16,0,0,0,0,0,0,0
f91e47f57a464750a52359f3c082ff0a,0,0,1,0,1,0,0,1,1,0,0,0,317,,6,0,0,0,0,0,0,0
02af2d34b657452596b03c485afac7ae,0,0,1,0,1,0,0,1,1,0,0,0,309,,8,0,0,0,0,0,0,0
f24446a400ad4fe1b85b0f718c31f2a8,0,0,1,0,1,0,0,1,1,0,0,0,296,,15,0,0,0,0,0,0,0
3e18a1b49dcd4b0da1797e5cd7f581af,0,0,1,0,1,0,0,1,1,0,0,0,274,59,33,0,0,0,0,1,0,0
e9d898291b33461c9383f5368035e927,0,0,1,0,1,0,0,1,1,0,0,0,266,,5,0,0,0,0,0,0,0
e17f8a2bccfb425483c757f66f7aa53b,0,0,1,0,1,0,0,1,1,0,0,0,258,13.333333333333334,17,0,0,0,0,0,0,0
b2d8d8e338ea497abacde4ef32490b95,0,0,1,0,1,0,0,1,1,0,0,0,254,,12,0,0,0,0,0,0,0
4dba69e9a4a44902abbd3a2cfe53408f,0,0,1,0,1,0,0,1,1,0,0,0,249,,15,0,0,0,0,0,0,0
0f281b01b33d4bc6a5d791eabea7e714,0,0,1,0,1,0,0,1,1,0,0,0,244,,6,0,0,0,0,0,0,0
b3a23fe9ac534ab09a89bcceab3ba525,0,0,1,0,1,0,0,1,1,0,0,0,243,,21,0,0,0,0,2,0,0
7cb2b8729bbe4e9d9104eb949eedcc74,0,0,1,0,1,0,0,1,1,0,0,0,239,,185,0,0,0,0,0,0,0
79a259bda52940c4867ee9200eee39b6,0,0,1,0,1,0,0,1,1,0,0,0,237,,24,0,0,0,0,0,0,0
9d7e7c6e035e45cfaf686b869994d8f7,0,0,1,0,1,0,0,1,1,0,0,0,201,78,5,0,0,0,0,0,0,0
3093747dbcc748569f00f8dd0e67b5b3,0,0,1,0,1,0,0,1,1,0,0,0,187,,20,0,0,0,0,0,0,0
9e719fc06e04a947a466e2e04555dddd,0,0,1,0,1,0,0,1,1,0,0,0,171,125,3,0,0,0,0,0,0,0
3c8479993cd6452aa4145c34bc62462a,0,0,1,0,1,0,0,1,1,0,0,0,159,,9,0,0,0,0,0,0,0
dfcd194ad29c4498bba142e705251ed1,0,0,1,0,1,0,0,1,1,0,0,0,155,,1,0,0,0,0,0,0,0
42bfc8682f4f3f4387eab6931a7a768f,0,0,1,0,1,0,0,1,1,0,0,0,151,33,34,0,0,0,0,0,0,0
211814d90a204da1a44e2b6e1a37ace6,0,0,1,0,1,0,0,1,1,0,0,0,146,8.75,15,0,0,0,0,0,0,0
a081b3c84c084256ae31f27c4052034a,0,0,1,0,1,0,0,1,1,0,0,0,145,,2,0,0,0,0,0,0,0
72ef72187abe4d0285ca855a5d246e83,0,0,1,0,1,0,0,1,1,0,0,0,141,22,10,0,0,0,0,0,0,0
df60de9f6a1e44e1b4c98d9ee619c141,0,0,1,0,1,0,0,1,1,0,0,0,137,30,13,0,0,0,0,0,0,0
27078c6e531e4369aae9ef1c7602ad10,0,0,1,0,1,0,0,1,1,0,0,0,130,4,22,0,0,0,0,0,0,0
d1551f122b8146f1837254f9cfbcb98f,0,0,1,0,1,0,0,1,1,0,0,0,111,,1,0,0,0,0,0,0,0
12ef5cdb9b404e3aa4342492f9127d97,0,0,1,0,1,0,0,1,1,0,0,0,94,6,15,0,0,0,0,0,0,0
d70be5d91e347946b9c886618ce6acfc,0,0,1,0,1,0,0,1,1,0,0,0,92,23,26,0,0,0,0,0,0,0
d32ac1943043484c955a54b3725bb328,0,0,1,0,1,0,0,1,1,0,0,0,91,73,8,0,0,0,1,0,0,0
4d3da403f54341539e29b20f40a1dded,0,0,1,0,1,0,0,1,1,0,0,0,91,,9,0,0,0,0,0,0,0
c4c427051cf446c0a832c10833592c35,0,0,1,0,1,0,0,1,1,0,0,0,89,39,7,0,1,0,0,0,0,0
aab2ec74c0f4432cbbf576b80da2ae6e,0,0,1,0,1,0,0,1,1,0,0,0,82,,7,0,0,0,0,0,0,0
80a64cc612be43668c07e2b6a9ccf842,0,0,1,0,1,0,0,1,1,0,0,0,80,49,4,0,0,0,0,0,0,0
f09e182db3354c92adcc741b5c0c1b17,0,0,1,0,1,0,0,1,1,0,0,0,77,,9,0,0,0,0,0,0,0
64a8263ecb5346cf993c08cae30ce564,0,0,1,0,1,0,0,1,1,0,0,0,74,1,5,0,0,0,0,2,0,0
45232858856f491699ccfedc5b73cd37,0,0,1,0,1,0,0,1,1,0,0,0,72,,6,0,0,0,0,0,0,0
335bbffff39e4e2b8a0300c18a5beddc,0,0,1,0,1,0,0,1,1,0,0,0,71,28,4,0,0,0,0,0,0,0
082150af989e4edcb58ec9c6c0f34f31,0,0,1,0,1,0,0,1,1,0,0,0,65,,4,0,0,0,0,0,0,0
222e247bf9854b809499e0a2213293b4,0,0,1,0,1,0,0,1,1,0,0,0,62,,2,0,0,0,0,0,0,0
dbbe64a770a8410094f31be18dfde4fc,0,0,1,0,1,0,0,1,1,0,0,0,62,,1,0,0,0,0,0,0,0
7eddb078be2d445eaf2c9b1a19a41dc8,0,0,1,0,1,0,0,1,1,0,0,0,60,27,23,0,0,0,0,0,0,0
0093e1c02b674c7b8a100e3559efec1e,0,0,1,0,1,0,0,1,1,0,0,0,57,,11,0,0,0,0,0,0,0
cb1fd773e4cd4ae1b908184a78788130,0,0,1,0,1,0,0,1,1,0,0,0,56,16,6,0,0,0,0,0,0,0
47dd34cc3d3a4990bfa57e8cec3b36f2,0,0,1,0,1,0,0,1,1,0,0,0,56,,3,0,0,0,0,0,0,0
dd73893e2feb4d588ddce32c2d27626a,0,0,1,0,1,0,0,1,1,0,0,0,52,,8,0,0,0,0,0,0,0
444ac9dce51b4104ac4f470df3d59eac,0,0,1,0,1,0,0,1,1,0,0,0,52,,3,0,0,0,0,0,0,0
f77f9815812d4f43b93cc07a16d318b5,0,0,1,0,1,0,0,1,1,0,0,0,51,,2,0,0,0,0,0,0,0
026468e189df4a2288ed2e8775116e7a,0,0,1,0,1,0,0,1,1,0,0,0,48,,3,0,0,0,0,0,0,0
9907a09c2637428890e74b0039b49f68,0,0,1,0,1,0,0,1,1,0,0,0,46,,3,0,0,0,0,1,0,0
e5207cf44f9b43a685cb30942b1d7382,0,0,1,0,1,0,0,1,1,0,0,0,44,,6,0,0,0,0,0,0,0
fd5144f43d164046b2d3224da391bd66,0,0,1,0,1,0,0,1,1,0,0,0,41,,3,0,0,0,0,0,0,0
9c69109a1abd49f1bfd2144d13f49a5f,0,0,1,0,1,0,0,1,1,0,0,0,37,,1,0,0,0,0,0,0,0
314c6f21a00f4db5bf25361be18b305e,0,0,1,0,1,0,0,1,1,0,0,0,35,6,5,0,0,0,0,0,0,0
783e20869a9f4f2292109bf2138d6304,0,0,1,0,1,0,0,1,1,0,0,0,35,,9,0,0,0,0,0,0,0
3625aae7d72b47ef8ba91a808f5f71bf,0,0,1,0,1,0,0,1,1,0,0,0,34,,2,0,0,0,0,0,0,0
b75aad9db6904607a98a351c1affd4d8,0,0,1,0,1,0,0,1,1,0,0,0,28,,5,0,0,0,0,0,0,0
cd3dd25744394936b697f6749d766f84,0,0,1,0,1,0,0,1,1,0,0,0,28,,2,0,0,0,0,0,0,0
582d0966c7ee4101b821112e472f8249,0,0,1,0,1,0,0,1,1,0,0,0,28,,1,0,0,0,0,0,0,0
d568bcfce3104a5b9b4098d85b7a3e20,0,0,1,0,1,0,0,1,1,0,0,0,27,,4,0,0,0,0,0,0,0
d7593e1069e7498d98490d882249d381,0,0,1,0,1,0,0,1,1,0,0,0,25,,2,0,0,0,0,0,0,0
edd88945355df24f85863186d0c5412e,0,0,1,0,1,0,0,1,1,0,0,0,23,,6,0,0,0,0,0,0,0
24811b0015de4076b69e74d3f580815d,0,0,1,0,1,0,0,1,1,0,0,0,20,,2,0,0,0,0,0,0,0
a30a82e3ae924ab9925d31c45558b8f3,0,0,1,0,1,0,0,1,1,0,0,0,20,,1,0,0,0,0,0,0,0
ab927d08e7368f4b9d7a5c89865b6403,0,0,1,0,1,0,0,1,1,0,0,0,20,,1,0,0,0,0,0,0,0
f209558b472b40cebbee6632d1f5aaa5,0,0,1,0,1,0,0,1,1,0,0,0,19,,1,0,0,0,0,0,0,0
091a4a1ae60b40b2b47285dbdf321d4b,0,0,1,0,1,0,0,1,1,0,0,0,18,18,2,0,0,0,0,0,0,0
892aea2a559047a884d35acf27299b8c,0,0,1,0,1,0,0,1,1,0,0,0,18,18,1,0,0,0,0,0,0,0
7316faaadff0403681be86a8d2378787,0,0,1,0,1,0,0,1,1,0,0,0,18,5,3,0,0,0,0,0,0,0
