#=================================================================
# O365 Home - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Home (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
,Paid Orders_SJ (Visit),Free Revenue,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
MC1 (Visitor ID) (v10),1148,315,26825,15233,9009,1335,16146,5788,6608,9066,5061,2218,370.4206671373103,110.8185074955908,259720,164,670,229,370,2892,2258,3.000651348898606
d039370c172c45b89c28a7e13bd227f5,0,0,1,1,0,0,1,0,0,0,0,1,1,,0,0,0,0,0,0,0,0
2fccdc9930ec42fbaf9f33d7c5691d74,0,0,1,1,0,0,1,0,0,0,0,1,,,17,0,0,0,0,1,0,0
a89e52fb13bb45d1bc4ee74dc7a1d730,0,0,1,1,0,0,1,0,0,0,0,1,,,3,0,0,0,0,0,0,0
9f1d088e94434e4a844ab5d2255b1596,0,0,1,1,0,0,1,0,0,0,0,1,,,1,0,0,0,0,0,0,0
3568210207c347f0bb925309311f225a,0,0,1,1,0,0,1,0,0,0,0,1,,,1,0,0,0,0,0,0,0
4bf89ca78b214fa4bb448d36fee1e9dd,0,0,1,1,0,0,1,0,0,0,0,1,,,0,0,0,0,0,0,0,0
