#=================================================================
# Freeform
# Date: May 20 2019 - May 20 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Freeform Table
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4)
,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try
,Paid Orders_SJ (Visit),Free Revenue,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try
55119dec94194ee1aba4ab838cd9ade0,0,0,1,1,0,0,0,0,407,407,14,0,1,0,0,0,0
72dd0320252d4656976cd28e86d68922,0,0,1,1,0,0,0,0,399,79.8,41,0,0,0,0,0,0
0ca651f765de42008a6136a3a3dd6e61,0,0,1,1,0,0,0,0,397,33.083333333333336,31,0,0,0,0,0,0
b70870a4202f4184ba6cd76f0e7f0550,0,0,1,1,0,0,0,0,388,388,20,0,0,0,0,0,0
7aadd51f72a24671bfaa1af2113eddeb,0,0,1,1,0,0,0,0,386,386,14,0,0,0,0,0,0
d8147cf95f034464b21b502d35d4d370,0,0,1,1,0,0,0,0,383,13.206896551724139,67,0,0,0,0,3,0
0d2dabd73c104fe5925dfaba57b6d6b7,0,0,1,1,0,0,0,0,360,20,51,0,0,0,0,0,0
568e0b5c9c6a42909115048daadc4953,0,0,1,1,0,0,0,0,347,347,40,0,0,0,0,0,0
f9ab56c4325b4c9e9acc14945f98191c,0,0,1,1,0,0,0,0,282,94,2,0,0,0,0,0,0
fe12d9fb55de454194cc261c2658061f,0,0,1,1,0,0,0,0,277,277,49,0,0,0,0,0,0
3ddc8aeb701f4abe839dc40ea3cd769e,0,0,1,1,0,0,0,0,277,138.5,25,0,0,0,0,0,0
68e6e8290a2f4ede84343eb7d03db0b8,0,0,1,1,0,0,0,0,272,272,36,0,0,0,0,0,0
870b7b1c7c664334bedfffdaf70a6b97,0,0,1,1,0,0,0,0,259,259,33,0,0,0,0,0,0
e810db706107492d8bca545e7dd754b7,0,0,1,1,0,0,0,0,253,42.166666666666664,6,0,0,0,0,0,0
a48d053be4544006ba7e5dd8ef23d392,0,0,1,1,0,0,0,0,245,49,5,0,0,0,0,0,4
d4e8dc3615894c279bfebcde958b8764,0,0,1,1,0,0,0,0,238,79.33333333333333,9,0,0,0,0,0,0
8ab2b06d4596440789c77d76d600d807,0,0,1,1,0,0,0,0,228,228,21,0,0,0,0,1,0
7acc654327444998bf4acd6266eac858,0,0,1,1,0,0,0,0,228,228,5,0,0,0,0,0,0
53a5dc65432c4fc19a3aaf3e83dbe170,0,0,1,1,0,0,0,0,227,227,10,0,0,0,0,2,0
717f829fe6fc47c9aba89ce7767310bd,0,0,1,1,0,0,0,0,221,221,33,0,0,0,0,0,0
2620015583864adab63b6e9c01a13a4f,0,0,1,1,0,0,0,0,216,43.2,8,0,0,0,0,0,0
720b6b08fa7342d6a6b1cf4717fde2e2,0,0,1,1,0,0,0,0,192,64,11,0,0,0,0,0,0
18a9e64071a141b28ba1baf84d1f6383,0,0,1,1,0,0,0,0,191,38.2,8,0,0,0,0,0,0
1c7fbd9ad6c348c9bc563929ede9cb27,0,0,1,1,0,0,0,0,186,186,16,0,0,0,0,0,0
a312c57ce4a34bb9892b9e9ecb597387,0,0,1,1,0,0,0,0,184,184,18,0,0,0,0,0,0
223617d1074c48869ece2f925ed3e6cf,0,0,1,1,0,0,0,0,172,86,4,0,0,0,0,0,0
f7b81a90ff224aed808b5dba20c11de8,0,0,1,1,0,0,0,0,165,165,10,0,0,0,0,0,0
cfa1a54f3f3348c7816893cefb878b9d,0,0,1,1,0,0,0,0,165,23.571428571428573,11,0,0,0,0,0,0
e8453bd567314dbea94952bd88cc9eef,0,0,1,1,0,0,0,0,155,22.142857142857142,34,0,0,0,0,0,0
0a761b14123a4f6b959abdf41a9e78e3,0,0,1,1,0,0,0,0,136,136,4,0,0,0,0,0,0
a80685b695044d88900dfc8e86a6b547,0,0,1,1,0,0,0,0,131,131,7,0,0,0,0,1,0
6fdcfc0ca95347e6b5744cd4d4196617,0,0,1,1,0,0,0,0,124,124,3,0,0,0,0,0,0
3cf80eb4d17d48e68551dd6040c046f5,0,0,1,1,0,0,0,0,121,24.2,3,0,0,0,0,0,0
88e966d5957f4a328fbde700cba87a70,0,0,1,1,0,0,0,0,116,116,17,0,0,0,0,0,0
6229e6ad7c9946aaa69b00f6a5828d8f,0,0,1,1,0,0,0,0,112,112,62,0,0,0,0,0,0
3db8437484c84caa8d5c0c80e7d5e8f2,0,0,1,1,0,0,0,0,109,8.384615384615385,8,0,0,0,0,0,0
fd3c543eff53406c9a9a65ccb599c58b,0,0,1,1,0,0,0,0,95,95,6,0,0,0,0,0,0
f7efea2793544337bf775465f65e059c,0,0,1,1,0,0,0,0,93,93,5,0,0,0,0,0,0
5612c6cdc96a44349f3e7259883cb1c2,0,0,1,1,0,0,0,0,92,92,19,2,3,1,1,0,0
e5fe39d7d2094aaf8dc92106d92e8d7b,0,0,1,1,0,0,0,0,91,91,11,0,0,0,0,0,0
520cdfa08f6841ffa507434a5b68d1ca,0,0,1,1,0,0,0,0,91,91,6,0,0,0,0,0,0
137393e77dc241cdb7f2f92ab95338f7,0,0,1,1,0,0,0,0,89,89,18,0,0,0,0,0,0
b1bd5aed797c4e96bb129349e37df11b,0,0,1,1,0,0,0,0,87,87,10,0,0,0,0,0,0
49866e41ae9241c6a0ba6376c48d2055,0,0,1,1,0,0,0,0,86,86,13,0,0,0,0,0,0
67e2b86e420d4b97838f8e2b6c28d7ac,0,0,1,1,0,0,0,0,80,80,6,0,0,0,0,0,0
72e12a0dcf3a4061873bec7f03481857,0,0,1,1,0,0,0,0,80,80,4,0,0,0,0,0,0
10e45d6c6f854b528456d35b7489851a,0,0,1,1,0,0,0,0,74,74,4,0,0,0,0,0,0
a8319ff70ff442458909dc2faa0471cd,0,0,1,1,0,0,0,0,74,9.25,11,0,0,0,0,0,0
b7d48a72e91545b5948fa112fd1e90ee,0,0,1,1,0,0,0,0,67,67,3,0,0,0,0,0,0
a9cc29f97433433ab6f62b6c1995f75b,0,0,1,1,0,0,0,0,65,65,1,0,0,0,0,0,0
03969f64ca9843d9ac0202387820e96f,0,0,1,1,0,0,0,0,64,64,6,0,0,0,0,0,0
d548e04e16e34f8794d044717953d35d,0,0,1,1,0,0,0,0,64,64,4,0,0,0,0,0,0
c7ca3a7b2e6a48db8c280223843ea78b,0,0,1,1,0,0,0,0,60,10,9,0,0,0,0,0,0
1f409d954c11484ba7f7cd35182f22c3,0,0,1,1,0,0,0,0,54,54,5,0,0,0,0,0,0
e45046607a6240b3bea1518980eea04a,0,0,1,1,0,0,0,0,53,13.25,8,0,0,0,0,0,0
09852a4c41444ecaaa0272033ce51823,0,0,1,1,0,0,0,0,51,51,2,0,0,0,0,0,0
5c9419804f00434cb80a6c08b15ba5b6,0,0,1,1,0,0,0,0,49,49,5,0,0,0,0,1,0
a8e3242576724a9eb75ac126eaca45d5,0,0,1,1,0,0,0,0,46,46,4,0,0,0,0,0,0
6388cf3cc0c74463a17c66744e2c06e8,0,0,1,1,0,0,0,0,45,45,0,0,0,0,0,0,0
f86566445fa042aa8e9517bec79c005d,0,0,1,1,0,0,0,0,45,22.5,5,0,0,0,0,0,0
33c411c511a14d0fb377a54262f7f3d1,0,0,1,1,0,0,0,0,44,14.666666666666666,5,0,0,0,0,0,0
556e6babe23e42d9949e3c1fda0affed,0,0,1,1,0,0,0,0,41,41,5,0,0,0,0,0,0
9effb8c2510c4e719fde7a280a51a092,0,0,1,1,0,0,0,0,41,41,2,0,0,0,0,1,0
2edd7a6ce1f44e688c851cbe7079d782,0,0,1,1,0,0,0,0,38,19,86,0,0,0,0,0,0
c1136074eee14e0db90f2257c6ae6386,0,0,1,1,0,0,0,0,36,36,2,0,0,0,0,1,0
1bb18abcbc5e47ca9699b6f802098bd8,0,0,1,1,0,0,0,0,29,7.25,2,0,0,0,0,1,0
23d0568bd07c466e8a12dba763d4caf5,0,0,1,1,0,0,0,0,27,9,2,0,0,0,0,0,0
e0770c56f95947febdc642dc49eac9f4,0,0,1,1,0,0,0,0,23,23,4,0,0,0,0,0,0
886b6b813ee34230a159d971136241ed,0,0,1,1,0,0,0,0,22,22,0,0,0,0,0,0,0
3062762cd9054b148dcf3ca1ef92ab4c,0,0,1,1,0,0,0,0,20,5,3,0,0,1,0,0,0
7518a23281564ad080be68934fbeb19a,0,0,1,1,0,0,0,0,19,9.5,4,0,0,0,0,0,0
b44a1aba548e4bfaa1d56bb0abd80db5,0,0,1,1,0,0,0,0,18,18,4,0,0,0,0,0,0
cf08a7a141964765a316525449e186b5,0,0,1,1,0,0,0,0,17,17,2,0,0,0,0,0,0
2712604094b14223b03dfe3c8619d0f3,0,0,1,1,0,0,0,0,16,16,2,0,0,0,0,0,0
e185dd2fdfba4fecac9ec7c1c4f7907a,0,0,1,1,0,0,0,0,16,16,2,0,0,0,0,0,0
4b0bb3d855f046aaab6a112bf46b5e9c,0,0,1,1,0,0,0,0,15,5,3,0,0,0,0,0,0
251e2b19f2df43deae9cfc45f66cf16b,0,0,1,1,0,0,0,0,14,14,3,0,0,0,0,0,0
aa175266258641f7a77cba4c504f3744,0,0,1,1,0,0,0,0,14,14,0,0,0,0,0,0,0
9dd048930a604e7ba9e11d631af6b916,0,0,1,1,0,0,0,0,13,13,1,0,0,0,0,0,0
2ea3143e300e4f578d991195d70d04ad,0,0,1,1,0,0,0,0,13,13,1,0,0,0,0,0,0
3e5a020aab63442284c94efffbe42d53,0,0,1,1,0,0,0,0,13,4.333333333333333,1,0,0,0,0,0,0
184b8a897d894f5a95ed7f5b1fad33c1,0,0,1,1,0,0,0,0,13,3.25,14,0,0,0,0,0,0
ca881beca29d4b799c797e36b4dc5b26,0,0,1,1,0,0,0,0,13,3.25,7,0,0,0,0,0,0
750a88d5d8f7477f9ad0e446ac48fbee,0,0,1,1,0,0,0,0,11,11,2,0,0,0,0,0,0
e710b51e06ae407ba043bfccb1b2abdd,0,0,1,1,0,0,0,0,10,10,1,0,0,0,0,0,0
a8d887ceb38d4b908db85d7daa6b61b7,0,0,1,1,0,0,0,0,9,9,1,0,0,0,0,0,0
1ffac9417f50bd468643ae32da0b3570,0,0,1,1,0,0,0,0,9,4.5,1,0,0,0,0,0,0
ff05f63c653746439475ec7d68561025,0,0,1,1,0,0,0,0,9,3,1,0,0,0,0,0,0
95b7bc3f913d4091ab4ba029dbf4108c,0,0,1,1,0,0,0,0,8,8,2,0,0,0,0,0,0
f710f2ba963940d29bc74b50a05ac616,0,0,1,1,0,0,0,0,8,8,0,0,0,0,0,0,0
787edabd1d84481c9f0056202a91b3bb,0,0,1,1,0,0,0,0,8,4,2,0,0,0,0,0,0
9c7c3d6cc99b4df5a3590eb087eecc8b,0,0,1,1,0,0,0,0,7,7,3,0,0,0,0,0,2
18b43bde0eaf4aa6aaaaec814b2fd5c0,0,0,1,1,0,0,0,0,7,7,1,0,0,0,0,0,0
23afc8b46c4e465d9d17a3f183dec70a,0,0,1,1,0,0,0,0,7,7,1,0,0,0,0,0,0
019c063c2b734f04ad24bf34c8a3162f,0,0,1,1,0,0,0,0,7,7,0,0,0,0,0,0,0
a3cb6b50426644259448aec7c00b3a89,0,0,1,1,0,0,0,0,7,3.5,12,0,0,0,0,0,0
2570eb7c9be83d4293ac3fc0343ab26a,0,0,1,1,0,0,0,0,6,6,1,0,0,0,0,0,0
d8bc15fd64a84ea28fe19d2f88d46d46,0,0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0
20979ed5e61e407d97d7c7d30392894c,0,0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0
dbfc00c58e5b4109afd363258735851a,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0
c7df812c0a044d28b31850ae225e98c9,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0
42bfe334bf8f42259679a222a69fa375,0,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0
528e11d0aa1c4c81b303761b407655ad,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0
8ce17177b0354b9cbf4f9c3b8f46e097,0,0,1,1,0,0,0,0,,,115,0,0,0,0,0,0
a795c66744584adab60ceeecd338c04d,0,0,1,1,0,0,0,0,,,81,0,0,0,0,6,0
0d20ad41c9de4e6cbc7542a186108cc4,0,0,1,1,0,0,0,0,,,25,0,0,0,0,2,1
1a214e2753444445b91148cee64c93a2,0,0,1,1,0,0,0,0,,,19,0,0,0,0,2,0
e9949f124a8d4632b1f732a1af2dde7e,0,0,1,1,0,0,0,0,,,17,0,0,0,0,0,0
a01b2c104c354cce9bc51ae4fd29a440,0,0,1,1,0,0,0,0,,,16,0,0,0,0,0,0
cb8cabb075424f23bf5035141fef84db,0,0,1,1,0,0,0,0,,,9,0,0,0,0,0,0
f845ca81e3664500b223f658157a4832,0,0,1,1,0,0,0,0,,,9,0,0,0,0,0,0
04db64ae95f94113a23af53b2bae34f4,0,0,1,1,0,0,0,0,,,7,0,0,0,0,0,0
d9cdaa100daa4d3ca8072079a96a3f4f,0,0,1,1,0,0,0,0,,,6,0,0,0,0,0,0
d16cd6eff03b482f858a98bedc6adfb5,0,0,1,1,0,0,0,0,,,5,0,0,0,0,0,0
5c367b4b3ca543f8aeade9ec1377912c,0,0,1,1,0,0,0,0,,,5,0,0,0,0,0,0
790617d36fdb45c9bfcb5f911bf088a6,0,0,1,1,0,0,0,0,,,5,0,0,0,0,0,0
6bbacdbffe134fbbbe18ad0e69241b6f,0,0,1,1,0,0,0,0,,,3,0,0,0,0,0,0
fd4fb7e311f74c14afa7d7856eaca471,0,0,1,1,0,0,0,0,,,2,0,0,0,0,0,0
85419ff518ad44e4a8d305805ed84820,0,0,1,1,0,0,0,0,,,2,0,0,0,0,0,0
2ca4b9673b9042bb9608aeb3c9fd92b0,0,0,1,1,0,0,0,0,,,2,0,0,0,0,0,0
11549e9efdca4597a519f59fb87be632,0,0,1,1,0,0,0,0,,,2,0,0,0,0,0,0
e5c645e992f34a8f86d81228008a8885,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
82029b421a614e7f866b0b4f09de4eb7,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
4112aa13ad034f47bd0dcf7fc72ec0fd,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
716fd8af744a4a47892c0b5e4633f228,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
701dc000e7c24296bd19c4a05b266517,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
719ad50ba6f24993b9b2476f53aa6a1c,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
7137d6f2602749dc8a23d116d84ecd85,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
fe049e21c078450daaeee893f5c14741,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
d9ad47708b3441ac8a1a98f40b80e788,0,0,1,1,0,0,0,0,,,1,0,0,0,0,0,0
435c3eb93cc04d7c9b8ad7578cee8416,0,0,1,1,0,0,0,0,,,0,0,0,0,0,0,0
3a2e372bf00e431f91e635143a1f0162,0,0,1,1,0,0,0,0,,,0,0,0,0,0,0,0
90294c47f7a61d458cc2ba8143c9d440,0,0,1,1,0,0,0,0,,,0,0,0,0,0,0,0
4866c95b68744e369da20f4c9e07e61b,0,0,1,1,0,0,0,0,,,0,0,0,0,0,0,0
e5ac1930095647bfb5a710a0d4c0aaf2,0,0,1,0,1,1,0,0,3689,1844.5,67,0,0,0,0,0,2
2d1a0013b7d04f379d8176ed5e414480,0,0,1,0,1,1,0,0,1793,896.5,44,0,1,0,0,1,0
642f58be397140799cd11d70e0eaf67c,0,0,1,0,1,1,0,0,1790,1790,130,0,0,0,0,4,0
305a4ed7a631411da82dbb3f52584356,0,0,1,0,1,1,0,0,1734,144.5,17,0,0,1,0,0,4
e3166d902a8d4c11ad4423fbae3467bd,0,0,1,0,1,1,0,0,1246,1246,56,0,0,0,0,0,0
ca4487dd949e4fc297443d039e8c75a8,0,0,1,0,1,1,0,0,1156,1156,35,0,0,0,0,2,0
913a7da99caa42b49eaf37ac9c222da7,0,0,1,0,1,1,0,0,921,921,30,0,0,0,0,0,0
4ea90b042d5b4ab1b318eebf1b2b3a79,0,0,1,0,1,1,0,0,918,918,38,0,0,0,0,0,0
b085f824d01744e08df8f2f1a8129693,0,0,1,0,1,1,0,0,777,777,0,0,0,0,0,0,0
7839e088fac24de5b57ba60abeb63470,0,0,1,0,1,1,0,0,613,613,0,0,0,0,0,0,0
d5ca94c143954d0b8c196bda8539c502,0,0,1,0,1,1,0,0,610,610,33,0,0,0,0,0,0
759c40a9db9a4159ae15be0ebd619014,0,0,1,0,1,1,0,0,574,574,19,0,0,0,0,0,0
cd7469c338564a648490156b6a3c0fc6,0,0,1,0,1,1,0,0,549,549,4,0,0,0,0,0,0
867c9867bc5941498f496c1fcbf96f58,0,0,1,0,1,1,0,0,485,485,18,0,0,0,0,0,0
4da9790cfcb043b2aea5010195b86f79,0,0,1,0,1,1,0,0,463,463,8,0,0,0,0,0,0
b8b25438448740088cb7bf6002f59cd7,0,0,1,0,1,1,0,0,390,78,25,0,0,0,0,0,4
b796e6b6ac1a4671a593f2c5cddbe8a9,0,0,1,0,1,1,0,0,325,325,1,0,0,0,0,0,0
9bfe455651394580951f03d7516d1373,0,0,1,0,1,1,0,0,295,295,27,0,0,0,0,0,0
9383e9fd29b0482ea293d67d6a2101a0,0,0,1,0,1,1,0,0,250,14.705882352941176,24,0,0,0,0,0,0
1f504d40443b4ded93486789c513fe21,0,0,1,0,1,1,0,0,156,78,30,0,0,0,0,0,0
09f28efeb9014d0b8c819c37895397bf,0,0,1,0,1,1,0,0,143,143,7,0,0,0,0,0,0
1a576ebed35446589ff0e0ea3c3f0559,0,0,1,0,1,1,0,0,86,86,5,0,0,0,0,0,0
ed5b241ef03a442db9c587b97323c0fc,0,0,1,0,1,1,0,0,77,77,8,0,0,0,0,0,0
21698f1c92084fe6b5bf6990a05cd137,0,0,1,0,1,1,0,0,60,60,44,0,0,0,0,0,0
db95100acca04749b3358c9f2ca3b381,0,0,1,0,1,1,0,0,56,6.222222222222222,15,0,0,0,0,0,0
bc7903333215c9449f889cde1338bbc2,0,0,1,0,1,1,0,0,23,7.666666666666667,4,0,0,0,0,0,0
4565610a17de44e1a48d7be5ab581bd9,0,0,1,0,1,1,0,0,21,21,2,0,0,0,0,0,0
fecce5633df84d088c846bcf609c6ec2,0,0,1,0,1,1,0,0,15,15,3,0,0,0,0,0,0
13eface21ce64a90a2a99f61fe259836,0,0,1,0,1,1,0,0,12,12,2,0,0,0,0,0,0
a52f26f434954a839bcb50f2f283174e,0,0,1,0,1,1,0,0,9,9,2,0,0,0,0,0,0
d4295e85800244dca71e47d1f4271871,0,0,1,0,1,1,0,0,9,9,1,0,0,0,0,0,0
1a999c039cec435e89da2d4c64d16fd7,0,0,1,0,1,1,0,0,5,5,2,0,1,1,0,0,0
a809dfce5af342d1b365857e9b6b844a,0,0,1,0,1,1,0,0,5,5,2,0,0,0,0,0,0
02b389dfd40945398dc1d4692c33c361,0,0,1,0,1,1,0,0,3,3,1,0,0,0,0,0,0
117df72d91ce468eaad5d52354ab9101,0,0,1,0,1,1,0,0,2,2,1,0,0,0,0,0,0
9dd73242816f48199194f46bbb124676,0,0,1,0,1,1,0,0,,,41,0,0,0,0,0,0
5aba50b78da44551b8193a36ee4259db,0,0,1,0,1,1,0,0,,,5,0,0,0,0,0,0
ad7e24f3b27d44099f934beab3c078ab,0,0,1,0,1,1,0,0,,,5,0,0,0,0,0,0
433791e6a28442849872e189484102c0,0,0,1,0,1,1,0,0,,,0,0,0,0,0,0,0
d29ba6bfe7094a228102b05232d71f55,0,0,1,0,1,0,1,0,7814,7814,16,1,0,1,0,0,0
92bd5febf4fb44e580d404320da45478,0,0,1,0,1,0,1,0,5555,5555,70,0,1,0,0,0,0
72ff732b3b5d4369b8efaf3717153852,0,0,1,0,1,0,1,0,3281,3281,109,0,0,0,0,0,7
43438ebf02204d708cc9b231a0d39120,0,0,1,0,1,0,1,0,2876,2876,44,0,0,0,0,1,0
a692c83f1820497f9a04fa9152062c0b,0,0,1,0,1,0,1,0,2336,2336,140,0,0,0,0,2,0
18a58b0d9cb74b2fae0700dd54dcae80,0,0,1,0,1,0,1,0,2163,2163,81,0,0,0,0,0,22
2e72b47d05004e179828a6163557bf75,0,0,1,0,1,0,1,0,2155,2155,59,1,0,1,0,1,0
a29eb7f5c86a42778fd70ad44628b946,0,0,1,0,1,0,1,0,1625,1625,34,0,0,0,0,0,0
21accd37d8f84c4bbd72c7920e261e35,0,0,1,0,1,0,1,0,1555,1555,10,0,2,0,1,0,0
a3a0f31325184383a7beccaa422ef9b9,0,0,1,0,1,0,1,0,1533,1533,25,0,1,0,0,0,0
8d99a2dceb114ec3aa4da7746b718c6d,0,0,1,0,1,0,1,0,1395,1395,41,0,0,0,0,1,0
6be2aba0d0be4be5bb1ce0008d9fc7d5,0,0,1,0,1,0,1,0,1262,1262,94,0,0,0,0,0,0
5e256d27477e4c3f872f3bedf7e69ad5,0,0,1,0,1,0,1,0,1248,1248,13,0,0,0,0,0,0
6adcf3a195f5469fb5a9d4d60cbafb30,0,0,1,0,1,0,1,0,1098,1098,8,0,0,0,0,0,0
6115bfba51df42d6877fc8374d664ad9,0,0,1,0,1,0,1,0,1084,1084,4,0,0,0,0,0,0
b86a640a2fcf41dbb7ebf31aac66e796,0,0,1,0,1,0,1,0,936,117,60,0,0,0,0,0,0
7a9dc4295d11407099f94fb8ff9336bf,0,0,1,0,1,0,1,0,932,932,9,0,0,0,0,0,0
a1a170fe7a2247e0972764d5e4072be1,0,0,1,0,1,0,1,0,843,84.3,51,0,0,0,0,0,0
872d395229a0437b8645effbd7bd82fe,0,0,1,0,1,0,1,0,809,809,56,0,0,0,0,2,0
d8d13efcab3d4825a6521886843e74e5,0,0,1,0,1,0,1,0,589,589,22,0,0,0,0,1,0
a721bdf90e0344e68a9093c7ddb4e7e4,0,0,1,0,1,0,1,0,586,586,5,0,0,0,0,0,0
cf4e64ded5224dc0b89c285c7cc34b05,0,0,1,0,1,0,1,0,585,585,8,0,0,0,0,0,0
d703f1be2c77471e9babf4a3b2ef2f25,0,0,1,0,1,0,1,0,553,553,59,0,0,0,0,0,0
a368965a36d7462d97c6b84aae9da43e,0,0,1,0,1,0,1,0,551,551,9,0,0,0,0,0,0
3c95842a18c349fd9ee9530366591575,0,0,1,0,1,0,1,0,547,547,0,0,0,0,0,0,0
c421270c277e44c4a0dae6c198a3bfed,0,0,1,0,1,0,1,0,528,528,25,0,0,0,0,0,2
a6f9772c2c594ad5bad4f5c95b733b6f,0,0,1,0,1,0,1,0,492,492,20,0,0,0,0,2,0
c6fec82fadf64d7fb6b37c6f18981ddd,0,0,1,0,1,0,1,0,490,245,12,0,0,0,0,0,0
e4c8aaa8089946c1b5d5be23ceab18b4,0,0,1,0,1,0,1,0,440,440,32,0,0,0,0,0,0
a49bc76aa389446589fe4dc3ba80217b,0,0,1,0,1,0,1,0,435,435,17,0,0,0,0,0,0
e5c788a0f7f94f5c879aecfbe3ad736c,0,0,1,0,1,0,1,0,424,424,70,0,0,0,0,0,0
7fbaff3a6bd3473a8fb321e3d73be939,0,0,1,0,1,0,1,0,390,390,26,0,0,0,0,0,0
b30afeebb710475b8096c108991d900b,0,0,1,0,1,0,1,0,360,360,5,0,0,0,0,0,0
8e4f8f9c3d62434a8a9c2bac97962f61,0,0,1,0,1,0,1,0,344,344,0,0,0,0,0,0,0
b6b665e827964eb4aa47de1f69b6cd36,0,0,1,0,1,0,1,0,333,333,5,0,0,0,0,0,0
b4433205c7e0484c99627bacaca40460,0,0,1,0,1,0,1,0,333,111,18,0,0,0,0,0,0
e60ad8dd41734e6baeca976557f79eff,0,0,1,0,1,0,1,0,324,162,17,0,0,0,0,0,0
d157be68df824d8091ffc6beb58d1223,0,0,1,0,1,0,1,0,322,322,6,0,0,0,0,0,0
7f18fc6ea147479390a71bab0fe2b20b,0,0,1,0,1,0,1,0,305,305,1,0,0,0,0,0,0
66b5fe7b4c254adba73989bc359b22a3,0,0,1,0,1,0,1,0,285,285,4,0,0,0,0,0,0
1cf1be73ab6c468f8e1701ddea9324eb,0,0,1,0,1,0,1,0,274,13.7,44,0,0,0,0,0,0
f7a4dc4107714e6181a86a1aaecc094b,0,0,1,0,1,0,1,0,271,271,10,0,0,0,0,0,0
0d178f514376477bae49e262ffc201bd,0,0,1,0,1,0,1,0,267,16.6875,24,0,0,0,0,0,0
45d43b8e28bc445da5f8832ed43f3b7c,0,0,1,0,1,0,1,0,265,265,12,0,0,0,0,0,0
e81dba6374294241b94b452e3159d68f,0,0,1,0,1,0,1,0,265,37.857142857142854,5,0,0,0,0,0,0
cce2720aaa344f41874d0a571cdd57b4,0,0,1,0,1,0,1,0,245,245,6,0,1,0,0,0,0
5428333257464180aa594746e4e2ee26,0,0,1,0,1,0,1,0,238,238,4,0,0,0,0,0,0
686e4bca8e874232af386f1d05deb734,0,0,1,0,1,0,1,0,233,233,4,0,0,0,0,0,0
bcd9b59d12074be4a03fa110e91db578,0,0,1,0,1,0,1,0,231,231,34,1,0,0,0,0,0
1d6c34ab25e246a390374564c8559357,0,0,1,0,1,0,1,0,231,115.5,17,0,0,0,0,0,0
78039c222f8645e29319756cf2160cc1,0,0,1,0,1,0,1,0,208,208,19,0,0,0,0,0,0
d6936b601b8f4463bad65ed00937e5f9,0,0,1,0,1,0,1,0,208,8,41,0,0,0,0,0,0
7778c3255012484db69cdfea4618593a,0,0,1,0,1,0,1,0,199,199,19,0,0,0,0,0,0
273041867e984f8ba9d669bd1da2501f,0,0,1,0,1,0,1,0,198,198,0,0,0,0,0,0,0
2046feb628a74623b2b8624147c807d0,0,0,1,0,1,0,1,0,186,186,5,0,0,0,0,0,0
aa2d037d6e1b4148bb1b1683e2031d71,0,0,1,0,1,0,1,0,185,61.666666666666664,20,0,0,0,0,0,0
0b98879cb417407ea30a2eeadf63b070,0,0,1,0,1,0,1,0,178,178,4,0,0,0,0,0,0
c989dcb37d0f4d09bdd7b0cd983eed69,0,0,1,0,1,0,1,0,177,177,12,0,0,0,0,0,0
cdbcd18703554d83803361308b9e7d1a,0,0,1,0,1,0,1,0,165,165,9,0,0,0,0,0,0
b42ff922c5681f408dfe09c47fc26adc,0,0,1,0,1,0,1,0,151,151,24,0,0,0,0,0,0
383e1bfade7248168e76e091d07e9f02,0,0,1,0,1,0,1,0,148,148,4,0,0,0,0,0,0
