#=================================================================
# O365 Personal - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
,Visits,Visits,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
,Paid Orders_SJ (Visit),Free Revenue,Visits,New Visitors,Return Visitors,Office.com,Store,O365 Web,O&O,Direct,Organic Search,Paid Search,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton,products.office.com/*-*/try,RPV (Revenue/Visitor)
3d1ddcdfe9a847c49df8a4d170c53502,0,0,1,1,0,0,0,1,0,0,1,0,2125,5,77,1,1,0,0,0,0,0
d032c2809c5d4d5bb481b3381a8da530,0,0,1,1,0,0,0,1,0,0,1,0,1794,,3,0,0,0,0,0,0,0
260a95bcefdb4ecfb124aa1b913deff5,0,0,1,1,0,0,0,1,0,0,1,0,1717,202,36,0,0,0,0,0,8,0
66921051b1d54c07971570dcc19c7db9,0,0,1,1,0,0,0,1,0,0,1,0,1209,470,87,0,0,0,1,0,0,0
751d982b8ece44e2a49708b4aa85ee71,0,0,1,1,0,0,0,1,0,0,1,0,1068,475,15,0,0,0,0,0,0,0
ea6bd069e81241638e43d4efd1e070a3,0,0,1,1,0,0,0,1,0,0,1,0,1029,,8,0,0,0,0,0,0,0
2ba26a241c924e0ba77454873be85ca6,0,0,1,1,0,0,0,1,0,0,1,0,908,,1,0,0,0,0,0,0,0
b91dbd80e9df4c22913c30a9052a0844,0,0,1,1,0,0,0,1,0,0,1,0,884,67,20,0,0,0,0,0,0,0
e854014c8b7f4a3395c061515330f163,0,0,1,1,0,0,0,1,0,0,1,0,840,43,91,0,0,0,0,0,0,0
fcf576a390b54f43833363842e16913e,0,0,1,1,0,0,0,1,0,0,1,0,771,,9,0,0,0,0,0,0,0
fb0b5815489d4fed96ea2e461681173f,0,0,1,1,0,0,0,1,0,0,1,0,768,,27,0,0,0,0,0,0,0
cfb0cb2ccf824ca9b6ec71e516339eea,0,0,1,1,0,0,0,1,0,0,1,0,656,227,40,1,0,1,0,1,0,0
e4e57f2cd33546f480fa3a8b8b4ff277,0,0,1,1,0,0,0,1,0,0,1,0,641,,9,0,0,0,0,0,0,0
0037f8e17b924abc8fd9f0ba1a74a227,0,0,1,1,0,0,0,1,0,0,1,0,637,9.8,41,0,3,1,3,0,0,0
9d0b49b394b53c4bb385f006029e0e9b,0,0,1,1,0,0,0,1,0,0,1,0,558,,5,0,0,0,0,0,0,0
83dcfa05efc74f56b128fb09eb5c17d1,0,0,1,1,0,0,0,1,0,0,1,0,521,2.3,29,0,0,0,0,0,0,0
a46b5cba686b4e1dbfaf763c33c46105,0,0,1,1,0,0,0,1,0,0,1,0,484,4,18,0,0,0,0,0,0,0
52e053c82bc24fd78d6e7b09a619d01d,0,0,1,1,0,0,0,1,0,0,1,0,461,27,35,0,0,0,0,0,0,0
01683dd566034aafabfa12d7fb2786dc,0,0,1,1,0,0,0,1,0,0,1,0,422,,38,0,0,0,0,0,0,0
841431a5c76e49f8aab5bd46558a70d0,0,0,1,1,0,0,0,1,0,0,1,0,416,4,10,0,0,0,0,1,0,0
813053d762c84365bc042a1fcda8748e,0,0,1,1,0,0,0,1,0,0,1,0,384,,11,0,0,0,0,0,0,0
144e2c7e4f3f426495bd6d3dbfdb570f,0,0,1,1,0,0,0,1,0,0,1,0,355,20,55,0,0,0,0,2,0,0
135939bbdceb4a068e90b150ac2e2948,0,0,1,1,0,0,0,1,0,0,1,0,347,347,22,0,0,0,2,0,0,0
63ae3004aafe475094794a6352aaa5d9,0,0,1,1,0,0,0,1,0,0,1,0,333,69,4,0,0,0,0,0,2,0
c185eda4409c41cbb71ba02ac27d7c53,0,0,1,1,0,0,0,1,0,0,1,0,277,,26,0,0,0,0,0,0,0
3eab473158ac4ff3bfcb52c23734bcf7,0,0,1,1,0,0,0,1,0,0,1,0,260,,21,0,0,0,0,0,3,0
4a7e8d7f32f741e093747d32a14d73dd,0,0,1,1,0,0,0,1,0,0,1,0,253,,12,2,2,0,0,2,0,0
04aa795df6684ce089c4f46a1c8568e9,0,0,1,1,0,0,0,1,0,0,1,0,247,,32,0,0,0,0,0,2,0
a93b444ab73b41b0a1ca3999ad72ace4,0,0,1,1,0,0,0,1,0,0,1,0,242,237,3,0,0,0,0,0,0,0
a9dfb9adfffe47199bdb7fea8230adfa,0,0,1,1,0,0,0,1,0,0,1,0,235,,4,0,0,0,0,0,0,0
7eb0f51723ed4f7fb1a799398b864446,0,0,1,1,0,0,0,1,0,0,1,0,221,15,14,0,0,0,0,0,0,0
65a467573fe24748b2a5f1429250ea35,0,0,1,1,0,0,0,1,0,0,1,0,219,24,26,0,0,0,0,0,4,0
1746d968b95a40c48d185afec9331082,0,0,1,1,0,0,0,1,0,0,1,0,219,,15,0,0,0,0,0,0,0
28cb977da69848d685d627dc56a55f6b,0,0,1,1,0,0,0,1,0,0,1,0,216,,43,0,0,0,0,0,0,0
176a344c5fde4fe5bf7327b84b16d430,0,0,1,1,0,0,0,1,0,0,1,0,206,47,9,0,0,0,0,0,0,0
46beeb06fec54c1d94765d4cfeff0948,0,0,1,1,0,0,0,1,0,0,1,0,163,,11,0,0,0,0,0,0,0
ab9c66b85fe44e1aa0a781151c931cf8,0,0,1,1,0,0,0,1,0,0,1,0,161,,47,0,0,0,0,0,0,0
12edccd3df1f4f0394a0dfcbfa2cf397,0,0,1,1,0,0,0,1,0,0,1,0,157,,5,0,0,0,0,0,0,0
02de586e8d9e4fd6a7241e3433e67007,0,0,1,1,0,0,0,1,0,0,1,0,154,,2,0,0,0,0,0,0,0
f2a7306f227c5144bf75f723733b0c23,0,0,1,1,0,0,0,1,0,0,1,0,141,56,5,0,0,0,0,0,0,0
d10e91bcd64c4a11ad67cbd07601593a,0,0,1,1,0,0,0,1,0,0,1,0,138,,14,0,0,0,0,0,0,0
0e2c70e2279d4991b7fc2b0feda11894,0,0,1,1,0,0,0,1,0,0,1,0,129,13,20,0,0,0,0,0,0,0
27cbef7381f34789823d9ad29487eb53,0,0,1,1,0,0,0,1,0,0,1,0,125,12.5,8,0,0,0,0,0,0,0
8ab7e9cbab924444a31ecacfc3b0dfcd,0,0,1,1,0,0,0,1,0,0,1,0,118,9.666666666666666,6,0,0,0,0,0,0,0
dcc53c41128846108bde29ab11030f59,0,0,1,1,0,0,0,1,0,0,1,0,112,,1,0,0,0,0,0,0,0
3ac65910345241ebb1408dcf5a7ae1e2,0,0,1,1,0,0,0,1,0,0,1,0,109,,7,0,0,0,0,0,0,0
d030feb4ed77427cb1b0ab1767c34e4a,0,0,1,1,0,0,0,1,0,0,1,0,107,,3,0,0,0,0,0,0,0
16065bd4593d4bf191fde61664bb92c5,0,0,1,1,0,0,0,1,0,0,1,0,106,,8,0,0,0,0,0,0,0
e55378ebaf0548208e56f424d419d326,0,0,1,1,0,0,0,1,0,0,1,0,105,,2,0,0,0,0,0,0,0
d1309fb40e204106ac596bba713c2e30,0,0,1,1,0,0,0,1,0,0,1,0,102,,3,0,0,0,0,1,0,0
dbcea13b67e84a69b3f530d531ad5073,0,0,1,1,0,0,0,1,0,0,1,0,94,63,8,0,0,0,0,0,0,0
a4ad8cd4605543ad8780af368b76a837,0,0,1,1,0,0,0,1,0,0,1,0,93,,4,0,0,0,0,0,0,0
1e9d7a3c2a4e47439389b31e2029b374,0,0,1,1,0,0,0,1,0,0,1,0,85,,2,0,0,0,0,0,0,0
9f3963cbd0fa48ed861c6f219a82b03c,0,0,1,1,0,0,0,1,0,0,1,0,80,16,10,0,0,0,0,0,2,0
e39c6bd16f4f476c91efd5a7778a3a8d,0,0,1,1,0,0,0,1,0,0,1,0,79,,7,0,0,0,0,0,0,0
71b7ec321c4346e1a22110b167f0920a,0,0,1,1,0,0,0,1,0,0,1,0,60,,14,0,0,0,0,0,0,0
579c9472068441efb6d36b2eeb4eb154,0,0,1,1,0,0,0,1,0,0,1,0,52,,0,0,0,0,0,0,0,0
dd9af772eeb648e4991059b822853659,0,0,1,1,0,0,0,1,0,0,1,0,51,,0,0,0,0,0,0,0,0
35ed413894f06f41a83e56bb24b75c84,0,0,1,1,0,0,0,1,0,0,1,0,49,,3,0,0,0,0,0,0,0
ae72de386d354588a27316c5b66f3ab6,0,0,1,1,0,0,0,1,0,0,1,0,49,,1,0,0,0,0,0,0,0
eaf1aedd70db4d728d91128639a9a9a3,0,0,1,1,0,0,0,1,0,0,1,0,45,,13,0,0,0,0,0,0,0
c56b3a2c0b654cdeb3e91ed3b44cd3a2,0,0,1,1,0,0,0,1,0,0,1,0,45,,13,0,0,0,0,0,0,0
71384e2b2a244e2eb97cd14f4bd64cc4,0,0,1,1,0,0,0,1,0,0,1,0,41,,4,0,0,0,0,0,0,0
ea0c7eb745964731918c78d097b26e6a,0,0,1,1,0,0,0,1,0,0,1,0,39,11,5,0,0,0,0,0,0,0
6da0fb20b7dc4f8188f9138cdab17588,0,0,1,1,0,0,0,1,0,0,1,0,39,7,10,0,0,0,0,0,0,0
18b30cca542841b5a2b01d03269e0428,0,0,1,1,0,0,0,1,0,0,1,0,36,,2,0,0,0,0,0,0,0
e7c8ca34612d443992a4678afa784bfd,0,0,1,1,0,0,0,1,0,0,1,0,35,,11,0,0,0,0,0,0,0
5ebdd002b0f6402c98f206c171c00753,0,0,1,1,0,0,0,1,0,0,1,0,33,12,8,0,0,0,0,0,0,0
9d640f66f68b46abb7c196eee566269a,0,0,1,1,0,0,0,1,0,0,1,0,31,5,4,0,0,0,0,0,0,0
cbbb1864a64d4812b9e1dc6e829b8d76,0,0,1,1,0,0,0,1,0,0,1,0,29,,1,0,0,0,0,0,0,0
163dae20aefe4c9aa89f2f7cb4de6c75,0,0,1,1,0,0,0,1,0,0,1,0,28,,2,0,0,0,0,0,0,0
35a86822b32647a5aa6cad489f35fd8f,0,0,1,1,0,0,0,1,0,0,1,0,27,,18,0,0,0,0,0,0,0
937847d882d0408988c7b93555d48078,0,0,1,1,0,0,0,1,0,0,1,0,27,,2,0,0,0,0,0,0,0
4de29e294a344390a22c586cce5f8435,0,0,1,1,0,0,0,1,0,0,1,0,24,,3,0,0,0,0,0,0,0
d360fd626495429c8851cb2f1cbff0bb,0,0,1,1,0,0,0,1,0,0,1,0,23,,4,0,0,0,0,0,0,0
256bee7e6ea549d2b92f80e423d73311,0,0,1,1,0,0,0,1,0,0,1,0,21,,6,0,0,0,0,0,0,0
011b8adb15c743fead22daa718fed7c3,0,0,1,1,0,0,0,1,0,0,1,0,19,,3,0,0,0,0,0,0,0
19bcff9891604fdebf8a3658bb90922b,0,0,1,1,0,0,0,1,0,0,1,0,18,,4,0,0,0,0,0,0,0
d14aefcb325841a4ac0b773cb18a8537,0,0,1,1,0,0,0,1,0,0,1,0,16,,4,0,0,0,0,0,0,0
ecf041385bdc4c14bbc99c3217eb6593,0,0,1,1,0,0,0,1,0,0,1,0,16,,2,0,0,0,0,0,0,0
89c1f89b47184951afa993063b7f3983,0,0,1,1,0,0,0,1,0,0,1,0,15,,2,0,0,0,0,0,0,0
85991200e0526d439db4bd0dd0e9acc6,0,0,1,1,0,0,0,1,0,0,1,0,15,,1,0,0,0,0,0,0,0
41e83d870111479f8682fb92bc620518,0,0,1,1,0,0,0,1,0,0,1,0,14,,7,0,0,0,0,0,0,0
20bd866da3a54c639a33f4b84221fc04,0,0,1,1,0,0,0,1,0,0,1,0,14,,3,0,0,0,0,0,0,0
da97d61676f742c38e1348d301ded6fb,0,0,1,1,0,0,0,1,0,0,1,0,12,,2,0,0,0,0,0,0,0
534c844f96f34abc9cace65875bf67a2,0,0,1,1,0,0,0,1,0,0,1,0,11,,2,0,0,0,0,0,0,0
82f97cb262e5416890516b8a900bc806,0,0,1,1,0,0,0,1,0,0,1,0,10,,2,0,0,0,0,0,0,0
2cf0f04014294c678af878a8a79040f7,0,0,1,1,0,0,0,1,0,0,1,0,9,,2,0,0,0,0,0,0,0
f2460b6e834d4985a76657296eab1c8d,0,0,1,1,0,0,0,1,0,0,1,0,9,,2,0,0,0,0,0,0,0
15794d1d5f5349daa73a2890f91b0b5f,0,0,1,1,0,0,0,1,0,0,1,0,8,2,3,0,0,0,0,0,0,0
19673fb20b504e56a897b1fa292c50d0,0,0,1,1,0,0,0,1,0,0,1,0,8,1,3,0,0,0,0,0,0,0
135c96e9326147669885bc57d559acb9,0,0,1,1,0,0,0,1,0,0,1,0,8,,6,0,0,0,0,0,0,0
a6d21f3199b144d98853db5d857bdcff,0,0,1,1,0,0,0,1,0,0,1,0,8,,2,0,0,0,0,0,0,0
7b2d2caa00d342c9bded46a31f627e28,0,0,1,1,0,0,0,1,0,0,1,0,7,,4,0,0,0,0,0,0,0
9f1c8250714c4ffb8612a58f95dba1b9,0,0,1,1,0,0,0,1,0,0,1,0,7,,2,0,0,0,0,0,0,0
8dcc0d2440d84a8fafd087aa55df3f38,0,0,1,1,0,0,0,1,0,0,1,0,7,,2,0,0,0,0,0,0,0
ee6e049af44d47fb88c2f0de82b1b943,0,0,1,1,0,0,0,1,0,0,1,0,7,,1,0,0,0,0,0,0,0
a1f931405266476eb06f1a638b46cd9c,0,0,1,1,0,0,0,1,0,0,1,0,6,6,2,0,0,0,0,0,0,0
159d0433fa9949b48b93f93b6d705af8,0,0,1,1,0,0,0,1,0,0,1,0,6,,3,0,0,0,0,0,0,0
3b620a92a6aa4f1586bda43e8ab1ed71,0,0,1,1,0,0,0,1,0,0,1,0,6,,1,0,0,0,0,0,0,0
f9440a9ef76a454fb4a7a139374f3e65,0,0,1,1,0,0,0,1,0,0,1,0,6,,0,0,0,0,0,0,0,0
22097eb24bbd4dbf801422eeceef4afe,0,0,1,1,0,0,0,1,0,0,1,0,5,,1,0,0,0,0,0,0,0
e223bf407cfc459292eb9557c1daa7d9,0,0,1,1,0,0,0,1,0,0,1,0,5,,1,0,0,0,0,0,0,0
356a954a70af42008e3852905b96e7b4,0,0,1,1,0,0,0,1,0,0,1,0,4,4,7,0,0,0,0,0,0,0
82ce85d93d304847b43150eb272017b3,0,0,1,1,0,0,0,1,0,0,1,0,4,,2,0,0,0,0,0,0,0
f4c879a9475449cc984963bd8857aafb,0,0,1,1,0,0,0,1,0,0,1,0,4,,2,0,0,0,0,0,0,0
3c26eb9dcc92499c83bc36e0ee0d6a0a,0,0,1,1,0,0,0,1,0,0,1,0,4,,1,0,0,0,0,0,0,0
f4c208b6014647bf81fb5bbbb293ed46,0,0,1,1,0,0,0,1,0,0,1,0,4,,1,0,0,0,0,0,0,0
9bd9178c810047b3ae419233e77e0175,0,0,1,1,0,0,0,1,0,0,1,0,4,,1,0,0,0,0,0,0,0
6488087b98824583958c85c0cab06a09,0,0,1,1,0,0,0,1,0,0,1,0,4,,0,0,0,0,0,0,0,0
86a35aa974c6466ab6182121ae330a44,0,0,1,1,0,0,0,1,0,0,1,0,3,,2,0,0,0,0,0,0,0
aa7fde3eedb24911bee4acfd550ddc1c,0,0,1,1,0,0,0,1,0,0,1,0,3,,1,0,0,0,0,0,0,0
441a689670c64cb0b0a4de10bc9c6f0b,0,0,1,1,0,0,0,1,0,0,1,0,3,,1,0,0,0,0,0,0,0
4a10740ff32043cdbda992730c38ef71,0,0,1,1,0,0,0,1,0,0,1,0,2,,1,0,0,0,0,0,0,0
fa2757ac4804427b9bc0d0ac307451d9,0,0,1,1,0,0,0,1,0,0,1,0,2,,1,0,0,0,0,0,0,0
abb75fe407644c9b9fe567356939b640,0,0,1,1,0,0,0,1,0,0,1,0,1,,1,0,0,0,0,0,0,0
f5bb318ef96e40498cfe930b2827b977,0,0,1,1,0,0,0,1,0,0,1,0,1,,0,0,0,0,0,0,0,0
e9a9179a65bb47c78a70dc1ddbba3b2c,0,0,1,1,0,0,0,1,0,0,1,0,,,50,0,0,0,0,0,0,0
bf2721105c174080be6b6e8be4f2c9ea,0,0,1,1,0,0,0,1,0,0,1,0,,,8,0,0,0,0,0,0,0
f9a885b74417445c9dd9966e0811a4b0,0,0,1,1,0,0,0,1,0,0,1,0,,,2,0,0,0,0,0,0,0
c36089e59372479993b9c04b5d6d70dd,0,0,1,1,0,0,0,1,0,0,1,0,,,2,0,0,0,0,0,0,0
3501147401b44e3f87537f1703b9890d,0,0,1,1,0,0,0,1,0,0,1,0,,,1,0,0,0,0,0,0,0
1c5979df49b84b5fa25da26fed94cccc,0,0,1,1,0,0,0,1,0,0,1,0,,,1,0,0,0,0,0,0,0
908bec42ff6642968ce23cc6b18b73bc,0,0,1,1,0,0,0,1,0,0,1,0,,,1,0,0,0,0,0,0,0
6be68142bf6a4fd4859ee2d91fd0ddff,0,0,1,1,0,0,0,1,0,0,1,0,,,0,0,0,0,0,0,0,0
134ca223a08c4c16aa1abd3551629976,0,0,1,1,0,0,0,1,0,0,1,0,,,0,0,0,0,0,0,0,0
fce0c0cb61584718a968b04aae5a0fa5,0,0,1,1,0,0,0,1,0,0,1,0,,,0,0,0,0,0,0,0,0
06ee66578ae24201ac250deb71cb8b4e,0,0,1,1,0,0,0,1,0,0,0,1,6084,142,48,0,0,0,0,1,0,0
431d43936a5044b888542d644ed86b48,0,0,1,1,0,0,0,1,0,0,0,1,3183,425,41,0,1,0,0,0,0,0
03251632b86e43e99b06876b6ce16888,0,0,1,1,0,0,0,1,0,0,0,1,1830,,22,0,0,0,0,2,0,0
24afde5cf1da47f4bdbe05ce354be9e8,0,0,1,1,0,0,0,1,0,0,0,1,1790,6,76,0,0,0,0,0,0,0
62056cb9fb554cc3b22eb1d75a79337f,0,0,1,1,0,0,0,1,0,0,0,1,1420,3,16,0,0,0,0,0,0,0
3c06beb376354a529bbeb035f4770ef9,0,0,1,1,0,0,0,1,0,0,0,1,1321,,3,0,0,0,0,0,0,0
20dfe4f08a9d490aa0e4c109edaae368,0,0,1,1,0,0,0,1,0,0,0,1,999,53,15,0,0,0,0,0,0,0
9db5200b19a34cbda5c5b29bfff39be8,0,0,1,1,0,0,0,1,0,0,0,1,988,,26,0,0,0,0,0,0,0
200727ea6625440fbbf9a6ed6b45908f,0,0,1,1,0,0,0,1,0,0,0,1,947,478,60,0,0,0,0,0,0,0
38f008fd778f47459b1ed84ac409c608,0,0,1,1,0,0,0,1,0,0,0,1,795,,0,0,0,0,0,0,0,0
8527e59f7215439b81ea095751238921,0,0,1,1,0,0,0,1,0,0,0,1,711,,24,0,0,0,0,1,0,0
e178510640fd4b45a5f80277369e8395,0,0,1,1,0,0,0,1,0,0,0,1,696,36,66,0,0,0,0,2,0,0
3a45e64c46da4175ab65566ee8f5454e,0,0,1,1,0,0,0,1,0,0,0,1,654,,29,0,0,0,0,0,0,0
6a8611db16144892ba52a7ea5bdde722,0,0,1,1,0,0,0,1,0,0,0,1,619,42,144,0,0,0,0,4,0,0
f0ff0164dcb741b1bdfcf2722558310e,0,0,1,1,0,0,0,1,0,0,0,1,590,,1,0,0,0,0,0,0,0
0d3fe2bba63f4ef9a9c95b671bad1981,0,0,1,1,0,0,0,1,0,0,0,1,576,,76,0,0,0,0,0,0,0
82837035e6204e78a3ef691d8c9f349f,0,0,1,1,0,0,0,1,0,0,0,1,516,8,7,0,0,0,0,0,0,0
dac171ef94ac472fbbf78ff680f3f084,0,0,1,1,0,0,0,1,0,0,0,1,496,5,58,0,0,0,0,0,0,0
e730cdb9d4a8416f9709c6864b7952b3,0,0,1,1,0,0,0,1,0,0,0,1,496,,21,0,0,0,0,0,0,0
5d2e81da4bb340f9b0d40bcb2f3053c4,0,0,1,1,0,0,0,1,0,0,0,1,496,,16,0,0,0,0,0,0,0
8d276c0d45094743834d5e50c8f165d4,0,0,1,1,0,0,0,1,0,0,0,1,448,37,30,0,0,0,0,0,0,0
cfd41f833c1f4fbf8a69dff2f90be461,0,0,1,1,0,0,0,1,0,0,0,1,448,,36,0,0,0,0,0,0,0
5fb3d08ab8434766943011975d5730c6,0,0,1,1,0,0,0,1,0,0,0,1,440,,0,0,0,0,0,0,0,0
5cc5af9aa04843a2af38787b1cca896b,0,0,1,1,0,0,0,1,0,0,0,1,412,,22,0,0,0,0,1,0,0
3d3d3a9de92c4259a0d288ac82965671,0,0,1,1,0,0,0,1,0,0,0,1,376,15,15,0,0,0,0,0,0,0
6c83966515b44be09da08d6093f7845f,0,0,1,1,0,0,0,1,0,0,0,1,371,24,24,0,0,0,0,0,0,0
c45ba17f314c43d5bc2dc6c9924c827b,0,0,1,1,0,0,0,1,0,0,0,1,362,,2,0,0,0,0,0,0,0
3c430a2328d64f9c93219189237ffee9,0,0,1,1,0,0,0,1,0,0,0,1,335,11.333333333333334,11,0,0,0,0,0,0,0
34bf090e344542049475b3eb40c73bf4,0,0,1,1,0,0,0,1,0,0,0,1,317,,1,0,0,0,0,0,0,0
c9803137e066433bb3e7481fcf773f08,0,0,1,1,0,0,0,1,0,0,0,1,314,236,15,0,1,1,0,0,0,0
e9b58938f89045b6995e9755f5ac226e,0,0,1,1,0,0,0,1,0,0,0,1,313,2.5,30,0,0,0,0,1,0,0
2170cb918ab343f7a9602f9b7fdfc98e,0,0,1,1,0,0,0,1,0,0,0,1,309,,22,0,0,0,0,1,0,0
b73819ccca174812bd30299d6864ea42,0,0,1,1,0,0,0,1,0,0,0,1,306,25.5,13,0,0,0,0,0,0,0
24333a5a50224365817df5623ca2a487,0,0,1,1,0,0,0,1,0,0,0,1,302,,20,0,0,0,0,0,0,0
e0e271cfa64b4d94932171f9cc6ef08e,0,0,1,1,0,0,0,1,0,0,0,1,300,49,25,0,0,0,0,0,0,0
843c149102ca467896bf6a47cf671cb7,0,0,1,1,0,0,0,1,0,0,0,1,294,,38,0,0,0,0,0,0,0
c3f151ef81364aae9c983f0d5a1b58e2,0,0,1,1,0,0,0,1,0,0,0,1,252,,19,0,0,0,0,0,0,0
8c11b30550c04e2b8ed975528f66ced2,0,0,1,1,0,0,0,1,0,0,0,1,237,,11,0,0,0,0,0,0,0
59ace2ffe315425391b5beb356a459ac,0,0,1,1,0,0,0,1,0,0,0,1,227,18.6,29,0,0,0,0,0,0,0
8cb06c9d3dd94c02883a52d3df762ad7,0,0,1,1,0,0,0,1,0,0,0,1,189,24,12,0,0,0,0,0,0,0
df0358e03ce74007a4ae4589a460034f,0,0,1,1,0,0,0,1,0,0,0,1,178,30,31,0,0,0,0,1,0,0
2a34638e9d15459a99df0c795bdd7489,0,0,1,1,0,0,0,1,0,0,0,1,169,32,37,0,0,0,0,0,0,0
GDPR-9F2A7D250344BD052490F66920BB021A,0,0,1,1,0,0,0,1,0,0,0,1,149,85,3,0,0,0,0,0,0,0
9661f3d7b7f640c1a48283c859f9af44,0,0,1,1,0,0,0,1,0,0,0,1,147,56,12,0,0,0,0,0,0,0
d5941ba474674c9ba0f83662bcb9d2f3,0,0,1,1,0,0,0,1,0,0,0,1,134,,8,0,0,0,0,0,0,0
8eb60ac86d424b2ca16a08bec61ea9d7,0,0,1,1,0,0,0,1,0,0,0,1,126,,10,0,0,0,0,0,0,0
02653002066a4308830830e3ebc88afc,0,0,1,1,0,0,0,1,0,0,0,1,121,1,8,0,0,0,0,0,0,0
a3d25428c24049fc8b83972c8e2861ae,0,0,1,1,0,0,0,1,0,0,0,1,118,,10,0,0,0,0,0,0,0
098b5fdc8330477eb5f976fe1fec5e5f,0,0,1,1,0,0,0,1,0,0,0,1,116,,2,0,0,0,0,0,0,0
3104cb40ab174b19bbc5e6d415137d83,0,0,1,1,0,0,0,1,0,0,0,1,108,,19,0,0,0,0,0,0,0
0efafd9b587f4f53ad9ca1c0b8dcc249,0,0,1,1,0,0,0,1,0,0,0,1,104,24,12,0,0,0,0,1,0,0
7e0cf07e126b417480492daf9260d974,0,0,1,1,0,0,0,1,0,0,0,1,99,,6,0,1,0,1,0,0,0
5037b053dd564561b0108fcb95d13303,0,0,1,1,0,0,0,1,0,0,0,1,96,,3,0,0,0,0,0,0,0
85cbfa4b19f54a7e990b70c601252cd2,0,0,1,1,0,0,0,1,0,0,0,1,95,,2,0,0,0,0,0,0,0
be96693a043143e1a8f0a49a8ce80f0f,0,0,1,1,0,0,0,1,0,0,0,1,88,4.666666666666667,38,0,0,0,0,0,0,0
0834cf4806704c1d8e51152f500d51db,0,0,1,1,0,0,0,1,0,0,0,1,84,,14,0,0,0,0,0,0,0
00cf5bf05bb9e04b9dcf3cd130102196,0,0,1,1,0,0,0,1,0,0,0,1,79,,9,0,0,0,0,0,0,0
b42a04f2867d4ef7b8d99a545ca9515c,0,0,1,1,0,0,0,1,0,0,0,1,78,,9,0,0,0,0,0,0,0
39e38f125e79482c9f5259322fb2bfc8,0,0,1,1,0,0,0,1,0,0,0,1,77,19,24,0,0,0,0,1,0,0
fd1f9586b1a14ed0b1a8d8a55a0622d6,0,0,1,1,0,0,0,1,0,0,0,1,68,,3,0,0,0,0,0,0,0
a4562779afd54ce1b75dc992d5e4849c,0,0,1,1,0,0,0,1,0,0,0,1,63,,6,0,0,0,0,0,0,0
5b69e5c5c2204dcda95c431e25de1088,0,0,1,1,0,0,0,1,0,0,0,1,60,,5,0,0,0,0,0,0,0
c13ba9b114f64448a01f078dd449604d,0,0,1,1,0,0,0,1,0,0,0,1,55,,1,0,0,0,0,0,0,0
a36e3849cc564a809f1519ac4a712400,0,0,1,1,0,0,0,1,0,0,0,1,48,,8,0,0,0,0,0,0,0
86a38a45f440462cbfb359fc32cc8297,0,0,1,1,0,0,0,1,0,0,0,1,48,,2,0,0,0,0,0,0,0
534f5bd4e1e84f4fb7fd8583ad4cfab1,0,0,1,1,0,0,0,1,0,0,0,1,41,,5,0,0,0,0,0,0,0
02506e2e03ee4d69b2649fdba460734a,0,0,1,1,0,0,0,1,0,0,0,1,38,,3,0,0,0,0,0,0,0
d4d8b624c4fc4e00b77c336704fba098,0,0,1,1,0,0,0,1,0,0,0,1,37,,6,0,0,0,0,0,0,0
60eeba26a0ae451087f7463554138cfa,0,0,1,1,0,0,0,1,0,0,0,1,31,,4,0,0,0,0,0,0,0
cfb549a14731445d860c3aec45de8d94,0,0,1,1,0,0,0,1,0,0,0,1,30,,0,0,0,0,0,0,0,0
f8d18c6a924541e2b9a45fb91545a5fa,0,0,1,1,0,0,0,1,0,0,0,1,29,21,5,0,0,0,0,0,0,0
8081fa4fd77bd14b8b940c3d96156ee8,0,0,1,1,0,0,0,1,0,0,0,1,22,,15,0,0,0,0,0,0,0
4f2c09c621db4e08804b12407087df67,0,0,1,1,0,0,0,1,0,0,0,1,20,,8,0,0,0,0,0,0,0
eafc74bf19da427f8d5528f86f1a4ae4,0,0,1,1,0,0,0,1,0,0,0,1,16,,1,0,0,0,0,0,0,0
4cedb6efd1974591b064ac2bf6482011,0,0,1,1,0,0,0,1,0,0,0,1,13,,2,0,0,0,0,0,0,0
44024ee5a7476a4083fdaa67baaeab61,0,0,1,1,0,0,0,1,0,0,0,1,11,2.5,7,0,0,0,0,0,0,0
