#=================================================================
# O365 Personal - All users _6_7
# Date: May 20 2019 - May 21 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US, Delocalized O365 Personal (Visit)"
#=================================================================


##############################################
# Metrics - No Device orders
##############################################
,Order Exists,Order Exists,Visits,New Visitors,Return Visitors,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Delocalized O365 Personal (HIT),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),RPV (Revenue/Visitor)
26b47194abf14b93b7dec945ef606c4b,1,0,1,0,1,1,0,0,1,0,0,0,2699,,27,0,0,0,0,0,0,69.99
582a1078a89744afb0dedd4f7853b38b,1,0,1,0,1,1,0,0,0,1,0,0,421,,19,0,0,0,0,0,0,129.99
b0b3c1c81d534470806b7a1d4af24f26,1,0,1,0,1,1,0,0,0,1,0,0,168,,25,0,0,0,0,0,0,69.99
ef549ac0ae4e4b1a93329c0de36d6470,1,0,1,0,1,1,0,0,0,0,1,0,3228,51,110,0,0,0,0,5,0,59.96
befe9a0aac4e490d9b3247108bd478c4,1,0,1,0,1,1,0,0,0,0,1,0,2409,985,44,0,0,0,0,0,0,6.99
37da16d247a447d7aa95ccd78d845f60,1,0,1,0,1,1,0,0,0,0,1,0,1516,3,34,0,0,0,0,0,0,6.99
55405c5b1cd844d3ac611fd582a94ed8,1,0,1,0,1,1,0,0,0,0,1,0,514,,45,0,0,0,0,0,0,60
659b6b2936014569adebc7b82c148f28,1,0,1,0,1,1,0,0,0,0,1,0,457,23,29,0,0,0,0,1,0,69.99
aa41a3991e654e7cada7f7444fd8ad79,1,0,1,0,1,1,0,0,0,0,1,0,361,,26,0,0,0,0,0,0,6.99
794f62bf98ee45b2a175bd1ccc22192c,1,0,1,0,1,1,0,0,0,0,1,0,352,,28,0,0,0,0,0,0,69.99
d38cd79dfca74f9fa687c3b6bde7c124,1,0,1,0,1,1,0,0,0,0,1,0,326,14,152,0,0,0,0,4,0,69.99
c0128ebe4aba45b9b8bbc2b7a9ff5d68,1,0,1,0,1,1,0,0,0,0,1,0,280,,23,0,0,0,0,0,0,69.99
491ca2b1b9674d02b70ac712149e6b9a,1,0,1,0,1,1,0,0,0,0,1,0,216,,24,0,0,0,0,0,0,6.99
e11f716fc3334572900d3f7856a2cdc3,1,0,1,0,1,1,0,0,0,0,1,0,86,,11,0,0,0,0,0,0,69.99
80fd73553592fe4293d90a0a5a69afcf,1,0,1,0,1,1,0,0,0,0,1,0,37,,2,0,0,0,0,0,0,69.99
2780d82a55b2ad44a640d51aea3a3525,1,0,1,0,1,1,0,0,0,0,1,0,1,,2,0,0,0,0,0,0,6.99
73fd9b94706d4826bb781e70dbcc1a85,1,0,1,0,1,0,1,0,1,0,0,0,3171,206,38,0,0,0,0,1,0,48.99
36442584624d4777a5918ae6c12bcd89,1,0,1,0,1,0,1,0,1,0,0,0,1703,,92,0,0,0,0,1,0,14.99
5c49366092ba4fa28fe6d4fc37fefbd8,1,0,1,0,1,0,1,0,1,0,0,0,1523,235,92,0,0,0,0,2,0,6.99
dce8c1880e364a049b5f422a34c28dd8,1,0,1,0,1,0,1,0,1,0,0,0,862,237,87,0,0,0,0,5,0,69.99
0e0090ba2acf4515acf5100867546964,1,0,1,0,1,0,1,0,1,0,0,0,843,148.5,82,0,0,0,0,1,0,69.99
0e2d46e9369a4fe8832eb420b808e860,1,0,1,0,1,0,1,0,1,0,0,0,799,24,74,0,0,0,0,2,0,29.98
85f6788bea9342e9a4683dc488938c18,1,0,1,0,1,0,1,0,1,0,0,0,691,,21,0,0,0,0,0,0,21.32
ed4f89db547140a68ad426a06df5117e,1,0,1,0,1,0,1,0,1,0,0,0,612,5.25,36,0,0,0,0,3,0,99.99000000000001
3651fd4ba18e49dfb9f3a98b6ea0c566,1,0,1,0,1,0,1,0,1,0,0,0,587,19,41,0,0,0,0,0,0,149.99
0f7bd9586a62455883d6ed7ce264aba1,1,0,1,0,1,0,1,0,1,0,0,0,424,4,14,0,0,0,0,0,0,69.99
8fc5c8d038204e4fa38320645112044b,1,0,1,0,1,0,1,0,1,0,0,0,417,,26,0,0,0,0,0,0,48.99
a3ca1800e86b413eb9e898b35c53457f,1,0,1,0,1,0,1,0,1,0,0,0,315,,36,0,0,0,0,0,0,99.99000000000001
247adff3dac7425e982924c0d5b3b7f6,1,0,1,0,1,0,1,0,1,0,0,0,218,,22,0,0,0,0,0,0,48.99
2f94927d90f04b52bd21474f39a16266,1,0,1,0,1,0,1,0,1,0,0,0,155,,12,0,0,0,0,0,0,6.99
c1a786991ce5449090d54e844ec24b39,1,0,1,0,1,0,1,0,1,0,0,0,37,,12,0,0,0,0,0,0,6.99
01b27fde79a04d2ba1f0c6f34a8c71c0,1,0,1,0,1,0,1,0,1,0,0,0,29,3,18,0,0,0,0,0,0,6.99
c6a4f23103a94f849504b12b80dd8eec,1,0,1,0,1,0,1,0,1,0,0,0,,,5,0,0,0,0,0,0,6.99
7361d61652b2497684ed706f9e843e6c,1,0,1,0,1,0,1,0,0,1,0,0,3346,29,57,0,0,0,0,1,0,69.99
2fb7d8e6b53444419d1e3933e8a339d9,1,0,1,0,1,0,1,0,0,1,0,0,1343,3,84,0,0,0,0,0,0,6.99
4c79f74c95ab4f32b153a5882dd4d267,1,0,1,0,1,0,1,0,0,1,0,0,1275,17,92,0,0,0,0,1,0,69.99
f4aa0815b4404439bded6c8c70cf882a,1,0,1,0,1,0,1,0,0,1,0,0,1051,15,35,0,0,0,0,0,0,99
3f8ca08f8fba40238f06dc596b487d6e,1,0,1,0,1,0,1,0,0,1,0,0,927,41.75,103,0,0,0,0,0,0,69.99
3f66dfa94cb74acaa185c6fd0693ebf3,1,0,1,0,1,0,1,0,0,1,0,0,450,276,34,0,0,0,0,1,0,6.99
948fef55590e4b5eb35b9276561fe7e0,1,0,1,0,1,0,1,0,0,1,0,0,376,23,25,0,0,0,0,0,0,149.99
21e5a76f04d349bfa745347789249192,1,0,1,0,1,0,1,0,0,0,1,0,2096,456,215,0,1,0,1,0,0,149.99
0c5949b86b6d43d59556e9530c9cf4ba,1,0,1,0,1,0,1,0,0,0,0,1,2896,29,153,0,0,0,0,1,5,6.99
2051dce2f66e48ae950b388d72c561e6,1,0,1,0,1,0,1,0,0,0,0,1,2675,42,91,0,0,0,0,1,0,6.99
f1628c1198e24a6b9cdd34e773a31d68,1,0,1,0,1,0,1,0,0,0,0,1,1976,63,82,0,0,0,0,0,0,6.99
b07813882c7c44d78b696aa7fe9b019c,1,0,1,0,1,0,1,0,0,0,0,1,1847,30,15,0,0,0,0,0,0,6.99
5b8f6c226c052244bf7aee8889d5274e,1,0,1,0,1,0,1,0,0,0,0,1,526,39,25,0,0,0,0,1,0,69.99
2f79150c6a7b4d1f8e9912a44cc7675e,1,0,1,0,1,0,1,0,0,0,0,1,264,10,24,0,0,0,0,0,0,69.99
e07008d1903d4046ba32a5dbdde6da11,1,0,1,0,1,0,1,0,0,0,0,1,253,,12,0,0,0,0,0,0,69.99
1753581a0ee042d3b30e860146f8d3df,1,0,1,0,1,0,1,0,0,0,0,1,250,,33,0,0,0,0,0,0,6.99
8d65953471ad4c789dcd0aee622efa1c,1,0,1,0,1,0,1,0,0,0,0,1,207,,6,0,0,0,0,0,0,69.99
6356d3b985594a96927a23e8210d810b,1,0,1,0,1,0,1,0,0,0,0,1,205,,17,0,0,0,0,0,0,6.99
a58b770ab59b4fdbb6cd7737a1d1266a,1,0,1,0,1,0,1,0,0,0,0,1,189,,34,0,0,0,0,0,0,9.99
499d341b64b847bcabe7f8caefc5bc5b,1,0,1,0,1,0,1,0,0,0,0,1,169,,28,0,0,0,0,0,0,129.99
dc71e263adc24fe480b337a07004e5ec,1,0,1,0,1,0,1,0,0,0,0,1,123,,52,0,0,0,0,0,0,69.99
d9ad52fd626646aa8e3b57359551e459,1,0,1,0,1,0,1,0,0,0,0,1,29,,3,0,0,0,0,0,0,149.99
ab58ca204536422383c782150b3c291a,1,0,1,0,1,0,1,0,0,0,0,1,8,,5,0,0,0,0,0,0,69.99
019507342f5145578d282be28ff03a5c,1,0,1,0,1,0,1,0,0,0,0,0,3102,40,92,0,0,0,0,1,0,79.99
9b62c8a11d76461fb96510ee7d196b23,1,0,1,0,1,0,1,0,0,0,0,0,2804,84,42,0,0,1,0,2,0,69.99
686975728c6c4690b3f70f39164f6d13,1,0,1,0,1,0,1,0,0,0,0,0,273,,19,0,0,0,0,0,0,149.99
b677b4b4135e4fd9934c94796be24603,1,0,1,0,1,0,1,0,0,0,0,0,225,,39,0,0,0,0,0,0,6.99
fa1b6c12406c439c9254892dfd87c409,1,0,1,0,1,0,0,1,1,0,0,0,3016,335,71,0,0,0,0,0,0,69.99
99999ccd855d496d99256b389061e51b,1,0,1,0,1,0,0,1,1,0,0,0,2848,,70,0,0,0,0,0,0,8.25
dfe0ae2083384a59b6403b650964387b,1,0,1,0,1,0,0,1,1,0,0,0,2461,1875,31,0,0,0,0,0,0,6.99
fa9cc448905741718b218987d22c8835,1,0,1,0,1,0,0,1,1,0,0,0,1569,,41,0,0,0,0,0,0,99.99000000000001
d4f10f79aab34e2ca6d40d56a60c7e51,1,0,1,0,1,0,0,1,1,0,0,0,1498,42,34,0,0,0,0,0,0,9.99
c907c2102b894e31b1280980aa81e83f,1,0,1,0,1,0,0,1,1,0,0,0,1263,22.5,9,0,0,0,0,0,0,6.99
9c56cdfb7a7641aab1bf197d4ac392ad,1,0,1,0,1,0,0,1,1,0,0,0,845,31,73,0,0,0,0,1,0,6.99
7f0514efda374c2f9e4a5babc5e5ef5b,1,0,1,0,1,0,0,1,1,0,0,0,722,,90,0,0,0,0,0,0,69.99
ab0dc9a21354405aa77f77882ee78893,1,0,1,0,1,0,0,1,1,0,0,0,685,,10,0,0,0,0,0,0,149.99
1b6522540c7b4343854107725784c607,1,0,1,0,1,0,0,1,1,0,0,0,548,59,32,0,1,0,0,1,0,6.99
8ea78f1271cf4ca9b6d7d009668e86a2,1,0,1,0,1,0,0,1,1,0,0,0,372,,37,0,0,0,0,0,0,69.99
a75460ac47064bc0995b01c156365369,1,0,1,0,1,0,0,1,1,0,0,0,192,,42,0,0,0,0,0,0,69.99
29428545118eca4aac249eeb542f9536,1,0,1,0,1,0,0,1,1,0,0,0,184,,33,0,1,0,0,1,0,6.99
4d41afb4a8eb495a8ef2ad7b816c098d,1,0,1,0,1,0,0,1,1,0,0,0,177,,11,0,0,0,0,0,0,6.99
6cc9424f370a4158985ae063ad8cb734,1,0,1,0,1,0,0,1,1,0,0,0,175,5,25,0,0,0,0,0,0,69.99
f8a3618b8428418eb5085d28c531db51,1,0,1,0,1,0,0,1,1,0,0,0,173,3,24,0,0,0,0,0,0,69.99
70ee8d2c3c104c43be8e5775de18e696,1,0,1,0,1,0,0,1,1,0,0,0,138,,24,0,0,0,0,0,0,6.99
6670464caf25490dbead5f8572882b34,1,0,1,0,1,0,0,1,1,0,0,0,93,,6,0,0,0,0,0,0,69.99
999358e688b245cc8db3d7f950dd2951,1,0,1,0,1,0,0,1,1,0,0,0,72,,10,0,0,0,0,0,0,69.99
8a263915aa6447baaa73faa78baa73f1,1,0,1,0,1,0,0,1,1,0,0,0,70,,11,0,0,0,0,0,0,6.99
2c9a6b9baca64cb2a4f944590d5fefdf,1,0,1,0,1,0,0,1,0,1,0,0,1819,23,33,0,0,0,0,1,0,69.99
101054d0111d4c4fae9ffa1f583316ec,1,0,1,0,1,0,0,1,0,1,0,0,1784,9,166,0,0,0,0,4,0,14.99
a253463174e14cf1a1b313b310cb146e,1,0,1,0,1,0,0,1,0,1,0,0,1775,,13,0,0,0,0,0,0,6.99
071f034f09a442638027281df6187e2f,1,0,1,0,1,0,0,1,0,1,0,0,1467,16,69,0,0,0,0,1,0,6.99
ef49ac1575ce4224b0a5478d191d8cfa,1,0,1,0,1,0,0,1,0,1,0,0,1414,78,71,0,0,0,0,1,0,14.99
36d0780c16b0466983778b6093052389,1,0,1,0,1,0,0,1,0,1,0,0,1138,,65,0,0,0,0,1,0,14.99
2fa857b0683d4b74b4d0236bdd063081,1,0,1,0,1,0,0,1,0,1,0,0,655,,92,0,0,0,0,4,0,14.99
dfb0c90eb9e743feafea8f19d7291a9a,1,0,1,0,1,0,0,1,0,1,0,0,604,,49,0,0,0,0,0,0,69.99
4f6d19d6af4d48a482e8e0ab0f001717,1,0,1,0,1,0,0,1,0,1,0,0,586,5,40,0,0,0,0,1,0,14.99
b1e2c967521e46c3840cc198276c236b,1,0,1,0,1,0,0,1,0,1,0,0,292,6.6,60,0,0,0,0,1,0,69.99
eb3c0b06279147d5adad14886d531d10,1,0,1,0,1,0,0,1,0,1,0,0,276,20.5,21,0,0,0,0,1,0,69.99
2ccef52238ada34bbb0d568af46f9df0,1,0,1,0,1,0,0,1,0,1,0,0,270,1,29,0,0,0,0,0,1,6.99
3389b32bf27d4b968ab857691390864f,1,0,1,0,1,0,0,1,0,1,0,0,252,161,11,0,0,0,0,0,0,69.99
e43b8ce5e6884ad99baac9c376f56a2d,1,0,1,0,1,0,0,1,0,1,0,0,189,,33,0,0,0,0,0,0,69.99
bc8643d068c7487386850271a2456e4f,1,0,1,0,1,0,0,1,0,1,0,0,140,,16,0,0,0,0,0,0,69.99
e8ba6b608ed8426e9b2c69b4cc7c3e8a,1,0,1,0,1,0,0,1,0,1,0,0,133,,29,0,0,0,0,0,0,6.99
e9bc2adb887c4d66893d49cf605c9f36,1,0,1,0,1,0,0,1,0,1,0,0,81,2,16,0,0,0,0,0,0,6.99
f269cd8d1c9a430e954a46503490baff,1,0,1,0,1,0,0,1,0,1,0,0,76,,16,0,0,0,0,0,0,48.99
99abdbdb446f4ab8b9885477596124cf,1,0,1,0,1,0,0,1,0,1,0,0,66,,17,0,0,0,0,0,0,69.99
c3c4c2ef28c2446e88e90603caeb7acc,1,0,1,0,1,0,0,1,0,1,0,0,56,16,17,0,0,0,0,0,0,6.99
56d7206e69df46a9b7eca5ae6c5af0ed,1,0,1,0,1,0,0,1,0,1,0,0,29,,5,0,0,0,0,0,0,6.99
991b555770bbb94b8132ab20f2e893b0,1,0,1,0,1,0,0,1,0,1,0,0,,,3,0,0,0,0,0,0,6.99
ebe7fc894f954aa1bfcbcfd787f89287,1,0,1,0,1,0,0,1,0,0,1,0,859,,51,0,0,0,0,0,0,106.98
7c2823e3e24e4a4892919158eb186d96,1,0,1,0,1,0,0,1,0,0,1,0,705,20,73,0,0,0,0,0,0,69.99
2ed81c363e8d4ef8a067f9c58f66225d,1,0,1,0,1,0,0,1,0,0,1,0,648,,10,0,0,0,0,0,0,6.99
c2f64977666f4af28e338967898a6945,1,0,1,0,1,0,0,1,0,0,1,0,242,11,53,0,0,0,0,1,0,6.99
139eade0d1b541f8afbf07e8316f6d39,1,0,1,0,1,0,0,1,0,0,1,0,102,38,4,0,0,0,0,0,0,99.99000000000001
ce7dca40232743f386553b6b88894599,1,0,1,0,1,0,0,1,0,0,1,0,99,,3,0,0,0,0,0,0,14.99
cdabf3efe93441dd8f09fc28d3f71b7f,1,0,1,0,1,0,0,1,0,0,1,0,75,,14,0,0,0,0,0,0,69.99
21426818c0e44a4db453e2f287e6923f,1,0,1,0,1,0,0,1,0,0,1,0,51,,8,0,0,0,0,0,0,149.99
e4e498945c194ea9885011883d1fc5df,1,0,1,0,1,0,0,1,0,0,1,0,50,,11,0,0,0,0,0,0,6.99
5f7f7ed35920437f98e7d73e181794e7,1,0,1,0,1,0,0,1,0,0,1,0,11,,4,0,0,0,0,0,0,149.99
a0bd9743cd81440d892d9ca37098a52c,1,0,1,0,1,0,0,1,0,0,0,1,4802,707,178,0,0,0,0,0,0,69.99
038934394a5d48c28e69190d851d7269,1,0,1,0,1,0,0,1,0,0,0,1,2815,16,87,0,0,0,0,0,0,6.99
e58fe0335d9d49d0ab006d2806d8f052,1,0,1,0,1,0,0,1,0,0,0,1,1802,52,34,0,0,0,0,1,0,6.99
814c019df1654aaf9fb49b0d954ea2bd,1,0,1,0,1,0,0,1,0,0,0,1,1727,9,46,0,0,0,0,0,0,69.99
59a8a7e3db874ec88a9e34179dfe1579,1,0,1,0,1,0,0,1,0,0,0,1,1312,100,65,0,0,0,0,2,0,6.99
bc1e5022f32a4326b6a80f4cf9cac573,1,0,1,0,1,0,0,1,0,0,0,1,760,242,63,0,0,0,0,1,0,6.99
7577422d3c9a452aa428ed6d66eb2b12,1,0,1,0,1,0,0,1,0,0,0,1,510,,32,0,0,0,0,0,0,69.99
e3db9cf22e634353aacb644056b804b2,1,0,1,0,1,0,0,1,0,0,0,1,450,,26,0,0,0,0,0,0,69.99
a8a0e8d7def3431f82d6494067bac533,1,0,1,0,1,0,0,1,0,0,0,1,221,,22,0,0,0,0,0,0,99.99000000000001
fc232969a03442dfa78c72df99f2810a,1,0,1,0,1,0,0,1,0,0,0,1,116,,26,0,0,0,0,0,0,6.99
ec67b3501c0b48c68d2b7cacb2bd538a,1,0,1,0,1,0,0,1,0,0,0,1,42,,13,0,0,0,0,0,0,6.99
42050d6192ea43c996ec195e5559701d,1,0,1,0,1,0,0,1,0,0,0,0,1840,,43,0,0,0,0,1,0,14.99
f192e932be994cdf86892cdedb281422,1,0,1,0,1,0,0,1,0,0,0,0,1246,,46,0,0,0,0,0,0,69.99
514a86853a6540ccae4e3bbc8e5b8316,1,0,1,0,1,0,0,1,0,0,0,0,32,,15,0,0,0,0,0,0,14.99
9e7086485ed744f4a069f8199fbbea54,1,0,1,0,1,0,0,0,1,0,0,0,2365,13.666666666666666,50,0,0,0,0,0,0,32.230000000000004
a67d3585f1bd426aa584891ac93be16f,1,0,1,0,1,0,0,0,1,0,0,0,1994,14,75,0,0,0,0,0,0,69.99
962fa10269f94758bf2919abb2987fd2,1,0,1,0,1,0,0,0,1,0,0,0,1234,,12,0,0,0,0,0,0,6.99
1f5a586383bc4689abeaa28578b7347a,1,0,1,0,1,0,0,0,1,0,0,0,1197,754,24,0,0,0,0,0,0,139
c6e58f75076048fea1f98989f8f1c672,1,0,1,0,1,0,0,0,1,0,0,0,811,,26,0,0,0,0,0,0,69.99
588ec52ce39a4022841bc9e89da72d17,1,0,1,0,1,0,0,0,1,0,0,0,619,69,49,0,0,1,0,0,0,6.99
e270693076b54c8e8468932c78581449,1,0,1,0,1,0,0,0,1,0,0,0,542,,18,0,0,0,0,0,0,6.99
4224bbd7f1d3436d960bd019a010281b,1,0,1,0,1,0,0,0,1,0,0,0,453,,9,0,0,0,0,0,0,69.99
470b6e381eee44dbbfe7f9424024e4e8,1,0,1,0,1,0,0,0,1,0,0,0,437,,24,0,0,0,0,0,0,69.99
badb16f3c0bb48cd9877e994094eb558,1,0,1,0,1,0,0,0,1,0,0,0,436,9,38,0,0,0,0,0,0,69.99
dad266f4b80c4dc9b6994543ab70a2c5,1,0,1,0,1,0,0,0,1,0,0,0,389,,11,0,0,0,0,0,0,6.99
9c14996fc0db4350a18283f93865bfab,1,0,1,0,1,0,0,0,1,0,0,0,321,,23,0,0,0,0,0,0,69.99
4984248f72174a519d905c95ff094d6e,1,0,1,0,1,0,0,0,1,0,0,0,305,,13,0,0,0,0,0,0,6.99
bdb5a4847bee4e4188204fe12aee522b,1,0,1,0,1,0,0,0,1,0,0,0,201,,27,0,0,0,0,0,0,69.99
54c2c8a1c0944ee8a164cb29eb914a69,1,0,1,0,1,0,0,0,1,0,0,0,98,18,6,0,0,0,0,0,0,6.99
87620667e9844fd6a2ee3cf602f358e7,1,0,1,0,1,0,0,0,1,0,0,0,78,,47,0,0,0,0,0,0,99
1fa12668678144dfb2d2b83fe9900a53,1,0,1,0,1,0,0,0,1,0,0,0,39,,6,0,0,0,0,0,0,8.25
1052bc983a484771922996b86555ea1e,1,0,1,0,1,0,0,0,1,0,0,0,30,,4,0,0,0,0,0,0,69.99
580a05ea472341e2ab3c391d558c8bfa,1,0,1,0,1,0,0,0,1,0,0,0,21,,3,0,0,0,0,0,0,69.99
4bb7441dc304469a9bb16c120d84a06d,1,0,1,0,1,0,0,0,1,0,0,0,18,,4,0,0,0,0,0,0,69.99
da2daaa1ae224a6083620956fb47eb52,1,0,1,0,1,0,0,0,1,0,0,0,9,,5,0,0,0,0,0,0,6.99
3c2238f52f97418db5c8cda9ffc3d4f7,1,0,1,0,1,0,0,0,0,1,0,0,2314,,50,0,0,0,0,1,0,149.99
72a5466c58074eca87ceccce6d26f282,1,0,1,0,1,0,0,0,0,1,0,0,1882,,74,0,0,0,0,0,0,6.99
f9da1b75b0914024a7f14bfe3fa3577d,1,0,1,0,1,0,0,0,0,1,0,0,1717,24.75,445,0,0,0,0,5,0,69.99
1b232ba6d3374b98b22cb34f8a0c5a35,1,0,1,0,1,0,0,0,0,1,0,0,1547,23,341,0,0,0,0,7,0,6.99
44a178f752494ca88702ec8e9f6a7b34,1,0,1,0,1,0,0,0,0,1,0,0,1209,274,7,0,0,0,0,0,0,69.99
6f4d8a93f7e72e42b92a56483b29af71,1,0,1,0,1,0,0,0,0,1,0,0,1077,,15,0,0,0,0,0,0,6.99
1e699b864bd34f249682ca63a482c580,1,0,1,0,1,0,0,0,0,1,0,0,1058,64,51,0,0,0,0,1,0,69.99
d6adb9dc3b074d03a9ea4e57e8765234,1,0,1,0,1,0,0,0,0,1,0,0,972,8,46,0,0,0,0,0,0,6.99
f829abb6742d43a5af1a473d62aaced6,1,0,1,0,1,0,0,0,0,1,0,0,916,511,58,0,0,0,0,0,0,6.99
5e176fb049354a249da46f1921b2a9e0,1,0,1,0,1,0,0,0,0,1,0,0,594,4,26,0,0,0,0,0,0,69.99
e6a4082795174071ab62ebbc6c79235b,1,0,1,0,1,0,0,0,0,1,0,0,584,40,92,0,0,0,0,2,0,69.99
e6a8d189409f4ba6844ab7a826812963,1,0,1,0,1,0,0,0,0,1,0,0,418,,8,0,0,0,0,0,0,69.99
513abfe85fbd40ef9e3bb3d627ec8452,1,0,1,0,1,0,0,0,0,1,0,0,416,61,126,0,0,0,0,2,0,69.99
c43b59be086f40fbac3455fbb159f234,1,0,1,0,1,0,0,0,0,1,0,0,406,103,16,0,0,0,0,1,0,6.99
1d2ee99d5439439fac1b5be52ac9c86d,1,0,1,0,1,0,0,0,0,1,0,0,389,42,45,0,0,0,0,2,0,6.99
18fbb09978a03048859260ef9ddb0eba,1,0,1,0,1,0,0,0,0,1,0,0,373,227,17,0,0,0,0,1,0,69.99
882c5a716fb94605813bad39b4f8974f,1,0,1,0,1,0,0,0,0,1,0,0,355,,33,0,0,0,0,0,0,69.99
b1da3dbedab04151857b6f3a6be1e2a2,1,0,1,0,1,0,0,0,0,1,0,0,342,42,21,0,0,0,0,0,0,6.99
5f5bd702152a154cb44456291c050c05,1,0,1,0,1,0,0,0,0,1,0,0,331,25,37,0,0,0,0,0,0,6.99
0620fe9d55fe45bd9464b7181033924e,1,0,1,0,1,0,0,0,0,1,0,0,304,8.4,44,0,0,0,0,2,0,6.99
91f8010b15b14493bc5cdb7b919610ea,1,0,1,0,1,0,0,0,0,1,0,0,301,,22,0,0,0,0,0,0,99.99000000000001
3c89c1498daf4170aa657f1f1624e9e1,1,0,1,0,1,0,0,0,0,1,0,0,287,,36,0,0,0,0,0,0,6.99
e426ab5f452142bf8f6249f78086ab6f,1,0,1,0,1,0,0,0,0,1,0,0,259,,29,0,0,0,0,0,0,6.99
cc262231109b4346b46b34a39f36b08a,1,0,1,0,1,0,0,0,0,1,0,0,232,6,20,0,0,0,0,0,0,69.99
8f4a23ebd07045e3a7ec829208dd83c0,1,0,1,0,1,0,0,0,0,1,0,0,213,19,22,0,0,0,0,1,0,6.99
554254b64d75472ca43aa59072b520e2,1,0,1,0,1,0,0,0,0,1,0,0,193,,18,0,0,0,0,0,0,6.99
