#=================================================================
# Freeform
# Date: May 12 2019 - May 25 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Freeform Table
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4)
,Visits,Visits,Office.com,Store,O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton
MC1 (Visitor ID) (v10),8521,162830,8400,101094,33817,358.5558164625246,267.9447541761079,1502158,924,3850,1568,2198,13678
40bb4c4f567b4426aeaa94f92fe2a17d,0,1,0,0,0,25,25,1,0,0,0,0,0
6c7f790004d6415c8f0ff6f4f2b294cb,0,1,0,0,0,25,25,3,0,0,0,0,0
902d4db397b04641afd978515580ce54,0,1,0,0,0,25,25,4,0,0,0,0,0
7f4ac9a81f98451e93543c5f2c3c0a86,0,1,0,0,0,25,25,5,0,0,0,0,0
74472030efc74e96a8c76cc652af1d0c,0,1,0,0,0,25,25,6,0,0,0,0,0
14bf7d21cd404a4982a462d1618c13dc,0,1,0,0,0,26,5.2,4,0,0,0,0,0
05344db3fba84f7c9bc3781c7bc3a087,0,1,0,0,0,26,6.5,8,0,0,0,0,0
f91dc1b854484646b9765515ffa3d125,0,1,0,0,0,26,13,14,0,0,0,0,0
4ff199f6f8c54a7197c5fc13915bc4b1,0,1,0,0,0,26,26,0,0,0,0,0,0
344a477207c94698a16cfbbd5d02f3b5,0,1,0,0,0,26,26,1,0,0,0,0,0
4fcf920460054d6aa1434cf60fd63882,0,1,0,0,0,26,26,2,0,0,0,0,0
82065344e3b046ed8ca70e34edcb9b33,0,1,0,0,0,26,26,4,0,0,0,0,0
23fb0450b93f41fbabbb5d120b89cc97,0,1,0,0,0,26,26,4,0,0,0,0,0
9d8fa6a8d9d94effb0813637be6ae85d,0,1,0,0,0,26,26,4,0,0,0,0,0
ed62936156c940f4b6f592f4af69058b,0,1,0,0,0,26,26,4,0,0,0,0,2
0935ad285a814fb7acf6fc9147d8154e,0,1,0,0,0,26,26,5,0,0,0,0,0
