#=================================================================
# Freeform
# Date: May 12 2019 - May 25 2019
"# Segments: Vtr: Non-Microsoft Traffic, Exclude Revenue > 10000, Market - EN-US"
#=================================================================


##############################################
# Freeform Table
##############################################
,Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit),Delocalized O365 Home (Visit)
,Order Exists,Visits,Visits,Visits,Visits,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4),Link Clicks (e4)
,Visits,Visits,Office.com,Store,O365 Web,Time Spent per Visit (seconds),Average Time Spent on Site (seconds),Link Clicks (e4),tab-OverviewTab,tab-TechSpecsTab,tab-ReviewsTab,tab-FAQTab,AddToCartButton
MC1 (Visitor ID) (v10),8521,162830,8400,101094,33817,358.5558164625246,267.9447541761079,1502161,924,3850,1568,2198,13678
a1f1b1cc69394f31bef6665a42449ef3,0,1,0,0,0,1434,1434,128,0,0,0,0,2
15b37c4b883e483795d1813c5a8c7a81,0,1,0,0,0,1435,1435,1,0,0,0,0,0
28f0abdf96354f1ebf53cba45a34128e,0,1,0,0,0,1435,1435,90,0,0,0,0,1
c793b98330574587bc7e79e679a212c2,0,1,0,0,0,1436,1436,4,0,0,0,0,0
5c00df2776054af697b58ad4a6c147ef,0,1,0,0,0,1443,1443,16,0,0,0,0,0
63343949696e4dbf884b7dbf54eedacb,0,1,0,0,0,1450,362.5,29,0,0,0,0,0
44e50a3ffe544477b81beab4a8877694,0,1,0,0,0,1450,725,11,0,0,0,0,0
e1b3d9ab210f405e8a566cce4708fbd6,0,1,0,0,0,1451,1451,3,0,0,0,0,0
05e4c7dc270f49bdbe3a9f67483c5198,0,1,0,0,0,1457,1457,220,0,0,0,0,2
4c53bf3e5cf64642b9f5ac37dd5869b9,0,1,0,0,0,1458,1458,55,0,0,0,0,0
df79bfb0c3a640069b37d038c86f0d8a,0,1,0,0,0,1459,729.5,117,0,0,0,0,1
9a639030d71748cbafc98277e0e36f6f,0,1,0,0,0,1465,1465,3,0,0,0,0,0
b54b8f2230e84b12a5946f02b1089b8c,0,1,0,0,0,1466,1466,11,0,0,0,0,0
93cc406a6ffc49af8ad5a67baf6e375b,0,1,0,0,0,1473,736.5,25,0,0,0,0,1
f557edc879cd4061a5fe1346b038cc70,0,1,0,0,0,1473,1473,33,0,0,0,0,0
